,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.205372993215649,0,0,0.335687179378578,0.276097721035999,0,0,0,0,0,0,0,0.0137412583206703
ETH,0.0500096310648072,0,0,0.260133269414237,0.106405326654716,0.13680167604705,0,0.140340160655886,0,0,0.0765975928977998,0.0571872934247883,0,0.110633003408757,0,0,0,0,0,0.00048990288155927
XRP,0,0.0276113806417696,0,0,0,0.0553165474378722,0.253181560921157,0,0.0524336290107948,0,0,0.131848528856428,0,0.0161451965828992,0.133145387546613,0,0,0,0,0
BCH,0,0.252347152038341,0,0,0.448024316145778,0,0.250392239959031,0,0,-0.000000000000000000433680868994202,0,0.0247151400166852,0,0,0,0,0,0,0,0
BSV,0.141026715292787,0.280804685665129,0,0.425240951166813,0,0,0,0,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0
LTC,0,0.255777169569354,0,0.0712496639995308,0,0,0.159038081360166,0.095988553951221,0.0559195292538322,0.0112712247914611,0,0.107672030258346,0,0,0,0,0,0,0,0
EOS,0,0.265833256294737,0,0.0787008315320683,0,0.0967799042947759,0,0,0.08793684967915,0.14726516788172,0.0626381519944782,0.115765398688891,0.0266701227034564,0.0167149246641792,0,0,0,0,0,0
BNB,0.124871203399893,0.328699413840338,0,0.141538646462252,0.122018157850079,0,0,0,0,0.0191267705664263,0,0,0.0417181658069913,0.000000000000000000867361737988404,0,0,0,0,0,0.026637557218821
ADA,0.0802850940851512,0.32823960535566,0,0,0,0,-0.0673231973317749,0,0,-0.0691799623256847,0,0.32703074155179,0.332153237601615,0.246569756464468,0,0,0,0,0,-0.0370510016213905
ETC,0,0.13334490381415,0,0.297889571825104,0.0133893600380405,0,0.30720085122076,0.108372249181429,0,0,0,0,0,0.0647312680465146,0,0,0,0,0,0.00585216638703117
XMR,0.0554563594386055,0.128130209867673,0,0,0,0.343212894277922,0,0,0.00166564803713831,0.0389882860664597,0,0.0239322355656736,0.133889278183642,0.112170284079471,0,0,0,0,0,0.0467113365628058
TRX,0,0,0,0.113672798323859,0,0.474421616356631,0,0,0.129406605477436,0.157583873613316,0,0,0.138473012746397,0.012240046768338,0,0,0,0,0,0
XLM,0,0.0809259616137042,0,0,0.143208254408346,0,0,0,0.279203431714607,0.0739399527348952,0,0.107835317166366,0,0.0117500638241233,0.165733481680866,0,0,0,0,0
XTZ,0.00921832589721193,0,0,0,0,0,0.18738993423063,0,-0.0165329556922714,0,0.11288243010195,0,0.183164504985471,0,0.447475665029204,0,-0.0960540934014797,0,0,0.00161189050009878
DASH,0,0.228105579332523,0.0110870773097798,0,0,0,0,0.235521413701552,0,0,0,0.115128567247364,0,0.164478621469194,0,0,0.117170505931973,0,0,0.0311028035418173
BV010082.INDEX,0,-0.184320752230948,0,0,0,0,-0.093039600336321,0.0857450641236485,0,0,0.146617974004094,0.201455656239027,0,0,-0.231403092578199,0,0,0,0,0.0247358112649443
CVIX.INDEX,0.208386866472256,0,-0.415126233032776,0.374314309992473,-0.626650278605372,0.416815720285199,0,-0.407466971935714,-0.107044792104464,0,0.0370566604977893,0,0.0844597473448588,0.194780140948056,0.198747256812875,0,0,0,-0.985726647237789,-0.256688908698895
DXY.INDEX,0.0331168269522308,0,0,0,-0.0518160994209871,-0.0225369635916258,-0.048391892985701,-0.0449411547958623,0.00858808866387872,-0.0125408576312892,0.0617885393182579,0.0657891132237702,0.00486195962950488,0.00188942167846863,0,0,0.0276574183182132,0,-0.242348194829715,-0.0404843586328874
SPX.INDEX,0,0,0,0,0,0,0,0,0.0442426670833587,-0.0718089621283729,0,0.0429610377394632,0,0,-0.0568467138713732,0,-0.0309286243138395,0,0,-0.168084566788198
VIX.INDEX,0.127559512798762,0,0,-0.26778826601757,0,0,0,0,0.0870457283787314,0,0.163649905171857,0,0.152783165157278,-0.174940934466285,0,0,0,0,-2.62056488997482,0
