,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0959419773851979,0,0.0232854648871381,0.221760053187751,0.0155843455033351,0,0.0320064130680845,0,0,0,0.055830984444171,0,0,0,0,0,0,0,0
ETH,0,0,0.418658411139883,0,0,0,2.77555756156289e-17,0.151297348215003,0,0,0,0.15698571841821,0,0,0.0328932809686109,0,0.0277754941846163,0,0,0
XRP,0,0.258677746744587,0,0.400801654648439,0,0,0,-0.00811504998374182,0,0,0,0,0,0.00695681758928433,0.070641830245342,0,0,0,0,0
BCH,0,0.113186490075986,0,0,0.341414268280277,0.322374360266901,0,0,0.121621701847519,0,0.115228531866262,0,0,0,0,0,0,0,0,0
BSV,0,0.0212192179661185,0,0.542430928095298,0,0,0,-0.0270342942050459,0.0508592847595445,0.0538946132497167,0.159733947991571,0,0,0.128455629395354,0,0,0,0,0,0.0205203690920802
LTC,0,0.115749099714474,0,0.329142553539281,0.0654693499498207,0,0.0144046773756745,0.0751912119588749,0,0,0.0989541100937885,0,0.0256634142254283,0,0,0,0,0,0,0
ADA,0,0.180918464581604,0,0,0,0,0,0.0464307591538631,0,0,0,0.190068760277095,0.357727451831662,0.108201222256629,0,0,-0.0223859262974112,0,0,0
LINK,0,0.417428335350343,0,0,0,0,0.100965630348068,0,0.191179565089034,0,0,0.171904993539079,0.265390247123375,0,0,0,0,0,0,-0.116878839244781
BNB,0,0.399195422944606,0,0,0,0.262358258952788,0,0.145417978542821,0,0,0,0.00970938999786525,0,0,-0.084374450654217,0,0,0,0,0.0380302824055455
CRO,0.360566366980388,0.00743660634859415,0,0,0.0203062786396594,0.228228407039099,0,0,0.074414373104319,0,0,0,0,0,-0.0116963241650577,0,0.127833923281557,0,0,0
EOS,0,0.112161873555137,0,0.524488352457106,3.46944695195361e-18,0.0878544532056286,0,-0.0337877931308652,0,0.137382029732226,0,0.231999333053372,0,0,-8.67361737988404e-19,0,0,0,0,0
XTZ,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0.242818126489557,0.00617562283986669,0,0,0,0.339494223057913,0.341251812318591,0,0,0,0,0,0
XLM,0,-8.67361737988404e-19,0,0.0252875765357958,0,0.0913381668309372,0.323101226964768,0,0,0,0,0.160859098576091,0,0,0,0,0,0,0,0
XMR,0,1.73472347597681e-18,0,0.322757757077716,0.055243075174604,0,0.0970505478910282,0,0,0,0,0.178685883821912,0,0,0,0,0,0,0,0
TRX,0,0.514085724631345,0.189532879462342,-0.112887196647543,0.281272539192628,0,-0.0522348795139894,0.164619295958073,0.0865009163429899,0.256626587963711,-0.451295322974684,0,0,0.360577456100781,0,0,-0.391306267627309,0,0,-0.0754862864113445
BV010082.INDEX,0.00837177028022929,0,0,0.0146110658351252,0,0,0,-0.0190232796235938,0.00207907090060185,0,-0.0160380002389585,0,-0.0377650288488903,0.0165771263168421,-0.00551749659984779,0,-0.0183437500740045,0,0,-0.00864932293420898
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.177550701145516,0,0,0,0,0.0119644085034315,0,0,0,0,0
DXY.INDEX,0,-0.0137738126946474,0,-0.0575028315281822,0,0.0108706096336832,-0.0116550108025173,-0.0262364492674078,0,0,0.0216587787569464,0.00687348053078016,0.0252050216874311,0.0309301040648679,0,0,0.0135520031735025,0,0,0.00614289586467361
SPX.INDEX,0,0,0.0492932470315822,0,0,0,-0.0157358840384052,0.0105140382410581,-0.054965442986823,-0.00770687048306136,-0.0224209647350195,0.0198134147133315,-0.0232448253257856,0,0.0677657142246926,0,-0.0138200171701887,0,0,-0.0788185471523503
VIX.INDEX,0.907284796514382,0,0,-0.665838660149185,-0.322746948325415,0,-0.120607199073557,0,0,0,0,0.123160011444058,0,0.337439767227091,0.201779430386148,0,-0.390988776641685,0,-2.08411773894239,0
