,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0435905035493632,0.0306665956389172,0,-0.00533725728485359,0,0,0.194805092676906,0.261559323420996,0.0467321721970204,0,0,0,0,0.0475405878943372,0,0,0
ETH,0,0,0,0,0,0,0.0079353900113287,0.0810049710395555,0.052716031604519,0.19591968650441,6.93889390390723e-18,0,0.0437694277821055,0,0.150695458078235,0,0,0,0,0.00232977535895494
XRP,0,0,0,0.199512266031269,0.184005613188702,0.216820859980512,0.0410699483578054,0,0,0,0,0,0.0245073750052282,0,0,0,0,0,0,0
BCH,0,0,0,0,0.258977647227748,0.406666410136814,0,0.00741617204663817,0,0.040625831780458,0.15830252506641,-0.0237701390594794,0,0.125911324975694,0,0,0,0,0,0
BSV,0.0339584797984684,0.0848006384160966,0,0.347982249113703,0,0.287595202869019,-0.0374606597872554,0,0,0,0.201884176494051,0,0,0.0596301533451016,0.0396180652089521,0,0,0,0,-0.00288065836795075
LTC,0,0.0342294066055301,0.0831405280966286,0.222162205435474,0.0525954105996781,0,0,0,0.119878169620498,0,0.22146127865782,0.0714875760405914,0,0.0327456421680791,0,0,0,0,0,0
ADA,-0.43705214207737,0.182316628075715,0,0.124772791595133,0,0,0,0.229857651158234,0,0,0.339987043277093,0.0587574329842208,0.130554784703181,0,0,0,-0.076663524449611,0,0,0
LINK,0,0,0.77725355297151,0,0,-0.00189358109604284,0.31462756632096,0,0,0.148042053334584,-0.305454253124573,0.209145800697939,0.289473613544208,0,-0.476951572349561,0,-0.19023772683748,0,0,0.0888133413523605
BNB,0,0.441016099764343,0,0,0,0.0641333336908467,0,0,0,0,0,0,0.0102176364423383,0,0.165336144524989,0,0,0,0,0
CRO,0.82570886125427,0.123364821310144,0,0,0,0,0,0,0,0,0,0,0.092255655364237,0,0.141152403595209,0,0.0924953542765393,0,0,0
EOS,0,0,0,0.379562761612234,0.167355403687164,0,0.0555957786086008,0,0,0,0,0.107748219218379,0,0,0.168286274769209,0,0,0,0,0
XTZ,0,0.112371739919773,0,0,0,0,0.0387598243982674,0.389774842614891,0.0123193378205437,0,0,0,0.158458838116112,0.125909976192166,0,0,0,0,0,0
XLM,-0.102094091112841,0,0.106661932802811,0,0,0,0.300555601071714,0.0325570860133714,0,0,0.295637120050967,0.106416639105423,0,0,0,0,0.0166205130221685,0,0,0.0437991160129396
XMR,0,0,0,0,-6.93889390390723e-18,0.192600414727406,0.0274723111774323,0.00245492925796276,0.343087412670902,0.167129782314593,0,0.084623973595237,0,0,0.0321596591798305,0,-0.0108863626572203,0,0,0
TRX,0,0,0,0,0.0548100387424257,0,0.0615104313425514,0,0,0,0.597894582988166,0.053444251852365,0.0963079243020467,0,0,0,-0.00647174605669299,0,0,0.0546340153229847
BV010082.INDEX,0,-0.103710638183366,0,0.0501113107074944,0,0.0278319591200815,0,0.037007765124436,0,0.059028831589383,0,0.0167536101939322,-0.0346428210426123,0,0.0021409293610075,0,-0.0109642400422491,0,0.105987796371161,-0.00757278218076393
CVIX.INDEX,0.203142261693482,0.565961505554659,0,-0.963766136553539,0.197341553021839,0,-0.232489207938864,-0.0212513832695194,0,0.768652917258979,0,0,0.322946783794876,0,0,0,0,0,0,-0.0683696416665044
DXY.INDEX,0.0996125514970424,-0.0452758047752491,0.0280015246306018,-0.0630035018816806,0,0,0.0162164922426525,-0.0118187790976203,0,1.73472347597681e-18,0,0.00921727730458612,0,-0.0294409959421755,0.0227516192978104,0,0.00176843242792093,0,-0.0639027401355713,0.00140845161346988
SPX.INDEX,0,0,-0.0153654079104302,0,0,0,-0.0176449523236675,-0.0080341262176936,0.0831003400105648,0,0,0.0541267048586549,0.0243966599144176,0,-0.0817590481577957,0,0,0,0,-0.139248563299481
VIX.INDEX,0.726786453110707,0,0,0,0,-0.226566357160615,0.218743704632376,-0.00266395561215459,0.394109730107057,0,0,0.0665405750489045,0,-0.155638139483721,-0.768219526748573,0,-0.179919767862128,0,-4.23094366610092,0
