,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0464478385765916,0,0.130047774566115,0.180784864312647,0,0,0.0262510521022797,0.0324159985724471,0.0278693540665799,0,0.0720194528972245,0,0,0,0,0,0,0,0
ETH,0,0,0.222394233165893,0,0,0,2.71050543121376e-20,0.107850857190403,0.22070284660133,0,0,0.144728572973273,0,0,0.0313031765567735,0,0.0105874845441484,0,0,0.0148158746313656
XRP,0,0.18310732582812,0,0.34881073972752,0,0.0236124728308702,0.0552090415624205,0,0,0,0,0,0,0.0280233925128915,0.0728925251100503,0,0,0,0,0
BCH,0,0,0,0,0.431828696983961,0.373442381282796,0,0,0.0386090602769841,0,0.0358169842369408,0.0447077357657494,0,0.0664704921504859,0,0,0,0,0,0
BSV,0,0.0810098277353235,0,0.694008291580677,0,0.0764195245974079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0672135553848202,0,0.237180172427278,0,0,0.0408573905301502,0.0766945075332349,0.0336147572416638,0,0.242493661582691,0,0,0,0,0,0,0,0,0
ADA,0,0.192818928289309,0,0,0,0,0,0.128801675429183,0,0,0.0210129213315842,0.198155492787472,0.315699430214156,0,0,0,-0.0339611468260502,0,0,-0.0163144539488073
LINK,0,0.783319296485526,0,0,0,-0.412901561933929,0.219412510675714,0,0.372505815298313,-0.134938821383099,0,0.211314513601727,0.310547690736054,-0.015374540883571,-0.104159342099117,0,0,0,0,-0.170903147028594
BNB,0,0.324857350706695,0,0,0,0.183905493100235,0,0,0,0,0.0873679040831704,0.0855612460656908,0.0644825173494292,0,-0.00877956020294173,0,0,0,0,0
CRO,0,0.0434523157937281,0,0.0296341904127835,0.118736358552907,0.205231145418611,0,0,0.026514538624088,0,0,0,0,0.101097140817007,0,0,0.172111032930385,0,0,0
EOS,0,0.0637847962259957,0,0.630475932199372,0,0,0.0271740171571426,0,-0.0735410484244276,0.0659128299333142,0,0.170492226100013,0.223810416860364,-0.0496625016736723,0,0,0,0,0,0.0441480081351544
XTZ,0,0,0,0,0,0.0194910793273984,0.0675377737995955,0.271269460339381,0,0,0,0,0.232124467452932,0.308713067242327,0,0,0,0,0,0.137065292418671
XLM,0,0,0,0,0,0,0.324398245090612,0,0,0,0.146460972064976,0.116362772036181,0,0,0,0,0,0,0,0
XMR,0,0,0,0.143074765438085,0,0.102995806262538,0,0.00460402664454428,0.277178996233494,0,0,0.159134858711063,0,0,0,0,0,0,0,0
TRX,0,0.812223181476975,0,0,0,0,0,0.169916870011443,0,0,-0.123883669171895,0,0,0,0,0,-0.139329655382781,0,0,-0.260337344108585
BV010082.INDEX,0,-0.00511615396135674,0,0,0,0,0.0239322024784204,-0.00627648001865846,0.0207680451250015,0,-0.0291231065272095,0,-0.0352372714695648,0,0.00157360671096365,0,-0.0143946225721655,0,0,0
CVIX.INDEX,0,0.0063168500317021,0.0896981393862397,-0.280092828917574,0,0,0,-0.0252674236351595,0.0975812625366701,0.541602065131373,0,0,0,8.67361737988404e-19,0.158784101408043,0,0,0,0,0
DXY.INDEX,0,-0.00446269463264999,0,-0.0626038005134484,0,0.0497887787855429,-0.00726960922988789,-0.00369002702528491,0,0,0.0179568693080351,0.0114120652636097,-0.00027555532923635,0,0.00395041670760488,0.170966091777173,0.0150568301184471,0,0,0.0134641240643407
SPX.INDEX,0,0,0,0,0,0,-0.0116409226361408,9.42537067022543e-05,0,0,-0.0434366665886823,0.0273075078993741,-0.0227276189236178,0,0.0555595759290892,0,-0.00381046847134262,0,0,-0.078901603531063
VIX.INDEX,1.00954983252321,0.502470423485558,-0.13073205128322,0,-0.591881286805922,0,-0.027911842548037,-0.057931512017809,-0.0373292341328429,-0.519607929846942,-0.285776350052068,0.183823320838145,0.0499605420152089,0.130823068574148,0.0822461781516078,0,-0.274446897491864,0,-4.86464011484154,0
