,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.253208995923184,0,0,0.0753449866631714,0,0,0.0394875415355665,0,0,0.0861402530073488,0.070578227838611,0.120693362072759,0,0.0436934983590392,0,0,0,0,0
ETH,0.0194530228477065,0,0,0.236813566920222,0.0225239058080668,0,0,0.0510951255878143,0.0440876904724733,0,0.0651521514587825,0.199607697628682,0,0.0399282988114443,0.0350281190369033,0,0,0,0,0
XRP,0,0.125743051401555,0,0.000000000000000000433680868994202,0,0,0.0899637210846164,0,0.124986271148207,0,0,0.0867840668210209,0.035305530205119,0.110682731918523,0.0253907155678792,0,0,0,0,0
BCH,0,0.417968106957552,0,0,0.277392540996542,0,0.109989896773613,0,0,0.0478840324989277,0,0,0,0,0,0,0,0,0,0
BSV,0.287940360955893,0.11983360143324,0,0.373653856542386,0,0,0,0,0,0.0820179337735479,0.0202690395396385,0,0,0,0.176893760352687,0,0.00438837467043969,0,0,-0.0359250308825051
LTC,0,0.00954483594302532,0,0.155334863365474,0.0961036763523965,0,0,0.00511105069072165,0.115197366675211,0.107347764563263,0,0.0524477800359951,0.00779918972019146,0.175065276518247,0,0,0,0,0,0
EOS,0,0.317147413961247,0,0.0426420323217952,0,0,0,0,0,0.152129541039885,0,0.129050120231889,0.169143527514687,0,0,0,0,0,0,0
BNB,0.142361902375778,0.340023167282582,0,0,0.00000000000000000346944695195361,0.0356015811711427,0,0,0.240304898383107,0,0.0164666959822607,0,0,0,0.181362833782691,0.0946503181798565,-0.0993269041603675,0,-0.0159045963637188,0.0178642162264375
ADA,0,0.260661023340519,0,0,-0.0144360790315378,0,0,0,0,0,0.229432700458504,0,0.263750613808589,0.163969524656438,0.0705811574080127,0,0,0,0,0
ETC,0,0.330747110024761,0,0,0.19265934705032,0,0.235050498262018,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.188937649070719,0.102604818990469,0,0,0,0.175398047887518,0.177874762530649,0.00942545924779269,0,0,0.0871315565779698,0.116575824057841,0,0,0,0,0,0,0
TRX,0,0.159746888589918,0.110156563061976,0,0,0,0,0,0.115281977205551,0,0.133637712457518,0,0.187004535663574,0.0936504525275733,0,0,0,0,0,0
XLM,0,0,0.0865546626603805,0,0,0,0.0792159784878234,0.0596798452377671,0.143878097138387,0.122957847951553,0,0.215963081432258,0,0,0.0895654512013259,0,0,0,0,0
XTZ,0,0.292729659680076,0,0,-0.000000000000000000216840434497101,0.278478019270762,0.0138123902961629,0.197229866535135,0,0,0,0.0532477853632818,0.161584212726471,0,0,0,-0.0440038498287243,0,0,0
DASH,0,0.070008925457966,0,0,0.230088841700795,0,0,0.315962070628068,0,0.0289220464959253,0,0,0,0.212367685138631,0,0,0.0966574941024777,0,0.228819220719605,0.0649329401235376
BV010082.INDEX,0.215755232429832,0,-0.498706035889495,-0.172852234882737,0.0667681226012931,0,0,0,0,0,-0.0316399985634274,0.0466577359293348,0.162739081393233,0,0,0,0,0,0,0.0096356627611114
CVIX.INDEX,0,0,-1.0761357410488,0,-0.2100197694743,0.293255787443162,0,-0.193227944971121,0,0,0,0.238253170617548,0,0.385165415091847,0.426122794607577,0,0,0,-1.08623886413628,-0.215510100035974
DXY.INDEX,0.0716436919686293,0,-0.149575356458222,0,-0.0358755868157805,0,0,0,-0.053212591142102,0,0.0278805986164729,0,0.0645299616030575,0.0614607162425721,0,0,0,0,-0.0787104275479773,-0.0119149822982594
SPX.INDEX,0,-0.00000000000000000693889390390723,0,-0.385974688573107,0.0329758095005716,0,0,0,0,0.102534577911616,0,0.0248161230698121,0.149113448326899,0,-0.0418266107970766,-0.215041367396308,0,0,0,-0.211350639929758
VIX.INDEX,0,0,0,0,0,0,0,-0.271909690290218,0.0556110387332496,0,-0.0000000000000000138777878078145,0.0311006152298412,0.550289043404836,-0.597808433394539,0,0,0,0,-1.97985768469338,0
