,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0804089567417945,0,0,0.0385009990272329,0.266412791262981,0,0,0,0,0,0.147624759392914,0,0,0,0,0,0
ETH,0,0,0,0.0851686331463053,0.0968702333306804,0,0.196530573340674,0.0903286491739598,0,0.014463906241815,0.147981154191117,0.104566142916955,0,0.245444538336629,0,0,0,0,0,0
XRP,0,0.0893200764235348,0,0.199477831344662,0,0,0,0.167373416350671,0.245712673279893,0,0,0,0.0104287505744491,0.0439573428373771,0,0,0,0,0,0
BCH,0,0.337076703681903,0,0,0.184172691720127,0,0,0.00000000000000000173472347597681,0,0.155494743481458,0.169974438987379,0.0348549391540629,0,0.10132649751488,0,0,0,0,0,0
BSV,0,0,0,0.34659559573047,0,0,0.0454804516628061,0.14716209000367,0,0.31277573419315,0,0,0,0,0.153281825345129,0,0,0,0,-0.0679258257721521
LTC,0,0.0659543904757006,0.0629671538959835,0.161975073562845,0,0,0.171181750320111,0,0.311595788310118,0.0135339953619634,0,0.0875703465757841,0,0,0.0609640240363852,0,0,0,0,0
EOS,0,0.0376583479834495,0,0.359927696201205,0.0185127246205679,0,0,0.0933454184446448,0,0.288322059571365,0,0.0590427488114028,0,0,0.0498833265728896,0,0,0,0,0
BNB,0,0.139985222691681,0,0.331514896040428,0.0105964501871631,0,0,0,0,0,0.298452139501712,0,0,0.147738779184078,0,0,0,0,0,0
ADA,0,-0.0000000000000000138777878078145,0,0.105473385765077,0,0.437117012242908,0,0.13351287997562,0,0,0.0573962113199619,0.0846309111666162,0,0.140526255080908,0,0,0,0,0,0
ETC,0,0,0,0,0.0879776936869167,0.515349571332129,0.422797832383684,0,0,0,0,0,0,-0.0184583594879266,0,0.0484081764502552,0.10754932270829,0,0.127524132124428,0
XMR,0,0.165214385239302,0,0,0,0,0.165501389990672,0.229619660213005,0,0,0,0.210915343626725,0,0.100129963423746,0,0,0,0,0,0
TRX,0,0,0,0.455596129790669,0.0690722742420347,0,0.0848880068317704,0,0.223978082232918,0.078187503935837,0.00935540394439031,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.321328298434338,0,0,0,0.00000000000000000173472347597681,0,0.0960440832861528,0.148255974096999,0.0591373925149906,0,0.0901940750188441,0,0,0,0,0,0
XTZ,0,0.469223101661862,0,0,0.00540879534756509,0,0,0.546044494926395,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0614888671878847,0,0.15436069439174,0.147559676212002,0,0.233922926020505,0,0,0,0.190041343660855,0,0,0.0255433237350374,0,0,0.00000000000000000010842021724855
BV010082.INDEX,0,0.484377714862658,0,0,0,0.145244199222438,-0.676209704721205,-1.02613921291948,0,0.352890488327232,0,1.18729994487889,0,-0.343286366691871,-0.25065363658594,0,0.10247326592457,0,0,-0.138405727239135
CVIX.INDEX,0,0,-0.891284150583737,-0.222876905484127,-0.000807459923145468,0.866219516345433,-0.512736430150368,0,0,0,-0.0000000000000000277555756156289,0,0,0.215452954830642,0.324784420337179,0.33749258217625,0,0,-0.566303065240663,0.3423600811904
DXY.INDEX,0.0100650456917264,0.0258149489877528,-0.166114579060575,0,0,0,0.000000000000000000433680868994202,0.0201407180849599,0,0,0.0255624814314701,0.0540019330206969,0,0,0,0,-0.0246596808085398,0,-0.0346622531091345,-0.011209323350291
SPX.INDEX,0,0,0,0,-0.197974191704832,0,0,0,0,0,-0.206247188093519,0.222301747423801,0,0,0.194291730236725,0.0620007905427072,0,0,0,-0.252798470618223
VIX.INDEX,0,0,0,0,-0.386289845105606,0,0,0,0,0,-0.751185119375538,0,0,0.764439509194908,0,0.0262206524777912,0,0,-1.56788495304304,0
