,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.151593336253964,0.00599899711863794,0,0,0,0,0.0469996988997929,0.00276097323907559,0,0,0,0.109598325887596,0.122323368916584,0,0,0,0,-0.0195176313967702
ETH,0,0,0.208013043285657,0,0,0,0.0409656197654424,0.0614431947011654,0,0,0.192090967685016,0.0260316518270606,0,0,0.133969753446339,0,0,0,0,0
BNB,0,0,0,0.13338074235863,0,0,0,0.331457226195949,0,0,0,0.0803425450459321,0.0709534118272784,0.0373828960375971,0.154370733904666,0,0,0,0,0
XRP,0,0,0.253431866214848,0,0.165320274335768,-0.0113458958648873,0.352383934192076,0,0,0,0,0,0,0.246027387385937,0,0,0,0,0,0
ADA,0,0,0.107111886749457,0.0131731041972831,0,-0.0199928899915316,0.201480956326485,0.0719411144864089,0,0,0.0368912730797859,0.102898543306804,0,0.120174767482389,0,0,0,0,0,-0.0332582434952292
DOGE,0,0,0,0.360252056444333,-0.12627865993873,0,0,0.115307820945699,0,0.195008946930667,0,0,0,-0.0682493324135286,0.181695222719571,0,0,0,0,-0.598018403350412
DOT,0,0.265307900036318,0,0,0.137289221279927,0,0,0.174672742326279,0.260825716507206,0,0.00175070066724593,0,0.0611564488302795,0.126231128339579,0.164199929010894,0,0,0,0,-0.0354727325970208
UNI,0,0,0.2319828086297,0,0,0,0.303969096174416,0,0.0484747746570445,0,0.144582058474204,0,0.0806093310122323,0,0,0,0,0,0,0
LTC,0,0,0.0805928671297858,0.171417348334266,0,0.0902399348418112,0.0981339279605916,0,0,0.231851714523506,0.176929451838993,0.0643725955910809,0,0,0.0648253339467768,0,0,0,0,0
BCH,0,0.276471735807834,0,0,0,0.0801278075338956,0,0,0.160474492869339,0,0.113376967443598,0.00681119228642034,0,0.409316560319161,0.0981028867186045,0,0,0,0,-0.0265906189721632
LINK,0,0,0.0818830803265836,0,0,0,0.345727246758114,0.146267521962335,0.192756868446391,0.0501625044303623,0,0.0704202746416026,0.0323823187536827,0,0,0,0,0,0,0
VET,0,0,0,0.329169435934771,0,0.162390180773251,0,0,0,0.0685400119569418,0.0428517182573198,0,0,0.215397938248567,0.0657659828959811,0,0,0,0,-0.0402059226220661
SOL,0,0,0.265109940022724,-0.012772624878887,0,0,0.128950167924011,0.318659565342884,0.094161173021615,0,0.156707784082604,0,0,-0.0251503011410822,0,0,0,0,0,0
XLM,0,0,0.11246762791201,0.171304310907215,0.301545442488886,0,0.186615724666415,0,0,0.137544612667019,0,0,0,0,0,0,0,0,0,0
FIL,0.349286163563003,0.218232763078252,0.15182482969099,-0.0239667586944831,0,0,0.293395101547198,-0.0162070193241394,0,0.0788518365224002,0,0,0.0360928512810395,0.038329625308296,0,0,0,0,0,0.210425072857101
BV010082.Index,0,0,0,-0.00646250802568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0103908989595176,0,-0.0396986693698994,0.130007292900787,0.0122519034187534,0,-0.103801284384647,0,0,0.0129364315023773,0,0.0184161975057633,0,-0.00193041391230396,0,0,0,0,0.0727312199407568
DXY.Curncy,0.0186479556376121,0,0,0,0,-0.00843348864022555,-0.00957672276255677,0.000896689407523514,0.00324582554444622,0.0163104251893601,0,-0.0226310358573524,-0.000591542583132801,-0.00415016318912074,0.00905693404447463,0,-0.0352336208760837,0,0,0
SPX.Index,0,0,0,0,-0.00366858255489963,0,0,0,0,0,-0.00412436417562203,0.00810784351307028,4.33680868994202e-19,0.00984684906102728,-0.00778983010611818,0,0,0,0,-0.0758922224287075
VIX.Index,0.134585119855163,0,0,0.17759705142157,0,-0.0551543851109103,-0.777986371092216,0,0,0.350959969838998,0,0,0.104874057019798,0,0.0106738479009045,0,0,0,0,0
