,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0744377691623904,0.0193531853583452,0,-0.00300796753715295,0,0,0.182507783992457,0.261645245220008,0.0440343371425307,0,0,-1.73472347597681e-18,0,0.0638826791919356,0,0,0
ETH,0,0,0,0,0,0,0.0236302621404363,0.0616869494977429,0,0.195527397788911,5.42101086242752e-20,0.010863856565862,0.0510518273871205,0,0.137190563375868,0,0,0,0,0
XRP,0,0,0,0.110691924322136,0.163967546019321,0.294063741595315,0.0295126592278568,-0.0173175920129746,0,0,0,0,0.0838646146473226,0,0.0596511935188234,0,0,0,0,0
BCH,0,0,0,0,0.256118199882002,0.400690427878219,0,0.00960711294425227,0,0.0549673841288359,0.161579847590289,-0.0255398932251696,0,0.116165822885438,0,0,0,0,0,0
BSV,0.106444443631293,0.113867323795836,0,0.549401211895248,0,0.258186866842535,-0.0446588900378926,0,0,0,0.0597304326416204,0,-0.0557346088985285,0,0,0,0.0120841893579256,0,0,-6.63611521180064e-05
LTC,0,0.164839026933252,0.0411416739882633,0.288202619433768,0.0420007821504494,0,0.0121468377474914,0,0.0426186214597907,-0.039855449883147,0.198374567213068,0.0369390755514393,0,0,1.38777878078145e-17,0,0,0,0,0.0312647189652175
ADA,-0.437052142077371,0.182316628075715,0,0.124772791595134,0,0,0,0.229857651158233,0,0,0.339987043277093,0.058757432984221,0.13055478470318,3.46944695195361e-18,0,0,-0.076663524449611,0,0,0
LINK,-0.00697128428033426,0,0.628740200780847,0.652200982216489,0,-0.42033854620576,0.321703189221452,0,0,0,-0.34517582944961,0.19787943264718,0.220566893355116,0,-0.286481636753177,0,-8.67361737988404e-19,0,0,0.100967772274697
BNB,0,0.434263056657768,0.019954810421601,0,0,0.06071940313477,0.00339403183913603,0,0,0,0,0,0.0239268572356571,-0.0239277803851277,0.121174366338591,0,0,0,0,0
CRO,0.82570886125427,0.123364821310144,0,0,0,0,0,0,0,0,0,0,0.0922556553642357,0,0.14115240359521,0,0.0924953542765393,0,0,0
EOS,0,0,0,0.379559906260536,0.167353028839546,0,0.0555983519962936,0,0,0,0,0.107747445594875,0,0,0.168285933074526,0,0,0,0,0
XTZ,0,0.111449690284986,-0.0083171875248996,0,0,0,0.0423457458584035,0.378925968208071,0.00931082828098466,0,0,0,0.169811841158519,0.114371682914911,0,0,0,0,0,0
XLM,-0.0703813588116269,0,0.0454507602721372,0,0,0,0.295818829621347,0.0345023897149459,0,0,0.273882304853707,0.104948487169114,0,0,0.0602786420599034,0,0.0726779325389128,0,0,0.0277917010696298
XMR,0,0,0,0.0593310978234648,0,0.135347090995488,0.00703489715115665,0.00389623659868482,0.338889529046514,0.171988385162911,0,0.100602465279194,0,0,0,0,-0.0168708695883337,0,0,0
TRX,0,0,0,0,0.0548100387424266,0,0.0615104313425518,0,0,0,0.597894582988164,0.0534442518523645,0.0963079243020469,0,0,0,-0.00647174605669308,0,0,0.054634015322985
BV010082.INDEX,0,-0.106540309095793,0,0.0531231028791133,0,0.0245737509674963,-0.000328976243133491,0.0367288432463084,0,0.0616635239511319,0,0.016621893482242,-0.0326183399160973,0,0,0,-0.0113732189469456,0,0.11990116627461,-0.0037555539153721
CVIX.INDEX,0.2359355345641,0.607322837656885,0.212349695130707,-1.08335524186563,0.186231940154472,0,-0.251059412209535,-0.0188067470948075,0,0.606287077436286,0,0,0.204937277939069,0,0,0,0,0,0,-0.148800145603486
DXY.INDEX,0.078595476828033,-0.0618408854685001,0.00233912045940439,-0.0286666296849587,0,0,0,-0.00850330666243058,0.00536599074294677,0.0167054474902518,0,0.0187295194335931,0.0128175816916352,-0.0137317908346417,0,0,0.00554920301394978,0,-0.112973755242972,0.00656367994077911
SPX.INDEX,0,0,0,0,0,0,-0.020533317902736,-0.00607864187970504,0.0856055670948277,0,0,0.0562009757931566,0.015327325030446,0,-0.0843055914032049,0,0.0118688081201299,0,0,-0.138454597116279
VIX.INDEX,0.858032766506184,0,0,0.0880554447448774,0,-0.350835102379675,0.295626286956866,-0.00444961607110093,0.299202039712735,0,0,0.0967188376078438,0,-0.0972915444571596,-0.914985452782198,0,-0.175718483170429,0,-4.29692351885273,0
