,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0312701931641336,0,0.156504002492875,0.125793684658823,0,0,0.0182018228023803,0,0.183784881522201,0,0.0658277868746651,0,0,0,0,0,0,0,0
ETH,0,0,0.467424469852493,0,0,0,0,0.175475195383478,0,0,0,0.111683252642544,0,0,0.0398422653996412,0,0.0310487488152121,0,0,0
XRP,0,0.247581428792787,0,0.388921706803301,0,0,0,0,0,0,0,0,0,0.0146896019419938,0.0686206983387811,0,0,0,0,0
BCH,0,0,0,0,0.484899902832077,0.406183666907711,0,0,0.0383541520344413,0,0,0.0391700952563655,0,0.000478175313099145,0,0,0,0,0,0
BSV,0.0852531616881361,0.0653526885184678,0,0.590057802430383,0,0,0,-0.0430828505822533,0.0502710612594679,0,0.0935003817253839,0,0,0.111393788802509,0,0,0,0,0,0.038613089711089
LTC,0,0.123185977141431,0,0.325189994602159,0.0764642895975718,0,0.017938099891457,0.0777899964991569,0,0,0.0945167090149815,0,0,0,0,0,0,0,0,0
ADA,0,0.0994145811456152,0,0,0,0,0,0.0978985427027887,0.160790143756036,0,0,0.166088188816289,0.377678512710429,0,0.0478755178971572,0,-0.0279694721298512,0,0,-0.072679622586014
LINK,0,0.732190378119633,0,0,0,-0.203578718764757,0.116369430775475,0,0.332813447117042,-0.189699873145834,0,0.181216666833646,0.315640028850725,0,-0.0792679657138355,0,0,0,0,-0.162749344586915
BNB,0,0.373606391533291,0,0,0,0.256860070452841,0,0.129084761607374,0,0,0,0.059606672987961,0,0,-0.0729786808530844,0,0,0,0,0
CRO,0.455417492702607,0.0300082192939053,0,0,0,0.183747370694554,0,0,0.0639529960973486,0,0,0,0,-4.33680868994202e-19,-0.0200856652131774,0,0.119476551878405,0,0,0
EOS,0,0.0686828829898799,0,0.502698473944072,0,0,0,-0.0192638050431931,0,0.265629281358135,0,0.22536699064248,0.144375125579594,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0471285817030238,0,0,0.335005313844583,0,0,8.67361737988404e-19,0,0,0.311386764012456,0,0,0,0,0,0
XLM,0,-8.67361737988404e-19,0,0.130291893912419,0,0.00448104542245333,0.392687143403801,3.46944695195361e-18,0,0,0,0.0552315932805014,0,0,0,0,0,0,0,0
XMR,0,0.206037593554511,0,0.13678734487472,0.138973549953872,0,0.00317276550474199,0.0439516674810097,0,0,0,0.180222026060506,0,0,0,0,0,0,0,0
TRX,0,0.744937560441001,0,-0.149379289853202,0,0,0,0.0763320578835684,0,0,0,0,0,0.152669060236902,0,0,0,0,0.198576207493804,-0.100563677741152
BV010082.INDEX,0.0510336146934609,-0.0243145012551147,0,0,0,0,0,-0.0111829784937252,0.00416566333459453,0,-0.032868590752271,0,0,0,-0.00479296134792468,0,-0.0333460437513207,0,0,-0.00116073694982927
CVIX.INDEX,0,0,0.0615784283666159,0,0,0,0,0,0,0.150536440089868,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0681287244181131,0,0.0192683611120397,-8.67361737988404e-19,-0.0250278149178772,0,0.00664452033768147,0.0341749244166227,0.00205893336249131,0.00810427907844318,0.0262068018103379,0,0,0.0138558161544117,0,0,0.00258122021651829
SPX.INDEX,0,0,0.036383752994662,0,0,0,0,0.0189734115603225,-0.00433246061014347,-0.097078473245896,0,0.0309831753924533,-0.0442104744803021,-0.0435389476206074,0.0626502191349971,0,0,0,0,-0.0850797673049235
VIX.INDEX,0.506515017893093,0,0,-0.410848192989999,0,-0.264248530935638,-0.371200628015292,0,-0.148372406583403,0.233412027288235,-0.388746505020669,0.306599884327961,0.154539853268548,0.625062686380579,0.252258250235516,0,0,0,-0.889787791057053,0
