,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108095393103517,0.138512771920061,0,0.106982316155875,0,0,0,0.0399153892170001,0.0200855176314682,0,0,0,0,0.108154835538367,0,0,0,0,0
ETH,0,0,0.185645243427343,0.0364127912899913,0,0,0.0389988466673316,0,0,0.0328991260965561,0.157725617557419,0,0,0,0.0261329514757621,0,0,0,0,0
BNB,0.333107323845356,0,0,-0.0916883608033224,0,0,0,0.313973959311712,-0.315839407789678,0.0353322210550494,0,0.0752949368523762,0.0403556931130977,0.351416634589204,0.0706117265074897,0,0,0,0,0.0748384734583613
XRP,0.151807020460248,0,0.0836127187963183,0,0,-0.0756193703295081,0.269181435180729,0,0,0,0.297450484970556,0.103476372675233,0,0.368658100224742,0.0258151476142491,0,0,0,0,0
ADA,0.151503283852488,0,0.28778327174254,0,0,-0.0562234659330641,-0.123478362380478,0.0802369401013882,0,0.298385304357768,0.362486851325048,-0.0711936708844808,0.0100999339940883,0,0.0505280188817738,0,0,0,0,0
DOGE,0,0,0,0,-0.49836915313008,0,-0.474681540735729,0.253781976046091,0,0.845604599118455,0,0.311920382417252,1.73472347597681e-18,0,0.198671496172325,0,0,0,0,-0.244132900503401
DOT,0,0.385828290209679,-0.00748671057668846,-0.0416187894070944,0,0,0,0.144848540044358,0,0.101987887688437,0,-0.0392741486202547,-0.0216539529287392,0.364214936312283,0.110478815478045,0,0,0,0,0
UNI,0,0,0.119294197346484,0.0431052677069914,0,0,0.0901361200336924,0,0,0,0.159183858319364,0,0,0,0,0,0,0,0,0
LTC,0.0372475533597546,0.0497372958337454,0.0454658872388275,0,0,0.0409137782464147,0.230432817564337,0,0,0.302852701504509,0,0,-0.115582398445517,6.93889390390723e-18,0,0,0,0,0,0
BCH,0.150100724613362,0.293679386313983,0.0292533845198556,0.0382435485051155,0.0949552780594131,0.00718604397670668,0,0,0.151236377298011,0,0.133242615151832,0.0462113130042711,0.0401149704307161,0.195945371600513,0,0,0,0,0,0
LINK,0,0.637977804593527,0.0872497602116587,0.0174587618688155,0,0,0.0337541641964327,0,0,0.0831716692958073,0,0.114216421545423,0,0,0,0,0,0,0,0
VET,0.447155526908792,0,0.00053641214589769,0.232480658157268,-0.312459596295892,0.161562829333062,0.146361328980304,-0.0518740785063791,0,0.0179821092643394,0.0581944656846692,0,-0.152708652838069,0.335160878083374,0.0494444589217139,0,0,0,0,-0.173521477577552
SOL,0,0,0.32697342916462,0,0,0,0,0,-0.115156436160702,0,0,-0.0727331376541422,0,-0.0420938786646939,0,0,0,0,0,0
XLM,0,0.0635612254376874,0.073260977512696,0.359317836526473,0,-0.0476398877612217,0.116538736965737,0,0,0.122550887033981,0,0.106576530103594,0,0,0.0493474915981371,0,0,0,0,0
FIL,0.277127234661529,0,0.0941864174756091,-0.0665806969121839,0.196208962394328,0,0,0,0.258315837561774,0.214226129397011,-0.317438399120008,0,-0.0838044217835776,-8.67361737988404e-19,0,0,0,0,0,-0.282976556443931
BV010082.Index,0,0,-0.00226690950569818,-0.0143958210056985,-0.0165485654530857,-0.00154909231185853,0,0,0.0221609046919977,0,0,0.0092190669474274,-0.0123190986873191,0,0.00876057669226817,0,0,0,0,0
CVIX.Index,-0.0270530911487045,0,-0.0361724208917126,0.00127221347064656,0.0360253326645027,-0.00365686442946744,0,-0.087724484626051,0,0,0,0,-0.0415051791509329,0,0,0,0,0,0,0.0615316550913617
DXY.Curncy,0,0,-0.0166972929926665,-0.0010081857359072,-0.014730420145544,-0.00602181309538782,0.0207458617358262,0.00427207395338317,0.0124250909849656,0,0,0,0.00545160162291129,-0.00879526913832034,-0.00192940244074948,0,0,0,0,0.00404305242021382
SPX.Index,0,0,0,0.00307840299452239,0.00440203755426487,0,0,0.00459869050268946,0,-0.00144720455971288,0,0.00968988539527134,0.011189812957483,0,0,0,0,0,0,-0.0958854093923221
VIX.Index,0,0.256297009496209,-0.0304184237864057,0,0,0,0,0.0291837426411052,0,0,0.0210947987546077,0.125397602817877,0.142792633490601,-0.0455457647122387,-0.0396670576152415,0,0,0,-2.49108193037935,0
