,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.102122116608193,0,0.133738743503889,0,0.0180859630102399,0.0282401794962561,0.0819390593104333,0,0,0,0,0,0.0909003073074613,0,0,0,0,0
ETH,0.210503232081349,0,0.144662558985758,0.0314815880483457,0,0.0018181162219002,0.0290474373665076,0.0218458618860207,0,0,0.153639672623513,0.0369951074264243,0,0,0,0,0,0,0,0
BNB,0.304266084889748,0,0,0.0418541970602259,0,-0.0173860096338419,0,0.371744683032941,-0.218139037046653,0,0.0446063466655095,0.180126183231979,0.0914242239617269,0,0.128595909157855,0,-0.271198335744143,0,0,-0.0352463459569608
XRP,0,0,0.059246947111797,0,0,-0.0803469792014418,0.258881182140629,0.029700452175188,0,0,0.213832331962515,0.114150625228176,0,0.517366903846532,0,0,0,0,0,0
ADA,0,0,0.172271849016298,0,0,0,0,0,0,0,0.262404919431678,0,0.0537254014688585,0,0.107269335770115,0,0,0,0,0
DOGE,0,0,-0.180955710829005,0,0,0,0,0.233717711562954,0,0.750609180770173,-0.318298198820249,0.258109971569929,-0.0599426085124864,0,0.127170621584173,0,0,0,0,-0.296468105840303
DOT,0,0.480458081250213,0,0,0,0,0,0.100471560542442,0,0.0705545631179853,0,-0.0361404151587979,-0.0216571469255566,0.298763565001611,0.112956048223356,0,0,0,0,0
UNI,0,0,0.041184623379094,0.0744754235888595,0,0,0.178791380857972,0,0,0,0.160568375084932,0,0,0,0.0275925411215804,0,0,0,0,-0.0703136034360247
LTC,0,0,0.0524897070508315,0.141793180339068,-0.0402413595427876,0.0311329550666274,0.179796432175791,0,0,0.422506832372133,0,0,-0.0334401839311532,0,0.0370521194603183,0,0,0,0,0
BCH,0,0.191548583628876,0,0.0835253894229514,0,0.0693133886294641,0,0.0623032440314564,0.258399312550611,0,0.214854670205196,0,0.00681645355885606,0.0804643162610911,0,0,0,0,0,-0.0949484181014789
LINK,0,0.609350843161024,3.46944695195361e-18,0,0.181527759704592,0,0.11800688839559,0.0190651768186797,0,0.0350094886116326,0,0.146086128725748,0,0,0,0,0,0,0,0
VET,0.292094387655339,0,0.0819809068524982,0.343245204762755,-0.263896905900789,0.204394283609014,0.260379971193153,-0.142598163193376,0,0.164763267234603,0.0538634529855851,0,-0.0986018009755247,0,0,0,0,0,0,-0.12852712205815
SOL,0.0501828887919557,0.630661294675799,0.128034888896104,-0.251844066850199,0.0432430672171791,-1.0842021724855e-19,0,0,-0.218325717308045,-0.0333115550679584,0,-0.0743107020658467,0,0,0.0183343547828686,0,0,0,0,0.00200553169490482
XLM,0,0,0.109768743657543,0.245626613843769,0,-0.0476311653497391,0.216035549221664,0.0777813295579211,0,0.129723342259109,0,0.077623797692308,-0.0406018163357647,0,0.0609573398053882,0,0,0,0,-0.0212275643649752
FIL,0.341511740732564,0,0.162827847842669,-0.266213660025277,0.507710142442715,0.133791030027426,0,-0.136284405084938,0.159107365408634,0,0,-0.157181642566094,-0.197228337466775,0,0,0,0,0,0,-0.0220029296727966
BV010082.Index,0,0.0353650191955254,0,-0.00854936395141195,-0.0558107387711352,-0.00159828652245039,0.00921215132975088,0,0,0.0129728107784537,-0.0313273181239833,0,-0.00687033082487936,0,0.0326295861866097,0,-0.0456569308623761,0,0,0
CVIX.Index,0,0.175775352508083,-0.0143948935752709,0.0327418646121121,0.0392755624732571,0.0305609493693298,0,-0.0907042303587426,0,0,-0.178963609165902,-0.0388743426790259,-4.33680868994202e-19,0,0.0251202189950389,0,0,0,0,0
DXY.Curncy,0,0,-0.0175940326545251,-0.0177738687618762,-0.0040483832200623,-0.013082549890977,0.014955047638801,-0.0069152867265005,0.0176747206691428,0.0192278684619451,0,0.00505548410200953,0.00267391450750158,0,0,0,0.0992479364047819,0,0,0.0213708836811176
SPX.Index,0,0,0.0187118716496349,0,0,0.00369894070351561,0.00103222651891398,-0.00474726117493239,0,0.00780999018824276,0,0,0.0164379790343265,0,0,0,-0.00912710466792541,0,0,-0.100340587566629
VIX.Index,0,0,-0.202502265503907,0.0496177219217429,0,0.0761342124653219,0.372726809971199,-0.0998519618308973,0,0,0,0,0.168304301937982,-0.176583153991323,0.0563591704717656,0,0,0,-3.30463313379708,0
