,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0956115361846538,0,0.0528726733826426,0.217496413922929,0,0,0.0327317076044571,0,0,0,0.0562161797416636,0,0,0,0,0,0,0,0
ETH,0,0,0.409172789508225,0,0,0,0,0.200144459144852,0,0,0,0.053442638429166,0.0899468641040933,0,0.055737596472424,0,0.0421122603370393,0,0,0
XRP,0,0.258677746744587,0,0.400801654648438,0,0,0,-0.00811504998374166,0,0,0,0,0,0.00695681758928465,0.0706418302453417,0,0,0,0,0
BCH,0,0.106791160904685,0,0,0.324291802777079,0.324292848291468,0,0,0.112321243477555,0,0.11571708726098,0.0315813414173439,0,0,0,0,0,0,0,0
BSV,0,0.0212192179661187,0,0.542430928095299,0,0,0,-0.0270342942050461,0.0508592847595445,0.0538946132497162,0.15973394799157,0,0,0.128455629395354,0,0,0,0,0,0.0205203690920808
LTC,0,0.0408789929467279,0,0.240204186998351,0.153302569074943,0,0.0882096794630939,0.0895113715054997,0,0,0.181551671181115,0,0.0241399398928342,0,0,0,0,0,0,0
ADA,0,0.0760160250833094,0,0,0,0,0,0.0485942364485215,0.249028032175581,0,0,0.173414563659434,0.33815643460443,0,0.0384210851256342,0,-0.0277071770909843,0,0,0
LINK,0,0.400568824690759,0,0,0,0,0.116847414444948,0,0.257679497764442,0,0,0.15830639795282,0.261813318982089,0,0,0,0,0,0,-0.134992395371963
BNB,0,0.318168602496562,0,0,0,0.177706649183928,0.0225535431947419,-1.73472347597681e-18,0,0,0.101381467409921,0.0953844471447579,0,0,0,0,0,0,0,0
CRO,0.319995957648931,0,0,0,0.0256691724179579,0.247032406871103,0,0,0.077683926247541,0,0,0,0,0.0032642578238756,-0.00765765157332192,0,0.13208380445443,0,0,0
EOS,0,0.0804701760475266,0,0.570431496626956,0,0,0.00625276702171127,-0.0466497167946945,0,0.149639447716649,0,0.286960884122541,0,0,0,0,0,0,0,0.0613964500035913
XTZ,0,0,0,0,0,0,0,0.24243973340425,0.0149997015494185,0,0,0,0.327294095504235,0.313084196548339,0,0,0,0,0,0
XLM,0,0,0,0.0500826356155846,0,0.0856584220627248,0.373637612411994,0.0386236284018394,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0154046644260665,0,0.0419917983235616,0.243888769708836,0,0.00502526066115394,0.00617982423502346,0.00949250427599304,0,0,0.232796337096178,0,0,0,0,0,0,0,0
TRX,0,0.491551573436998,0.156858183491464,0,0,0,0,0.127541543177951,3.46944695195361e-18,0.228493137163107,-0.299309072225059,0.0973157384768194,0,0.361999037079438,0,0,-0.344667038353534,0,0,-0.135241178342189
BV010082.INDEX,0.0276881327011374,0,0,0,0,0,0.00565055084660042,-0.0147365969406617,0.0100323492154336,0,-0.0174507592952194,0,-0.0380106832969532,0.00772358899762533,2.16840434497101e-19,0,-0.0186867224404619,0,0,-0.00216145053782358
CVIX.INDEX,0,0,0.110119575077412,-0.0820290990596302,0,0,0,0,0,0.266680241440439,0,0.053207492677392,-0.158369292705195,0,0.0440979935547473,0,0,0,0,0
DXY.INDEX,0,-0.0101868633210893,0,-0.0604479883023223,0,0.00789839095055838,0,-0.0263900698208118,0,0,0.0182188145950811,0.00833056079840169,0.0270991225120579,0.0341957634142259,0,0,0.0162155541869044,0,0,0.00619904698883729
SPX.INDEX,0,0,0,0,0,0,0,0.0105185580250324,-0.0142995608590768,-0.0520490242197209,0,0.0199075001007446,-0.0346415554067272,0,0.0732858495295069,0,-0.0364388146812589,0,0,-0.0868880787810793
VIX.INDEX,0.684276107099081,0,0,-0.71428201907253,-0.253755847244848,0,-0.0325103305162097,0,0,-0.21736925025106,0,0.138255193551655,0.0738709794199203,0.423087227222286,0.20044328945275,0,-0.28092687319394,0,-2.27784729140887,0
