,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.118136329200429,0,0,0.0915654502981196,0,0.00496235418153985,0,0,0,0.0902773843143696,0.0679069821009861,0,0,0.0230928707240387,0,0.0322460777983395,0,0,0
ETH,0.285981024796084,0,0.122358215366175,0,0,0,0,0.0427246830752031,0.27106381214522,0,0,0.119463765438508,0,0.019756834213768,0.0404104348697184,0,0.0472682778717942,0,0,0.0690386826953289
XRP,0,0.112578151595789,0,0.346824157657277,0,0,0.0521805426235497,0,0,0,0,0.0139174473160746,0,0,0.0954338064763485,0,0,0,0,-0.0130749330931097
BCH,0.0967119745804182,0,0.0660399772231356,0,0.277715458805321,0.327492982442153,-2.16840434497101e-19,-0.00433476937328278,0,0.114965052638728,0.0609016642584581,0,0,-1.0842021724855e-19,-5.42101086242752e-20,0,0,0,0,0
BSV,0,0.224396248968269,0,0.710878129254378,0,0,0,-0.0279748158452366,0,0,0.0259965722739156,0,0,0,0,0,0.00378596015213003,0,0,0
LTC,0,0,0,0.107520058017792,0.12090662213333,0,0.0225514349791102,0.010442995064343,0,0,0.301236209589437,0.0829990866132605,0,0.0475737529228392,0,0,0,0,0,0
ADA,0,0.107882549099791,0.0905990806548896,0,0,0,0,0.166420424208942,0,0,0,0.135752732599478,0.233890187569581,0,0.171868844238083,0,-0.0711473513731982,0,0,-0.0450700017347231
LINK,0,0.670287962932967,0,0,0,-0.13128690194599,0.100485084425094,0,0.294328640231493,0,0,0.203348842080318,0.232568654574914,3.46944695195361e-18,0,0,0,0,0,-0.118568274944546
BNB,0,0.291795239748563,0,0,0,0.138166218055154,0.0205943595517308,-0.0370602066387613,0,0,0.108252092427037,0.061255906846014,0.0781934149601022,0,0,0,0,0,0,0
CRO,0.613145430926525,0,0,0,0.0715034132648817,0,0,0,0,0,0,0,0,0,0,0,0.0964160080963779,0,0,-0.00184436457006846
EOS,0,6.93889390390723e-18,0,0.447703525219823,0.0900382541710372,0.0577399391488362,0.0290497717334824,0.0336374147506916,0,0,0,0.0625059906853213,0.129905127676726,0,0.18402828330816,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.136447367090655,0.253418147300025,0,0,0,0,0.177218574673312,0.15196992920709,0,0,0,0,0,0.0780266544601832
XLM,-0.0828684665420895,0,0.335815822033037,0,0,0,0.278372786763479,0.00627626618618526,0,0,0,0.174450947773063,0,0,0,0,0,0,0,0.0798015914350536
XMR,0,0.316977283362056,0,0,0,0.205871064654803,0,0.0296143364801094,0.0480750919935612,0,0,0.117389827034763,0,0,0.0608804794541392,0,0,0,0,0
TRX,0,0.0473971824231903,0,0,0.02864713092854,0.374696683111745,0,0,0,0,0.149438895510947,0.223490096050352,0.138113699282872,0.137812987811055,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0.0156593909243658,-0.0268190221129473,-0.00516240668643015,0,-0.0110798779189335,0,-0.0142197561541401,0,0,0,-0.0208966604166123,0,0,0.0357180739278869
CVIX.INDEX,0,0.0791345260181069,0.0256138733905015,-0.316639185319615,0,0,-0.0308031993333523,-0.0232310348435468,0,0.572617510708233,0,0,0,0,0.196231048169853,0,0,0,0,0
DXY.INDEX,0.0427461461146893,0,0,-0.0587047062420687,0,0.0228221653063918,0,-0.00872638695652345,0,0,0.0290350321830058,0.00512792314658289,0,0,-1.35525271560688e-20,0.15888969036053,0.0135213123097559,0,0,0.00755006587667501
SPX.INDEX,0,0,-0.0154682202301284,0,0.0256525367059495,-0.0149479608810877,-0.0166390101180167,0.00559687599540166,-0.0110571405240682,-0.0525893652394903,0,0.0195878200809805,0,0,0,0,-0.00149260922599241,0,0,-0.098865221585618
VIX.INDEX,0.047271078074287,0.0020082801273103,0,0.109405739285718,0.0695731953476707,0,-0.172938746397824,0,0.350639128820154,-0.15224247724515,0,0.0681747075531344,-0.032042049875981,-0.0858494534849143,-0.127209263609755,0,0,0,-4.35907246364979,0
