,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0446683823770299,0,0,0,0,0,0.297231753169383,0.0103847252922687,0,0.27120672108249,0.177464827608943,0,0,0,0,0,0,0,0.0176085160610948
ETH,0.0525357398873963,0,0,0.238670409672942,0,0.0316053842287895,0,0.115981168565899,0.0352584749177223,0.0244255397102894,0,0.268254614992964,0,0,0,0,0,0,0,0
XRP,0,-0.00000000000000000346944695195361,0,0,0,0.0736490687341025,0.293444253870067,0,0.0569102815780759,0.0246494312177765,0,0.144353407810409,0.0298689905561286,0.0102282093053075,0.0673320212128172,0,0,0,0,0.0216140417938244
BCH,0,0.182200314616382,0,0,0.417117073323797,0,0.354665556546243,0,0,0.0416620793573097,0,0.0137529137480965,0,0,0,0,0,0,0,0
BSV,0.0913580496760296,0.214179559976802,0,0.456815454937353,0,0,0.151873763932578,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755521007190041
LTC,0.177572978754044,0.19209867994316,0,0,0,0,0.172943150294327,0,0.0190326742514111,0.0363354827236783,0.100759903359363,0.089670216108312,0,0.0322963496564291,0,0,0,0,0,0
EOS,0,0.0665663082747257,0,0.0571290452719582,0,0.294099505159489,0,0,0.0837236246816967,0.174820253449641,0.0573061042107682,0.0943656174638499,0.0231830247543454,-0.00000000000000000173472347597681,0.0868726472913813,0,0,0,0,0
BNB,0.163117243049407,0.278437231307686,0,0.0405839969919523,0.176984057140635,0,0.0464050230977627,0,0,0.0199046636171943,0,0,0.0761827137337286,0,0,0,0,0,0,0.0170022671770361
ADA,0,0.653636113981694,0,0,0,0,0,0,0,-0.0276554140218866,0,0.083643693695949,0.325443467542098,0.137951549740712,0,0,-0.0116873780654283,0,0,0
ETC,0,0.138531045986345,0,0.368798765291195,0,0,0.340637589289821,0,0,0,0,0,0,0.0875447645424414,0,0,0,0,0,0.0357198716528451
XMR,0.0218250220714731,0.203255899777487,0,0.00688690989144525,0,0.240927021345022,0.0354749051330679,0,0,0.00753968247031645,0,0.0221603363051131,0.108904354665922,0.175501803824623,0,0,0,0,0,0.0274938483013381
TRX,0,0,0,0.334117088859485,0,0.258234649802472,0,0,0.129129267853733,0.187570455328072,0,0,0.120734195821415,0.0446384749610023,0,0,0,0,0,0
XLM,0,0.0774371986776572,0,0.173620677437725,0.0520241247693363,0,0,0,0.289491891397421,0,0,0.104256249400778,0,0.0225324562258027,0.101255346503132,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,-0.139179399589077,0,0.121662292761979,0.194090164600195,0.19346016478489,0,0.531344549966348,0,-0.0983103568788141,0,0,0.0343487694644913
DASH,0,0.273527149504235,0,0,0,0,0,0.21111392104788,0,0,0,0.104906293754649,0.0254195255670128,0.0948785746264259,0,0,0,0,0,0.0281724334698261
BV010082.INDEX,-0.111950043222779,0,0,0,0,0,-0.0645243700372815,0,0,-0.0848518793928514,0.15401440063095,0.17936770222096,-0.0101034955176427,0.0613756621290931,-0.167533550538974,0,0,0,0,0
CVIX.INDEX,0,0,-0.425175742642587,0,-0.343581804117536,0.185721612456781,0,-0.29538281482969,0,0.250529507786295,0.376678245804329,0,0.0477988915662319,0,0,0,0,0,-1.80249268199042,-0.380662163128007
DXY.INDEX,0.0335357351985824,-0.0923321795548808,0,0,0,0,-0.0313606534044322,-0.0580326480898439,0.0300540790209692,-0.0254751503142103,0.0122387687204378,0.0778966348332312,0.011450527620714,0.0190662839604127,0,0,0.038562021979019,0,-0.252785224119145,-0.0340690351241526
SPX.INDEX,0,0,0,0,0,0,0,0,0.0409358019544657,-0.00151251508408478,0,0.0123434121017661,0,0,-0.103110893832691,0,-0.123787631433698,0,0,-0.16445110803472
VIX.INDEX,0,0,-0.221755406806871,-0.0711592207006015,0,0,0,0,0.228146524434022,0,0.401994443627415,0,0,-0.513537600015216,0,0,-0.616474282503581,0,-3.85383467255297,0
