,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0659805391123236,0.124650279912721,-0.00667371731390321,0.0652080747079009,0,0,0,0.10769777698797,0.0336898060541122,0,0,0.0489095135432301,0.11978989431961,0.130513917296116,0,0,0,0,0
ETH,0,0,0.221843034298142,0,0,-0.0224338528451521,0.0830343289204389,0,0,0.101240438347786,0.129087478290912,0,0,0,0.0339355886202489,0,0,0,0,0.0543107820156519
BNB,0.262222485297158,0,0,0,0,-0.103869562848685,0,0.234583829551507,0,0.130665466411176,0,0.140769860686904,0.0701900951172579,0.0434082942118658,0.0471221256853502,0,0,0,0,0.0709510864673414
XRP,0,0,0.143039369322033,0,0.0544262988986814,-0.0257185008672903,0.307657365541366,0,0,0,0.185783143035927,1.0842021724855e-19,0,0.353663062617982,0.099182891844971,0,0,0,0,0
ADA,0,0.0482940451814032,0.200660966320684,0,0,-0.0387111689092607,0,0,0,0.108509215231384,0.243735257407973,0.0256844874354172,0,0,0.0409769332678702,0,0,0,0,0
DOGE,0,-0.260913967275556,-0.302769810562814,0.151325466537926,-0.529481379099557,0,-0.507671736936697,0.463351801636992,0.308789175890562,0.944171940703854,0,0.410787727724634,0,-0.350972619066653,0.211334203156444,0,0,0,0,-0.24930789188909
DOT,0,0.261952832530892,0,0.0572195392914324,0.124609719842842,0,0,0.124565773969368,0.146106041516619,0.00590724380112404,3.46944695195361e-18,0,-0.0523305757165512,0.0833378428637034,0.0791197293383601,0,0,0,0,-0.133298369980205
UNI,0,0.0930606884830859,0.171237355067399,0,0,0,0.182284031210057,0,0,-0.0606774662895022,0.161959854207864,0,0,0,0,0,0,0,0,0
LTC,0.175157762243411,0,0,0.0656295391945067,0,0.057203659844453,0.125490659976185,0,0,0.184607459010696,0.112590616676495,0,0,0.221641587575509,0.0234493809079699,0,0,0,0,0
BCH,0,0.259290522320107,0,0,0.0416771566914707,0.105208939094498,0.02608900416065,0,0.15314654836842,0,0.109565551424195,0,0,0.435465123008708,0.0870001719078171,0,0,0,0,0
LINK,0,0.205097707261077,0.0820617304106442,0.0583518463220537,0,0,0.209294561123488,0.119921060086765,0,0.108666906550045,0,0.0947205037801081,0,0,0,0,0,0,0,-0.0234730321803872
VET,0,0,0.0374950229998855,0.249878897169365,0,0.163879257002576,0.193139051757509,-0.130107490124377,0,0.00347585589831029,0,0,-0.128421294130454,0.3160266431828,0,0,0,0,0,-0.0884585884539152
SOL,0,0,0,0,0,-0.0640870995528912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0504586465726237,0.333922144219914,0.151694839284255,-0.00792998609781383,0.189345524526818,0,0,0.106474446984839,0,0.0315876180111353,0,0,0.0139006263350827,0,0,0,0,-0.0465636834239772
FIL,1.2439208485355,-0.0769453990647509,0.291507678045798,-0.144327150832482,0,0,-0.143273226719573,-0.169603719110989,0,0.215494969443118,-0.00703583882500836,-0.0528223842143338,-0.0934631471243229,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00834105991596274,-0.0107015603405436,-0.00761100120869519,-0.00138527335507863,0,0,0.0148586067612606,-0.0131812119481873,0,0.0157731001144059,0.00548030429588165,0,0.00210963642738703,0,-0.069761330887143,0,0,0.00967989556499846
CVIX.Index,0,1.73472347597681e-18,-0.0337426823307177,0.00671262568295188,0.0425462254825009,-0.00529139428265141,0,-0.0857519160738025,0,0,0.0178903829761555,0.0110346207212696,-0.0307775504983987,-0.0497009946812238,-0.0110239619742432,0,0,0,0,0.0367803325251727
DXY.Curncy,0,0,-0.00555561902354787,0,-0.00321578722839948,-0.00735637670191309,0.00436065860709764,0,0,0.0195715454010979,0,0,0.0078015133628059,-0.0193967153909766,-0.00291165893536845,0,0,0,0,0.0189947518278481
SPX.Index,-0.0218469628656482,0,0,0,0,0,-0.00991068268162551,0,-8.68460960549848e-05,-0.00231748246825354,0,0.00462808063025021,0,0.0209893161035187,0,0,0,0,0,-0.0806730586920747
VIX.Index,0,0.147084921070791,-0.0718205129722694,0.020237655771416,0.0697553219711144,-0.177307316356509,-0.800614644029041,0,0.334113832826489,0.26869857469304,0,0.231697679212599,0.0612975933765141,0,0.103709068448234,0,0.399233922061839,0,0,0
