,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00000000000000000693889390390723,0,0.200788626718292,0,0,0.0104053631922334,0.174916702852893,0,0,0,0,0,0.171284333273595,0,0,0,0,0,0
ETH,0,0,0,0.0828282557647178,0.0871318099213304,0,0.217685744437476,0.0739299709462,0,0.0245633351545744,0.140653428369191,0.0918887834221438,0,0.251862867448172,0.00986565247980556,0,0,0,0,0
XRP,0,0.116236211644645,0,0.0021844929779089,0,0.234423671887711,0,0.164223714846221,0.107422185753709,0,0,0,0.1266964797812,0.0300503452196807,0,0,0,0,0,0.00235082253055967
BCH,0,0.325843708544851,0,0,0.161431546005366,0,0,0.00000000000000000173472347597681,0,0.177040105532264,0.178776838957749,0.0272965734940377,0,0.108291648459019,0,0,0,0,0,0
BSV,0,0.0822288155682852,0,0.365753128668084,0,0,0,0.110929283402104,0,0.289364761793768,0,0,0,0,0.156073016642437,0,0,0,0,-0.0498797195078956
LTC,0,0.106810611107401,0,0.0699572865275356,0,0,0.175858509703153,0.167067065628361,0.212183290291834,0.037368649214654,0,0,0,0,0.0625165893488524,0,0,0,0,0
EOS,0,0.241321502209591,0,0.260821376645763,0.0695006792324581,0,0,0.0438856214395849,0,0.18662162319215,0,0.0932018451427159,0,0,0,0,0,0,0,0
BNB,0,0.211132643706792,0,0.395056545901264,0,0,0,0,0,0,0.193218478269086,0,0,0.115381492186251,0,0,0,0,0,0
ADA,0,0,0,0.040532401737102,-0.000000000000000000433680868994202,0.147715569665601,0.23292485881383,0,0,0.00915179225628423,0,0.221613209961618,0,0.259846305311463,0,0,0,0,0,0
ETC,0,0.126097502493965,0,0,0.0351127390709089,0.70500629184615,0.173765239891681,0,0,0,0,0,0,-0.0219280781271135,0,0.0638679387355338,0.0959101751139281,0,0.0463895995015758,-0.0644960181441473
XMR,0,0.0322806858543962,0,0,0,0,0.264961320901266,0.115494231421398,0.2585727329232,0,0,0.106823619035355,0,0.115411484680461,0,0,-0.0332986333921585,0,0,0
TRX,0,0,0,0.341825893041394,0.0691880266551647,0,0.119777399770395,0.0375941213338623,0.255362488803388,0.0971319109319301,0,0,0,0.0230406390889068,0,0,0,0,0,0
XLM,0,0,0.0150801219309702,0.33600421030505,0,0,0,0,0.0434430020629137,0.0895439154008059,0.164750131982796,0,0,0.0754447525262479,0,0,0,0,0,0
XTZ,0,0.49328658006291,0,-0.000000000000000000216840434497101,0,0,0,0.417662622797252,0,0,0,0,0.280295178318566,0,0,0,0,0,0,-0.0098847051219293
DASH,0,-0.00000000000000000173472347597681,0,0,0.0469773930626545,0,0,0.23927362075425,0,0.349127315020005,0,0,0,0.155703656477199,0,0,0,0,0,0
BV010082.INDEX,0,0.268868388245754,0,0,0.528176250614881,0,-1.54887474075207,-0.777608884897394,1.37982497020839,0.572209276585884,0,0,0.448766264906114,-0.638241360757245,-0.243203315590762,0,0.0429199218303624,0,0.176353750772691,-0.0508202658941269
CVIX.INDEX,0,0,-0.89591408421859,-0.239891707375269,0,0.885029509687085,-0.507563305954105,0,0,0,0,0,0,0.211266759796165,0.329990941682422,0.336394340906178,0,0,-0.559287220019588,0.342701877204921
DXY.INDEX,0.0266098881774565,0.0330975079923076,-0.165159830608857,0,0,0,0.0541590443779026,0,0,0,0.0259206833166997,0,0,0,0,0.00528363598366187,-0.0154697272072243,0,-0.00796975269380932,-0.0022734968816344
SPX.INDEX,0,0,0,-0.184673009866177,-0.100412533625915,-0.285177014003305,0,0,0,0,-0.263047654514354,0.354200083994036,0,0.222361144840979,0.208677559639371,0.140626883856374,0,-0.31228927768211,0,-0.246395805500783
VIX.INDEX,0,0.538783356172448,0,0,-0.0930102848378936,0,0,-0.633375667621854,0,0,-1.53280285426048,0.400566058667256,0.621650012960079,0.46507081092337,0,0.0368197137497093,-0.0123387207044762,0,-1.54447480188951,0
