,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0982504597660729,0,0,0,0,0,0.303570194610951,0,0,0.217080682407178,0.159770079658422,0,0,0,0,0,0,0,0.0212260579179443
ETH,0.079731636192538,0,0,0.294867838008561,0.0209100472738135,0.0592288913785641,0,0.11876063919874,0.023932565949864,0.0166667084191052,0.0613414580155097,0.152899682707841,0,0.00772804769658612,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.302585409282463,0,0.0528644385542153,0.00795810192794102,0,0.164134493214686,0.0116858358845277,0.0844983279435683,0.030261735906098,0,0,0,0,0.0125395934235893
BCH,0,0.132851287610285,0,0,0.423669573893338,0,0.261422915111527,0,0.0309511084836738,0.0548303046056256,0,0.0579134862891779,0,0,0,0,0,0,0,0
BSV,0.1076345657803,0.250324081102386,0,0.481953776539099,0,0,0,0,0,0,0,0.00730609352096689,0,0,0,0,0,0,0,0
LTC,0.00912671164358023,0.284367996725751,0,0,0.129583513500705,0,0.207983446242873,0,0.0484282405275501,0.0380483861935915,0,0.0974591938332745,0,0,0,0,0,0,0,0
EOS,0,0.0640793550786475,0,0.0770052128994053,0,0.315189148230295,0,0,0.0753941120155776,0.1611117717804,0.065105169516542,0.108791881943986,0.0298489630708888,0,0.0290979284320231,0,0,0,0,0
BNB,0.105864378696897,0.315907513439064,0,0.168718838763322,0.112865214838396,0,0,0,0,0.0129635968486879,0,0,0,0.000000000000000000867361737988404,0.0629732546628677,0,0,0,0,0.0270123980170309
ADA,0.21564395769747,0.185316140825178,0,0,0,-0.105668166601983,-0.0773332843271587,0,0,-0.064272409514069,-0.0511615621481963,0.379989246291954,0.314332168818458,0.382405193304678,0,0,-0.0773272983652348,0,0,0
ETC,0,0.223728465404221,0,0.321491610559496,0,0,0.240175709478319,0,0,0,0,0,0,0.0799000555246005,0,0,0,0,0,0.0189482690189398
XMR,0.0372505958246462,0.110230035265791,0,0,0,0.332352177426272,0,0,0.0236197669617261,0.021309597699575,0,0.047373864255063,0.1065255352044,0.138711382817643,0,0,0,0,0,0.0351767612428565
TRX,0,0,0,0.20459494519645,0,0.398967179897344,0,0,0.130877215035987,0.171420393361763,0,0,0.129155234672065,0.00500493813795263,0,0,0,0,0,0
XLM,0,0.086705687203097,0,0.117763842988866,0.0882902102847499,0,0,0,0.285742032862987,0.0408777720829635,0,0.0556862112140002,0,0.0146613239660459,0.174956024135204,0,0,0,0,0
XTZ,0.119784869146122,0,0,0,0,0,0.119011908018295,0,0,0,0,0,0.218670625222802,0,0.475594282519639,0,-0.0540921606633451,0,0,0.00656429680074937
DASH,0,0.168392199226307,-0.00000000000000000173472347597681,0.0181561640195192,0,0,0,0.438963434639244,0,-0.000000000000000000867361737988404,0.000000000000000000867361737988404,0,0,0.163413846755278,0,0,0.0395742183702368,0,0,0.0334897361349037
BV010082.INDEX,0,-0.135810882944893,0,-0.0403843344996148,0,0,-0.10952669632104,0,0,-0.0488106186234603,0.151317335775767,0.174292505255189,0,0,0,0,-0.012279137598893,0,0,0
CVIX.INDEX,0,0,-0.448960056328244,0,-0.532430851740922,0.390210502970915,0,0,-0.0818651874539574,0.0553316113343443,0.334255117126633,0,0.0971677387582181,0.0338288702880088,0,0,0,0,-1.5668204181765,-0.356027767430032
DXY.INDEX,0.0443667459766284,0,0.0280606656650919,0,-0.0644794364982401,-0.0330437250998293,0,-0.0768655167972038,0.01267099486285,-0.0284906962012975,0,0.0557475579524547,0.0207466977661766,0.0276576599754411,0,0,0.0491005328187468,0,-0.157278186672476,-0.0185526400401223
SPX.INDEX,0,0,0,0,0,0,0,0,0.0533552260993825,-0.0106577101268712,0,0,0,-0.00706533499450499,-0.0795560089241124,0,-0.0409705806540793,0,0,-0.17675114901131
VIX.INDEX,0,0,-0.150644194130175,-0.197022384751635,0,0,0,0,0.31629200965419,0,0.433193549791689,0,0,-0.368892627403416,-0.172367696572249,0,-0.555828187624962,0,-3.91592669702598,0
