,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106097695378771,0.112166246216609,0,0.00559673790344548,-0.00702529818991893,0,0,0.0968125686455933,0,0.00965606280333512,0.0206404605992842,0,0.0971947158322757,0.1087268341982,0,0,0,0,0
ETH,0,0,0.234000902397734,0,0,-0.0203560628340516,0.0874385640888284,8.67361737988404e-19,0,0.0838327640765547,0.158008949251321,0.0317151852308441,0.0236574114119921,0,0.0208637060266429,0,0,0,0,0.068893230482105
BNB,0,0,0,0,-0.0427378160710038,-0.145221220896621,0,0.251085667764154,0.0957805075698271,0,0,0.295848528437186,0.00152860832223687,-2.16840434497101e-19,0.100866730592709,0,0,0,0,0
XRP,0.390354119645714,0,0.087406138213069,0,0,-0.0651296231047779,0.303645789518724,0,0,0,0.312834496979741,0.097245733903384,0,0.284936876695094,0,0,0,0,0,0.0431921058935203
ADA,0.43045736446499,0,0.0339098362326133,-0.0183238021051956,0,0,0,0.178660237511001,0,0.0561534407183701,0.130819440557938,0,0,0.195977055231221,0.0310948750690994,0,0,0,0,-0.0160240441347089
DOGE,0,-0.243179747640069,0,0.362207257297661,-0.304474318829,0,0,0,0,0.661729257688168,0,0.245586751760502,0,-0.547948982614287,0.203452075213967,0,0,0,0,-0.193015911057036
DOT,0,0.259965223143182,0,0.0708858121462416,0,0,0,0.136658205763974,0.0552637644414114,0.0502744948185919,0.0518661249101735,0,0,0.145322259784547,0.0889260170839895,0,0,0,0,-0.167817795338867
UNI,0,0.0930606884830869,0.171237355067399,0,0,0,0.182284031210057,0,0,-0.0606774662895024,0.161959854207864,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0659388241832688,0.0802606853925679,0,0.0616051217594173,0.0120714101738377,0.00420862121059235,0,0.265342571898797,0.0651654195262855,0.0471867884888649,0,0.136190832386836,0.0964452185989565,0,0,0,0,0
BCH,0,0.231577355362937,0,0,0,0.103659472473228,0.0307830553892024,0,0.141582009857541,0,0.118438884364839,0,0,0.478787678903922,0.0931775978939779,0,0,0,0,0
LINK,0,0.203449971939801,0.0821090583057617,0.0575255183796894,0,0.00128988622133022,0.224268243236798,0.118555023890746,0,0.108965328182285,0,0.0912237348683368,0,1.73472347597681e-18,0,0,0,0,0,-0.0227580563121564
VET,0,0,0.00713395752943903,0.425422815609513,0,0.265972026594125,0.203894570037599,-0.0983624882374776,0,-0.030603252692878,-3.46944695195361e-18,0,-0.0394582654468756,0.0885474096275823,0.122967908626736,0,0,0,0,-0.0334977449801023
SOL,0,0,0,0,0,-0.0640870995528912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.118579362221807,0.162671159262779,0.228803750481392,0,0.284271399625159,0,0,0.0979359336166664,0,0.0343799362634922,0,0,0,0,0,0,0,0
FIL,1.19882664240701,-0.104559457439729,0.302381633190618,-0.108415545111565,-0.045846188903451,0,0,-0.207885550238201,0,0.170367334708558,0,-0.090988411254307,-0.0621060684647311,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00646250802568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0376087779587204,0.110318459394059,0,0.0106136685064158,-0.0990774577138809,0.000872284992031109,0.0125793683576191,0,0.0269645475175196,0.0249342093721013,0,-0.0277456648315669,0,0,0,0,0.063750415237072
DXY.Curncy,0,0,0,0,-0.000686030229852496,-0.0055070375028378,0,0,0,0.0140791960012636,-0.00313794905123936,-0.0211411419690034,0,0,0,0,0,0,0,0.000220919912381171
SPX.Index,0,0,0,0,0,0,-0.00879344564698904,0,0,0,0,0.000162047373618992,0,0.0166764304192249,-0.00655154695341093,0,0,0,0,-0.0773364223652059
VIX.Index,0.017351713427077,0.160784868228796,-0.0712560052133066,0,0.0806359455261477,-0.182844909150811,-0.811167966550433,0,0.377900555591329,0.25825283032938,0,0.228966287481918,0.0473606568669801,0,0.0890565691761323,0,0.296529285113948,0,-0.258909405450011,0
