,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0799626756111198,0,0,0,0,0,0.289932719947493,0,0,0.271685129424432,0.158790708695824,0,0,0,0,0,0,0,0.0129082399021948
ETH,0.0578603961365107,0,0,0.313301960415036,0.0873732231416835,0.122239691861362,0.00687394162183234,0.113939845361723,0,0,0.0746348324706722,0.0614307162779402,0,0.079288796051155,0,0,0,0,0,0.00456384064444528
XRP,0,0.0629818274173436,0,0,0,0.0544821457263712,0.257801617037044,0,0.0487311916851187,0,0,0.123565318608438,0,0.00842473917383673,0.0929258390032594,0,0,0,0,0
BCH,0,0.1503782462868,0,0,0.415600169177522,0,0.186096535461478,0,0.0294384636428942,0.0834191115300619,0,0.0602218773014791,0,0,0.0446187590648333,0,0,0,0,0
BSV,0.1076345657803,0.250324081102386,0,0.481953776539099,0,0,0,0,0,0,0,0.00730609352096692,0,0,0,0,0,0,0,0
LTC,0.0172446970648506,0.265064854880908,0,0,0.103035579713286,0,0.19528947860801,0.0395918623565443,0.0500937200534286,0.0362138778574205,0,0.103951258103173,0,0,0,0,0,0,0,0
EOS,0,0.0609778523212454,0,0.0848962495484211,0,0.304198922494667,0,0,0.0728511334014417,0.16447619549028,0.0655840799059801,0.110070308625865,0.0265786906107943,0.00410882498505632,0.0279607135338138,0,0,0,0,0
BNB,0.125604816951459,0.330216155164446,0,0.144378774100738,0.117149453708947,0,0,0,0,0.0204846810804556,0,0,0.0405421248134465,0.000000000000000000867361737988404,0,0,0,0,0,0.0280580799223965
ADA,0.179045718251442,0.130728704805627,0,0,0,0,0,0,0,-0.0566956182873151,0,0.280136497077347,0.349993610339187,0.346774050041947,0,0,-0.0932098009841913,0,0,-0.0213668338183634
ETC,0,0.223700235367646,0,0.321478547349028,0,0,0.240239886733074,0,0,0,0,0,0,0.0799077465396041,0,0,0,0,0,0.0189425442827331
XMR,0.0786454753379205,0.0334704932595484,0,0,0,0.401384487287882,0.0613227052235951,0,0.0229378154946085,0.0212143775900229,0,0.0244504926001972,0.0918379559380969,0.149699986983769,0,0,0,0,0,0.0504876059825228
TRX,0,0,0,0.204594945196451,0,0.398967179897343,0,0,0.130877215035987,0.171420393361764,0,0,0.129155234672066,0.00500493813795266,0,0,0,0,0,0
XLM,0,0.0774371986776574,0,0.173620677437725,0.0520241247693373,0,0,0,0.289491891397421,0,0,0.104256249400777,0,0.0225324562258022,0.101255346503133,0,0,0,0,0
XTZ,0.119473423654446,0,0,0,0,0,0.118397086147398,0,0,0,0.0310520466606312,0,0.210093945199861,0,0.474041189405447,0,-0.0668912990531193,0,0,0
DASH,-0.00000000000000000346944695195361,0.0796503533383086,0.0635866985244198,0,0,0,0,0.336454212847722,0,0,0,0.178964866212566,-0.0623044892486604,0.20471972415818,0,0,0.204060922466484,0,0,0.0223413084913079
BV010082.INDEX,0,-0.184586862094578,0,-0.00348718946919237,0,0,-0.0988468713038956,0.0708660421450479,0,0,0.155465209614183,0.222485724241958,-0.00650098382025174,0,-0.229114063467781,0,0,0,0,0.0254175367013976
CVIX.INDEX,0.239895751668031,0,-0.281378156978437,0.435926235862339,-1.07370640209354,0.221810903175635,0,0,-0.159351064267236,0,0,0,0.0910932686460032,0.155367285871969,0.237449482637209,0,0,0,-0.431882328814215,-0.170726454173499
DXY.INDEX,0.0490973226941186,0,0,0,-0.0576872889098681,-0.0246144833188287,-0.0479920239431254,-0.0442366352118492,0.00688598975258995,-0.0113401295787466,0.060032822622304,0.0624742758888393,0.00288097836796373,0.00341995234967786,0,0,0.022770112018409,0,-0.248255918829455,-0.0422976929236712
SPX.INDEX,0,0,0,0,0,0,0,0,0.0437267805283238,-0.0713360715461692,0,0.0457554963066427,0,0,-0.0617598434906767,0,-0.0261222539653177,0,0,-0.170410591169996
VIX.INDEX,0,0,0,0,0,0,0,0,0.185570083661767,0,0.0377236668342694,0,0,-0.479929912387444,-0.0300022934573033,0,-0.0865968592288184,0,-3.54783840214879,0
