,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.00000000000000000693889390390723,0.0734555549911385,0,0.223321721226655,0.021415997849551,0,0,0,0,0,0.208452972934649,0,0,0,0,0,0
ETH,0,0,0,0.220919717251682,0.0130502160567762,0,0,0,0.21218972963941,0.122531282727319,0.0938747008166649,0.0580895602717157,0,0.203545047364998,0.0741452851332029,0,0,0,0,0
XRP,0,0.184271659420941,0,0.0845270898990326,-0.000000000000000000433680868994202,0.0496271025169915,0.117615892245073,0.0331891325609408,0.144119972274929,0,0,0,0.0178986679253195,0.118873602381531,0,0,0,0,0,0
BCH,0,0.190010841580113,0,0,0.170424882908558,0,0.134492960817073,0,0,0.156306194661834,0,0.115399571322763,0,0.114064075586133,0,0,0,0,0,0
BSV,0,0,0,0.404784473329433,0,0,0.0665050116671449,0.106525782200504,0,0.315174340986123,0,0,0,0,0.152783900287142,-0.0153805487621035,0,0,0,-0.0736328351502951
LTC,0,0.114852426464405,0.0580264649828168,0.157371136954504,0.00546026663037831,0,0.205005206039083,0,0.265677448233083,0.0211505097207938,0,0,0,0,0.0663189638004175,0,0,0,0,0
EOS,0,0.104477977103007,0,0.314948088161744,0.109122418671489,0,0,0,0.115176996893088,0.205879747948565,0,0.0469021374638474,0,0,0,0,0,0,0,0
BNB,0,0.131235705677469,0,0.39033533821747,0.0122851289507944,0,0,0,0,0,0.0907334115695178,0,0,0.217959843793971,0,0,0,0,0,0
ADA,0,0,0,0.105533499642683,0,0.296289312701539,0.125960915732817,0.0538973983474477,0,0.00638076650862041,0.0463074546297558,0.0992704488585499,0,0.201105954341808,0,0,0,0,0,0
ETC,0,0.0000000000000000138777878078145,0.0946138159945488,0,0.0356707603183351,0.460325197587618,0.370328452674907,0,0,0,0,0.015140142195026,0,0,0.038395268590058,0.113612841026374,0,0,0,0
XMR,0.0711990644179069,0.172237344891746,0,0,0,0,0.309051794691518,0.133136971262044,0,0,0,0.0584057073170595,0,0.132594679315975,0,0,0,0,0,0
TRX,0,0,0,0.425723649530453,0.0654352761083485,0,0.216323443895019,0.0414331763878726,0.00985571626679228,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.325571466748633,0,0,0.0000000000000000138777878078145,0,0,0.0817547878208847,0.161580749641677,0.0559943780258118,0,0.0893179724042102,0,0,0,0,0,0
XTZ,0,0.264969559021733,0,0,0,0,0,0.734842090026281,0,0,-0.000000000000000000433680868994202,0,0.0538477851360308,0,0,0,0,0,0,-0.00532508438654535
DASH,0,0.0353888916733666,0,0,0.10952017366582,0,0.233973543763178,0,0,0.171393118410027,0,0,0,0.225798787371558,0,0,0,0,0,0
BV010082.INDEX,0,0.29952561596334,0,0,0.410570704474563,0.151827713247283,-0.324069586311382,-1.48996719810989,0,0.0651881089863408,0,0.808258344954498,0.479554266969983,0,-0.524537485309733,0,0.0630620391254745,0,0.410712762894174,-0.0776604382629964
CVIX.INDEX,0,0,-0.386210173794054,-0.884047993220391,0.00981331817909715,0.803063268325372,-0.393906580090384,0,0,0,0,0,0,0.390313340352658,0.398373779786522,0.511799442536081,0,0,-1.00017370103708,0.274302747772456
DXY.INDEX,0,0.0234715315037235,-0.129594448134,0,0,0,0.0333574902416218,0,0,0,0.0453265264815656,0.00473647098513161,0,0,0,0,-0.0192207099581615,0,-0.0229480153199952,-0.00751623060692643
SPX.INDEX,0,0,0,-0.31174581938273,0,-0.107601729860876,0,0,0,0,-0.16730720335928,0.0743161739579696,0,0.263201641743017,0.215585520456861,0.0855490601598234,-0.0383030627071212,0,0,-0.214707033511746
VIX.INDEX,0,0,0,0,-0.386234981223026,0,0,0,0,0,-0.751175768700536,0,0,0.764389271778809,0,0.0262286549761641,0,0,-1.56794684945286,0
