,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.141894164095202,0.0487778673351538,0,0.179047426851561,0,0,0,0,0,0,0.231848776519863,0,0,0,0,0,0
ETH,0,0,0,0.115590935889841,0.0444175672732228,0.0825848894070063,0.0945848152160508,0,0.0012162581384287,0.0801409312518796,0,0.282579924248133,0,0.276342568781325,0,0,0,0,0,0
XRP,0,0.199914195400105,0,0.0157766998844871,0,0.0481409545258411,0.157460941281345,0.0010247768219701,0,0,0,0.132464600463921,0,0.166829334076563,0,0,0,0,0,0
BCH,0,0.143109466324198,0,0,0.201779046697391,0,0,0.128799586770917,0.0547727890871322,0.196734123592699,0.175571666441805,0.0863707151905912,0,0.00620187144907021,0,0,0,0,0,0
BSV,0,0,0,0.325538707757944,0,0,0.0857468058380755,0.148559481444663,0,0.299835586248192,0,0,0,0,0.148335974112428,0,0,0,0,-0.0694722123458238
LTC,0,0.266865233877724,0,0.117452577065461,0,0,0.148633800612499,0,0.244313164244888,0,0,0,0,0,0.0422306652959576,0,0,0,0,0
EOS,0,0.107121375354437,0,0.310194616626152,0.11363293989908,0,0,0,0.11248297111625,0.20487917294305,0,0.047895437308241,0,0,-0.00000000000000000173472347597681,0,0,0,0,0
BNB,0,0.159726550130858,0,0.390633186816866,0.00302127282670838,0,0,0,0,0,0.102614826792584,0,0,0.195869953138563,0,0,0,0,0,0
ADA,0,0,0,0.0529975011497313,0,0.483250972632967,0.0517240635261871,0.155323137883595,0,0,0,0.0768528661820378,0,0.147513169131201,0,0,0,0,0,0
ETC,0,0,0,0,0.0437889725717168,0.328682540021359,0.434738822456039,0,0.00000000000000000173472347597681,0,0,0.137839596835642,0,0,0.0553385400609426,0,0.06375272113354,0,0,0
XMR,0.0698142338799748,0.174338240469068,0,0.00913837884087519,0,0,0.306928322137634,0.135921877978626,0,0,0,0.0490375868031958,0,0.132307368634925,0,0,0,0,0,0
TRX,0,0,0,0.425723649530454,0.0654352761083489,0,0.216323443895018,0.0414331763878726,0.00985571626679238,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.333276651323124,0,0,0.00000000000000000693889390390723,0,0,0.0747991568345442,0.132609184755851,0.0648686204213551,0,0.101919624740963,0,0,0,0,0,0
XTZ,0,0.174529214889347,0,0,0.0982185778194989,0,0,0.578249835545238,0.119655787331511,0,0.074253896429311,0,0.00000000000000000346944695195361,0,0.078108097026986,0,0,0,0,-0.0136203969047371
DASH,0,0.0795888595540905,0,0,0.109024741799335,0,0.209458885731562,0,0,0.16988448189337,0,0,0,0.207674519843686,0,0,0,0,0,0
BV010082.INDEX,0,0.159528695979494,0.0823338633712931,0,0.404458552622459,0,-0.403424524619523,-1.18813018776003,0,0.0359288200740645,0,0.78520585374591,0.526139319823149,0,-0.512985943357997,0,0.0662498590207468,0,0.436825234157746,-0.052617905237913
CVIX.INDEX,0,0,-0.484369755895333,-0.930234906736443,0.0308415931300051,1.05054992475879,-0.458668705269568,0,0,0,0,0,0,0.363127620495455,0.364954539257533,0.471333589270584,0,0,-0.92177961293834,0.242613130626921
DXY.INDEX,0,0.0696119002688843,-0.131806221252523,0,0,0,0,0,0,0,0.0105427964888552,0.0283869955684583,0,0,0,0.0406311567470756,-0.0110426638860663,0,-0.0240404900949521,-0.00343993001573343
SPX.INDEX,0,0,0,0,-0.2131659461171,0,0,0,0,0,-0.251153420253595,0.195594642051344,0,0.0506904351691867,0.223876203161876,0.0163783752735114,-0.0267825758167199,0,0,-0.254040152142387
VIX.INDEX,0,0.0880372347967423,0,0,-0.434800049296817,0,0,0,0,0,-0.876140035882865,0,0,0.817679478018221,0,0,0,0,-1.43273212274304,0
