,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12794238677708,0.140021272342871,-8.67361737988404e-19,0.0713605458080598,0.0116682233225178,0,0,0.073120186786117,0,0,0,0,0.107730962415533,0.117818505220121,0,0,0,0,0
ETH,0.0103132973797742,0,0.192144284605908,0,0,-0.0382599955882289,0,0,0,0.128085411261598,0.132145732844772,-3.46944695195361e-18,0.0207591842784407,0.0205082842469676,0.0253902794707577,0,0,0,0,0.00527391723758589
BNB,0,0,0,-0.0566481234614351,0,-0.0162323587333601,-0.0877764316011853,0.440286602433051,-0.239694619853323,0.0925909668533703,0,0.0694088692470433,0.096742541784749,0.418560892441635,0.126511768898387,0,0,0,0,0.0275005462561526
XRP,0,0,0.0967346962219038,0,0,-0.0544860856457329,0.353581396892162,0,0,0,0.299462288470255,0.0651679822778455,0,0.37316264272537,0.0573268505715378,0,0,0,0,0
ADA,0,0.052212927835514,0.26884113713798,0.0408589679488115,0,-0.00953280682232725,0,0.0392058064820303,0,0.117491085200677,0.303731064479558,0,0.0191094820998411,6.93889390390723e-18,0.0281919115832396,0,0,0,0,0
DOGE,0,-0.420657753102156,0,0.243261530843151,-0.338223178937811,0,-0.267711729725702,0.339755632065361,0,0.939022130489627,0,0.360387422644373,0,-0.555078299746455,0.153174932742485,0,0,0,0,-0.104485731513264
DOT,0,0.237670192362015,0,0.13523585782377,0,0,0,0.134031636396993,0.072155655655617,0.0125946918051647,0,0,-0.0787248820325619,0,0.132064827547509,0,0,0,0,-0.0690097677949179
UNI,0,0.112962172791009,0.194114601083997,0.0292910629050163,0,0,0.138960024030085,0,0,-0.0674657357250875,0.139601723361933,0,0,0,0.0373276863110473,0,0,0,0,0
LTC,0,0,0.0377298954309975,0.103744150373592,0,0.00491219826513715,0,0,0,0.297908154537089,0,0,0,0.191688737430624,0.10743312422389,0,0,0,0,0
BCH,0,0.158864326750209,0,0,0.0584221774712954,0.0920463238535904,0,0,0.206553192182674,0,0.0778164425275699,0,0.0498319221471337,0.462621650089973,0.0786604260704508,0,0,0,0,0
LINK,0,0.20643535069242,0.0567501788817781,0.0696018276999986,0.038698789303173,0,0.103881669206526,0.136322715295281,1.0842021724855e-19,0.0797711252298612,0,0.122971549702831,0,0,0,0,0,0,0,-0.0344599899069518
VET,0,0,0.039085887652443,0.235784625231597,-0.121323028393504,0.152959479673634,0.281289456631435,-0.109306698803271,8.67361737988404e-19,0,0,0,-0.114303185351106,0.333044956371766,3.46944695195361e-18,0,0,0,0,-0.140787966137841
SOL,0,0.216524791355709,0.164220005517766,0,0,0.010196826537602,0,0,-0.208943585432411,0,0,-0.0744313215335982,0,0,0,0,0,0,0,0
XLM,0.080916650368705,0,0,0.344812112306575,0.0890028944245387,-0.00113407335180103,0.243124572266114,0,0,0.07701490735202,0,0.040140197406976,0,0,0.0132837134192396,0,0,0,0,-0.0543392196135597
FIL,0.889090435188785,0,0.255626401895395,-0.110447252046185,-0.059956218633516,-0.0172091404982179,0,-0.114003656736216,0,0.228913125796245,-0.0429551421198886,0,-0.10287351345521,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0210813129205414,-0.00290409954916004,0,0,0,0,0,0,2.71050543121376e-20,0,0.0111140288722368,0,0,0,0,0.00268692264989685
CVIX.Index,0,0,-0.0363896232049301,0,0.0614430801866777,-0.00421075299016784,0,-0.0860507166988323,0,0,0,0.0114509551689648,-0.0233417311749858,-0.039801944414074,-0.0115643913207045,0,0,0,0,0.0305631436844559
DXY.Curncy,0,0,-0.00953639372552147,0,-0.0102262102395072,-0.00785411832938521,0.0194649343821252,0,5.42101086242752e-20,0.0178330155590565,0,0,0.00104500447866453,-0.0222255786268261,-0.00116024829602446,0,0,0,0,0.0208898229936553
SPX.Index,-0.00744539564253108,0,0,0,0,0,-0.011750946395667,0,-0.00613648273149236,0,0,0.00407713694581431,0,0.0215235078758888,-0.00420710197370088,0,0,0,0,-0.0788972666676138
VIX.Index,0,0.401411320771658,-0.129334035892159,0,-0.134337301102173,-0.163760945559266,-0.302611558832411,0,0,0.210561720227296,0,0.227570036149481,0.0991745571823629,0,0.071781154156923,0,0,0,-1.36294529066611,0
