,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0000000000000000138777878078145,0,0.257629688231495,0,0,0,0.120941508408625,0,0,0,0.0494633990533108,0,0.205568840219813,0.0627753392614905,0,0,0,0,0
ETH,0,0,0,0.197062380786285,0.0637135813676815,0,0,0.0981123449141061,0,0.0977277079714362,0.127360243984534,0.0953914312730059,0,0.284174649993507,0,0,0,0,0,0
XRP,0,0.0207073908249367,0,0.00617610454209724,0,0.29564635426449,0.0434833562104062,0.139415623229544,0.142975971175543,0,0,0.0786437292446216,0.0678987517790951,0,0,0,-0.0315005834960535,0,0,0.0386671557861237
BCH,0.0158690299045975,0.387719230448205,0,0,0.240561268320111,0,0,0,0,0.106442854353004,0,0.13655712483578,0,0.09415260546011,0,0,0,0,0,0
BSV,0,0,0,0.351323178794586,0,0,0.0365484620358031,0.157031270794621,0,0.302761570895799,0,0,0,0,0.154974036769155,0,0,0,0,-0.0691015644832182
LTC,0,0.0755346958097677,0,0.0619801417497642,0.0897399545912562,0,0.240194914490133,0.0317636284681597,0.177863561617319,0.00000000000000000693889390390723,0,0,0,0.116268405395944,0.0212864075763481,0,0,0,0,0
EOS,0,0.366196498489054,0,0.207617132790003,0,0,0,0.117200774808761,0,0.0938661601346199,0,0,0,0.00905548417500521,0,0,0,0,0,0
BNB,0,0.353104304364982,0,0.28597713089989,0.0399496518372954,0,0,0,0.0932525103372497,0,0.1639590775522,0,0,0,0,0,0,0,0,0
ADA,0,0.0852765396790488,0,0.14945861987584,0,0.24293178204346,0,0.123455714069569,0,0,0.00513664155533242,0.0334041811087617,0,0.26555025825855,0,0,0,0,0,0
ETC,0,0.0392676842882355,0,0,0.0301741451352588,0.313413632397361,0.331268002900173,0,0,0,0.258733351598835,0,0,0,0.0149547118549125,0,0,0,0,0
XMR,0,0.251402002528979,0,0,0.0757851426256626,0,0,0.231345346567065,0,0.0622841373956654,0,0.202006537372109,0,0.0453116667215122,0,0,-0.00314544919490418,0,0,0
TRX,0,-0.00000000000000000693889390390723,0,0.560028799944805,0.0114375788659212,0,0,0.116508691656666,0,0,0.0417062002506591,0,0,0.161368450212264,0,0,0,0,0,0
XLM,0,0.10973421558978,0,0.208466123602199,0.0000000000000000138777878078145,0,0,0.248356399877083,0,0.0855485620060059,0,0,0,0.0618111149102558,0,0,0,0,0,0
XTZ,0,0.62709457597879,0,0,0,0,0,0.382870549816553,0,-0.0461303753960453,0.0880256696527013,0,0.0968406544625239,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.304384348963553,0,0.238567562179865,0,0,0.0472964897851986,0.208166414437852,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.180917053421788,0,-0.725370585961478,-1.06412415985486,0.260795107373232,0.339457017810913,0,1.21615024054522,0.354346288091787,-0.4644543568675,-0.0945293912393916,0,0.0803614119645748,0,0,-0.0631440724547508
CVIX.INDEX,0,0,-0.356945003694618,0,0,0,-0.703494536634666,0,0.722611308877532,0.0459628801490586,-0.730007229532087,0,0,0.315061134998129,0.382533152178309,0.292017636071874,0,0,-0.568254641016514,0.161865778088908
DXY.INDEX,0.0212293198250881,0,-0.150633064935171,0,0,0,0,0,0,0,0.0205033002729712,0,0.0416020553930169,0.0367042471356115,0,0.0111615663766835,-0.0205825805314593,0,-0.0376484387868587,-0.0109991306461853
SPX.INDEX,0,0,0,-0.140069298792233,-0.155622069731312,0,0,0,0,0,-0.174751696467609,0.364581534835541,0,0,0.117936694984763,0.0732571736628878,-0.0119617825392147,0,0,-0.237953383206287
VIX.INDEX,0,0,0,0,0,0,0,-0.271099459590483,0,-1.19137839983895,-0.383770520026512,0.779797519623418,0.612059640393343,0,0.329981421858675,0.207307971512867,0.069473760008861,0,-1.6200006777874,0
