,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.162376785656342,0,0,0.158932043607829,0,0.0132492904197883,0,0,0.0925499834766043,0,0.0166903629142053,0,0,0.0192602151605733,0,0,0.00589994829375179
ETH,0,0,0.162786448044704,0,0,0.306932394047008,0.0561949089784045,0.146227217468138,0.0986603145989418,0,0,0,0,0.0274246275944343,0.0162279071269838,0,0,0,0,0
XRP,0,0.341889826423263,0,0.0941012424444998,0.0111578149606499,0.0821783242976361,0,0,0,0,0,0.0767673315207097,0,0,0.0226808917453497,0,0,0,0,0.0097193016802015
BCH,0,0,0,0,0.245759884951684,0.186465102752593,0,0,0.0000000000000000000542101086242752,0,0.215426051638578,0,0.0813885121231468,0,0.0624473527312477,0,0,0,0,0
BSV,0,0,1.05765388487633,1.4334802150568,0,0,0.539013905617535,0,0,-0.198644261824798,-0.79085153636931,0,-1.81856472351135,0,0.00000000000000000693889390390723,0,0,0,0,-0.0514279887539416
LTC,0,0,0.0593244474750617,0.113167545050296,0.0184868602629547,0,0.437454923842931,0,0.0231293697722954,0.0209411499942833,0,0.127616267135961,0,0,0.0410843276089986,0,0,0,0,0
EOS,0,0.481820243678705,0,0,0.0635351383104278,0.120926450719888,0,0.0618024961911365,0.0923445740160064,0.0551484501423905,0,0.0504322050921239,0,0.0308446443643308,0.0085254702496256,0,0,0,0,0
BNB,0,0,0.376284080806404,0.111816464401061,0,0,0,0,0.0366074041849917,0,0,0,0,0,0.127927963587514,0,0,0,0,0
ADA,0,0.320129489928773,0.00000000000000000693889390390723,0,-0.00331090899351572,0,0.168447984132102,0,0,0,0,0.31113600865827,0,0,0,0,0,0,0,0
ETC,-0.00487405776947507,0,-0.282265348463979,0.173307889783369,0.0408334720885698,0,0,0,0,0,0.465229088048965,0,0,0.00119862636404398,0.42446675148186,0,0,0,0,0.0965905633890093
XMR,0,0.139664754057056,0,0.11122081937489,-0.0987139082887388,0,0,0.389711704155086,0.054502526078031,0,0,0,0,0.0657403922274704,0.131260502947576,0,0,0,0,0
TRX,0,0.257211151531671,0.242387844251792,0,-0.001752434517547,0.194738018903797,0,0,0.250312613122925,0.0139977477667433,0,0,0,0,0.0859387158965009,0,0,0,0,0
XLM,0.390539886043131,0,0.300352219499869,0.169953942842821,-0.091339747751838,-0.0522320513690371,0,0.0475285930097887,0,0,-0.0491163369951368,0.0736824851246376,0,0.0259795695543725,0.0772195892288923,0,0,0,0,-0.0355500265409021
XTZ,0,0,0,0,-0.0690857043802732,0,0.519431518352487,0,-0.00000000000000000693889390390723,0,0,0,0.226942101451954,0,0.0654487132203471,0,0,0,0,0
DASH,0,0,0,0,0.197547609343003,0,0.460826157140664,0.467845283312694,-0.171901154600113,0.103594536853587,0,-0.186319660719621,-0.0907057650167472,0,0,0,0.331743860614239,0,0,0.130288135441856
BV010082.INDEX,0,0,0,0,0.0242884260549546,-0.318829681152602,0,0,0,0,-0.0477647411666813,0.25345699626616,0.0859433610687752,0,0,0,-0.00696621545744336,0,0,-0.103029506071694
CVIX.INDEX,0.289039722703478,0,-0.107897914476622,0.117676608937846,-0.0267806332383641,-0.0938302962831137,0,0,0,-0.103937709797631,0.14911681483813,0,0,0,0.0121277413467156,0.999468586273011,0,0,0,0.136104677893711
DXY.INDEX,0.0112856525112311,0,0,0,-0.00129024000764064,0,0,0,-0.0242587469843372,0.0228956696990714,0.0206564391029501,0,0,-0.0122426605409345,-0.00616641270133545,0.0399786854440527,0,0,0,-0.00458109265444173
SPX.INDEX,0,0,0,0.00160833539891464,0.00536342047132515,0,0,0.0274614970293574,-0.00351671339531355,0,0,0,0,-0.00751447094169485,0,0.0390406586258899,0.00656849157520322,0,0,-0.0616034737320597
VIX.INDEX,0,0,0,-0.0334453522292416,0,0,0,0.341829142899875,0,0.296719474404173,-0.384444805310418,0.0569047799043682,-0.384238757397482,0.00377571350525314,0,0,0.632926605813188,0,-7.80789081107388,0
