,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120545358198616,0.11517537748389,0,0,0,0,0,0.0521872370526064,0,0.0116692167180498,0.0166000683689811,0,0.0821331355206466,0.110293494591276,0,0,0,0,0
ETH,0,0,0.208013043285657,0,0,0,0.0409656197654424,0.0614431947011656,0,0,0.192090967685016,0.0260316518270606,-4.33680868994202e-19,0,0.133969753446339,0,0,0,0,0
BNB,0,0,0,0.133380742358631,0,0,0,0.331457226195949,0,0,0,0.0803425450459324,0.0709534118272783,0.0373828960375964,0.154370733904665,0,0,0,0,0
XRP,0,0,0.219579904786282,0,0.0590818075568156,-0.0209617173836364,0.33256634141411,0,0,0,0.135209943552746,0,0,0.229407730201733,0,0,0,0,0,0
ADA,0.454661840940016,0.00678234154927711,0,-0.0346342341628963,0,0,0.10490508514098,0.164704011907607,0,0.0147296314049678,0.0843507703571997,0.0424569580748371,0,0.189366854077158,0,0,0,0,0,-0.00908143423704341
DOGE,0,0,0,0.440005626292358,0,0,0,0,0,0.227823873957167,1.38777878078145e-17,0,0,-0.238584779175775,0.221329371448691,0,0,0,0,-0.425613169870545
DOT,0,0,0,0,0,0.0201456257226314,0,0.203037368214611,1.38777878078145e-17,0,0.210694962914342,0,0.0216047568985427,0.362023767651513,0.235958193958664,0,0,0,0,-0.05643571045654
UNI,0,0.0556658701796184,0.275193413552869,0.0660902169901634,0,0,0.20203670046633,0,0,-0.127521654118516,0.290245160506229,0,0.0609620740608957,0,0.0174184516535484,0,0,0,0,0
LTC,0,0,0.0715869803379574,0.12366601645201,0,0.0860174674865483,0.0967921477784219,0.0194306885548213,0,0.21411504462342,0.127213768757521,0.0822899987441452,0,0.0992825204115081,0.0743266536198616,0,0,0,0,0
BCH,0,0.229502615410298,0,0,0,0.106719704622025,0,0,0.114298479743805,0,0.140908553764829,0,0,0.48869917356636,0.106085719033423,0,0,0,0,0
LINK,0,0,0.060233504762772,-3.46944695195361e-18,0,0,0.349059822177806,0.136084182830704,0.213964773494503,0.046893381519272,0,0.0668843294865886,0.038251581488616,0,0,0,0,0,0,0
VET,0,0,0,0.285464135323503,0,0.158368700412924,0.138421953399046,-0.0117361432164143,0.0407447152993779,0,0,0,-0.0494368586357686,0.276608141467462,0.0462346872332187,0,0,0,0,-0.0736623173529222
SOL,0,0,0.22152698712148,0,0,-0.033507215134905,0.121563263571203,0.209091967551462,0,0,0.152463531002522,0,0,0,0.27075817171128,0,0,0,0,0
XLM,0,0,0.133691199801994,0.149880224337826,0.281857617295504,0,0.163250437457311,0,0,0.135215204221592,0,0,0,0,0,0,0,0,0,0
FIL,0.735900321831262,0.00822496064465757,0.252096394029561,-0.135403364039464,-0.139585910939627,8.67361737988404e-19,0.27722127848514,-0.0582170122770291,0.106254127223241,0.0800442652552912,0,0,0.0511592217995799,0.128114430563506,0,0,0,0,0,0.122982773217341
BV010082.Index,0,0,0,-0.00646250802568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00308542807963654,-0.0356820603854925,0.116038325114652,0,0,-0.0955202014587619,0,0.0184522955237577,0,0.0118192915229692,0.0178361512326027,0,0,0,0,0,0,0.0566960819809087
DXY.Curncy,0.0140813551364529,0.00273432163277675,0,0,0,-0.00773214498128607,-0.0113343784829085,0,0,0.0178825656848389,0,-0.0205801977071018,-0.000499447790137351,-0.00434306577449501,0.00948261560056621,0,-0.0387147155372359,0,0,0
SPX.Index,0,0,0,-0.0032465075611432,-0.00300311069954281,0,-0.00367361923085672,0,0,0,-0.00253242845706035,0.00789085568230717,0,0.0172225680532971,-0.0109500807801119,0,0,0,0,-0.0740594923003847
VIX.Index,0.209201768270267,0,0,0.0491255266361987,0.0515280840004697,-0.113799630738517,-0.855678362326187,0,0.342214633919696,0.284062014657745,0,0.0583344095379284,0.0481935521693966,0,8.67361737988404e-19,0,0,0,0,0
