,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.100924305817471,0,0,0.00166947353695493,0,0,0.305256138241497,0,0,0.211242162107515,0.157505922002229,0,0,0,0,0,0,0,0.0219980860698027
ETH,0.0815534152287291,0,0,0.308350222357932,0.0453779205654856,0.0708606679322124,0,0.0655923732776081,0.00261852832349396,0,0.0778569470867228,0.171919426705168,0,0.0324572795128767,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.292909726764791,0,0.0588184791175297,0.00225487499662151,0,0.161386234441144,0,0.0843515421462035,0.0355058319113364,0,0,0,0,0.013945658750343
BCH,0,0.193886775674492,0,0,0.411768028993222,0,0.304079188074907,0,0,0.031349161282706,0,0.041323543647409,0,0,0,0,0,0,0,0
BSV,0.0839337734617907,0.335733831273283,0,0.461048971936469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0248846064282234,0.284332449644608,0,0,0.102089404988433,0,0.207700507260516,0,0.0433578774479775,0.0428577430592644,0,0.0956765929546213,0,0,0,0,0,0,0,0
EOS,0,0.0660740240097037,0,0.0874149045733987,0,0.304075561676728,0,0,0.0724358078371183,0.157417475061962,0.0675833671635183,0.116884694925415,0.0247220638655366,0,0.0262659651899148,0,0,0,0,0.00520802790042223
BNB,0.0989236588429249,0.279722578597792,0,0.137972771947409,0.168766133108557,0,0,0,0,0,0,0,0,-0.000000000000000000867361737988404,0.0991034777971694,0,0,0,0,0.0201749356832976
ADA,0.108289859642495,0.391381434735154,0,0,0,0,0,0,0,-0.0463479804395215,0,0.233303403000662,0.363157163292908,0.217365240027495,0,0,-0.0972301364058064,0,0,-0.0209027867387855
ETC,0,0.138547872441407,0,0.368765114931082,0,0,0.340661530853872,0,0,0,0,0,0,0.0875386150351538,0,0,0,0,0,0.0357034636134872
XMR,0.0517633186133682,0.110040045174065,0,0,0,0.362410687341536,0,0,0.0124927851026317,0.0331945880570965,0,0.028060646726511,0.112058041078354,0.124301147791872,0,0,0,0,0,0.0472145100465898
TRX,0,0,0,0.247591310711353,0,0.366777809823711,0,0,0.128288873083718,0.1823510501891,0.00185721832826227,0,0.130674780701967,0,0,0.0311234914534756,0,0,0,0
XLM,0,0.080925961613704,0,0,0.143208254408346,0,0,0,0.279203431714607,0.0739399527348953,0,0.107835317166366,0,0.0117500638241231,0.165733481680868,0,0,0,0,0
XTZ,0.000248653125214934,0,0,0,0,0,0.127333666404799,0,-0.0192757050496887,0,0.0889497684997264,0,0.225811121802444,0,0.473669131677719,0,-0.102185344344759,0,0,0
DASH,0,0,0.0234396312177223,0,0,0,0,0.584483600224004,0,0,0.0319092648115238,0,0,0.177156087991508,0,0,0.063407799297327,0,0,0.0287645115033536
BV010082.INDEX,-0.11195004322278,0,0,0,0,0,-0.0645243700372811,0,0,-0.0848518793928514,0.15401440063095,0.17936770222096,-0.0101034955176427,0.061375662129093,-0.167533550538974,0,0,0,0,0
CVIX.INDEX,0,0,-0.514931491234923,0,-0.257172350053275,0.349633612276992,0,-0.443654428784986,0,0.222062334478139,0.400982499379314,0,0.0673916683601477,0,0,0,0,0,-1.95747231922554,-0.41307327433683
DXY.INDEX,0.0356397905952685,0,0,0,-0.01288172638632,0,0,-0.105243025341751,0.0206962648426662,-0.0448451338729357,0,0.0529770207058228,0,0.021525433640306,0,0,0.01817426664142,0,-0.100411027667654,-0.00983291098503093
SPX.INDEX,0,0,0,0,0,0,0,0,0.0409376567732996,-0.00151749127247421,0,0.0123472780382434,0,0,-0.103104233291239,0,-0.123764843299309,0,0,-0.164447891051682
VIX.INDEX,0,0,-0.306248610795672,-0.215305320258471,0,0,0.268157532535625,0,0.216829215172712,0,0.411702772746154,0,0,-0.532701521795976,0,0,-0.669339080171313,0,-3.91004281770489,0
