,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0369760100967576,0,0.115122232865853,0.0623294885352594,0,0,0,0.0144612892668112,0.106562752508722,0.0622407147495984,0.047017431663124,0,0,0.0293605093963786,0,0.0542864353048234,0,0,0
ETH,0.306702329353683,0,0.13654229040107,0,0,0,0,0.0546114202762346,0.259448310384275,0,-0.0149351540671217,0.122918258569283,0,0,0.0483574048023477,0,0.042291398883505,0,0,0.0642868301044516
XRP,0,0,0,0.177943174892388,0.0470888312634517,0,0.0661801411922331,0,0,0,0,0,0,0.0874951859960547,0.192800324182214,0,0,0,0,0
BCH,0,0,0.0676496960684756,0,0.285221963117138,0.390410693873041,0,0,0,0.10168785204041,0.0370823075757767,0,0,0,0,0,0,0,0,0
BSV,0,0.0982722867130395,0,0.567982977462518,0,0,0,-0.0115738340246664,0,0,0.19850887700033,0,-0.0482802904576264,0.0479376282179398,0,0,0,0,0,0
LTC,0,0,0,0.215294180815787,0.0603940772657345,0,0.0553949922903449,0,0.0851084118705512,0,0.289881890862365,0.0663346011213247,0,0.035071852057635,0,0,0,0,0,0
ADA,-0.00790420047089674,0.260833599604828,0,0,0,0,0,0.0872619457771198,0.312833220785089,0,0,0.175397902813747,0.144064966339892,0,0,0,-0.0251921198992378,0,0,-0.180918356153778
LINK,0,0.697312279423962,0,0,0,0,0.0576584728149754,0,0,0,0,0.252459805322811,0.248268938645797,0,0,0,0,0,0,0
BNB,0,0.159031085119707,0,0,0,0.214023189765285,0.0543235790632007,0,0,0,0,0,0.0436112181714629,0,0.051783938627299,0,0,0,0,0
CRO,0.615158525047729,0.00346312747799741,0,0,0.0704033205619957,0,0,0,0,0,0,0,0,0,0,0,0.0955323784961808,0,0,0
EOS,0,0,0,0.420500711283824,0.0861728922247472,0,0.00722782155899241,0.0462338293111362,0,0,0,0.0250330632392988,0.162743945184491,0,0.274279631871889,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.138156703126098,0.264621140558078,0,0,0,0,0.186415122608601,0.120045812212896,0,0,0,0,0,0.0501007126399429
XLM,-0.0707585184167625,0,0,0,0,0,0.248150952344899,0.0528109005959774,0.105480088079845,0,0.217880185984534,0.110887794781471,0,0,0.0874025621745514,0,0.0749933232733824,0,0,0
XMR,0,0.221919405987288,0.197556396837481,0,-0.0272759647866741,0.175372339989079,0,0.0398258631086464,0.120265973982129,0,0,0.105454246432289,0,0,0.0650326594140082,0,-0.030863308394751,0,0,0
TRX,0,0,0,0,0,0.41385378365757,0,0.00344790254664144,0,0,0.121510300254724,0.191408256890946,0.168971116464053,0.126131886292681,0,0,0,0,0,0
BV010082.INDEX,0,-0.0535994518420243,0,0.130863760346744,0,0,-0.00796831358009314,0.0239898619512078,0.026075909519684,0,-0.0777337778725016,0,-0.0306916981378182,0,0,0,-0.0035908815060124,0,0,-0.0530666190951683
CVIX.INDEX,0,0,0,0,0,0,0,0.022245612157465,0,0.423270122508072,0,0,0.0823560385360934,0,0,0,0,0,0,-0.00495169410836597
DXY.INDEX,0.0341331330867118,0,0,-0.034085592062853,0,0.0165145257760846,0,0.00433578968614636,0,9.62947157363556e-06,0,0.0165527491343527,0,-0.0292395346970331,0.0248834997497057,0,0.0121366005977649,0,0,-0.00878534023892532
SPX.INDEX,0,0,0,0.0230694500156401,0,0,-0.0490479625264358,-0.000404504466627078,0.0685017674719136,0,0,0.0323924795492297,0.0358885339288703,0,-0.0289287156118609,0,0.0101455211975498,0,0,-0.185294395938161
VIX.INDEX,0.0157386585094586,0,0,0.113627599129346,0,0,-0.0858190696882011,0,0.309979257070007,0,0,0.0202220794137301,-0.139429116143759,-0.189647283543535,-0.0508609650749627,0,0,0,-3.61205402355753,0
