,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108095393103517,0.138512771920061,0,0.106982316155875,0,0,0,0.0399153892170001,0.0200855176314681,0,0,0,0,0.108154835538367,0,0,0,0,0
ETH,0,0,0.185645243427343,0.0364127912899913,0,0,0.0389988466673315,0,0,0.0328991260965561,0.15772561755742,0,0,0,0.026132951475762,0,0,0,0,0
BNB,0.410022041720046,0,0,-0.104066269060741,0,0,0,0.285829560042108,-0.271855401262804,0,0,0.087096634726507,0.0422035387566628,0.335677809591832,0.0669963476907147,0,0,0,0,0.0475624240900087
XRP,0.151807020460249,0,0.0836127187963182,0,0,-0.0756193703295081,0.269181435180728,0,0,0,0.297450484970556,0.103476372675233,0,0.368658100224742,0.025815147614249,0,0,0,0,0
ADA,0.159097814037966,0,0.270965821054391,0.0706319469326532,0,0,-0.131373337061236,0.107261798758724,0,0.198938738871551,0.337928520152107,-0.0913900614800144,0.0249448302110165,0,0.0766860708293223,0,0,0,0,0
DOGE,0,-0.406824563515211,0,0,-0.442513986016817,0,-0.77139353856627,0.401812665177129,0.0863834574085729,1.01126314248807,0.500178752115136,0.213851811361739,0,-0.147842887401987,0.03658939736123,0,0,0,0,-0.344139276580413
DOT,0,0.365925261279832,0,0,0,0,0,0.128023431097701,0,0.032084409845071,0,0,-0.0724061063427525,0.281795840140232,0.113636390062629,0,0,0,0,0
UNI,0,0.0588740809201058,0.12027104195359,0.0455800716458395,0,0,0.0898817415539375,0,0,-0.0323721566805096,0.207218799244789,-0.0377650122872806,0,0,0.0521453746033632,0,0,0,0,-0.126242327644071
LTC,0.101395712037765,0,0.0615978449659261,0.0165427451427368,0,0.0631605566507196,0.215205666435065,0,0,0.270462350635557,0.115234769721329,0,-0.102266891511208,0,0,0,0,0,0,0
BCH,0,0.352355897060528,0,0.0679841500997213,0.102716546316658,0.0229265231919963,0,0,0.136007668970276,0,0.0607392819610977,0,0.0114841578472431,0.247583033481437,0,0,0,0,0,0
LINK,0,0.241244658979358,0.098214215237873,0.0562948659414602,0,0,0.152013446784951,0.103982826845001,0,0.104169628685657,0,0.0960895561402722,0,0,0,0,0,0,0,0
VET,0.442905217628236,0,0,0.243034392002015,-0.311742211654947,0.164882938956672,0.148903852428343,-0.0523868148917724,0,0.0208371008687083,0.0532368455238456,0,-0.151610550325355,0.317663229991334,0.0511480232388431,0,0,0,0,-0.170541410118883
SOL,0,0,0.32697342916462,0,0,0,0,0,-0.115156436160702,0,0,-0.0727331376541422,0,-0.0420938786646939,0,0,0,0,0,0
XLM,0,0.0361781090395965,0,0.344327882908786,0.0497820881135839,-0.0217646015076048,0.218116004166535,0,0,0.042810059059473,0,0.117408688821381,0,0,0.0396484389211286,0,0,0,0,0
FIL,0.195276200149437,0,0.0733563129392611,-0.0632765962062902,0.243921744024488,0,0,0,0.326002255460399,0.203750128439745,-0.409147632758194,0,-0.0846621442493774,-8.67361737988404e-19,0,0,0,0,0,-0.288992928110335
BV010082.Index,0,0,0,-0.00734146311248494,-0.012986827394263,0.000322367898918167,0,0,0,0,0,0.0110144150286793,0,0,0.00867428285783842,0,0,0,0,0
CVIX.Index,-0.0274959456989464,0,-0.0360035188663135,0.000856041427771883,0.0378628449326344,-0.00370611369065633,0,-0.0885366156790038,0,0,0,0,-0.041674367099067,0,-0.000459728841800631,0,0,0,0,0.0619371086409941
DXY.Curncy,0,0.00248723860197612,-0.0147875782792135,0,-0.0129274512692735,-0.0101523592353816,0.0189332974103958,0.00908148665373225,0.00311415419697495,0.019500472704686,0,0,-0.00183503695598732,-0.0217582289609422,-0.00167448710831428,0,0,0,0,0.014469970474059
SPX.Index,0,0,0,0.00336450158108763,0.00360757299739729,0.00123909200574783,0,0,0,0,0,0.00469922323993405,0.00888386076585183,0,0,0,0,0,0,-0.0938992753702413
VIX.Index,0,0.369137046030265,-0.129538422956427,0,0,-0.0900743264954301,-0.0782111684369002,0.0528796383591569,0,0.0980915781319383,0,0.25463969933799,0.0847639174182003,-0.147103259301166,0,0,0,0,-2.35013962657798,0
