,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0242798865968616,0,0,0.12774255631305,0,0,0.00987987888341003,0.136079975560045,0,0.282006482309204,0.0455586405071574,0,0,0,0,0
ETH,0,0,0,0.129703908824594,0.0611396977801661,0,0.157551994649458,0.225283531145009,0,0.0978159100351361,0.0394105462692702,0,0,0.262222621659459,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0415099664723688,0.187997268621164,0.156321846998442,0.215233274362568,0,0,0.192934559922362,0,0,0,0,0,0,0,0.0233543227325639
BCH,0,0.465281096486459,0,0,0.282228346962131,0,0,0,0,0.0646568642581099,0,0.113092725700874,0,0.0145681476241426,0,0,0,0,0,0
BSV,0,0.00135254218762249,0,0.280651980231035,0,0,0,0.375910475534,0,0.113392962301632,0,0,0,0.0984336560408157,0.134988531114758,0,0,0,0,0
LTC,0,0,0,0.121581008619847,0.0907290362938204,0,0.101603355243759,0.151998269135822,0.0878840262165654,0,0,0,0,0.22568481818706,0,0,0,0,0,0
EOS,0,0.298202369686226,0,0.185796346839138,0.0625093215680864,0,0,0.106430732436592,0,0.192453169974599,-0.00000000000000000346944695195361,0.0441083503201363,0,0.00199412323225898,0,0,0,0,0,0
BNB,0,0.35780472864437,0,0.334357408023541,0.0287055489034816,0,0,0,0.00149582284962774,0,0.161351927284834,0.0593382101051534,0,0,0,0,0,0,0,0
ADA,0,0.0649841792876028,0,0,0,0,0,0.342135212237292,0,0,0,0.000000000000000000867361737988404,0,0.43525679383975,0,0,0,0,0,0
ETC,0,0.450748370884306,0,0.100493177517196,0,0,0,0.0000000000000000138777878078145,0,0,0.142828136621333,0,0,0.173565098105081,0.00583123157712744,0,0,0,0,0
XMR,0,0.276337838667451,0,0,0.133595507823145,0,0.0326979451680364,0.0214369926898812,0.015911659666869,0,0,0.315981766013899,0,0.0523129167549937,0,0,0,0,0,0
TRX,0,0,0,0.466060075226384,0,0,0,0,0.252156744009556,0,0.102592734241367,0,0,0.108405354604758,0,0,0,0,0,0
XLM,0,0.101206665731147,0.114460818278916,0.191456001009002,0,0,0,0.0924235869916992,0.0724258951180085,0.138703213357838,0,0,0,0.0459202334621483,0,0,0,0,0,0
XTZ,0,0.674543447874375,0,0,0,0,0,0.316585789064091,0,0,0,0,0,0,0.117814315649087,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.40409509169357,-0.0105415252838023,0.210691135094724,0,0,0,0.203667062559016,0,0,0.0415613266072865,0,0.126853205147865,0
BV010082.INDEX,0.139824591159137,0.384954041127017,-0.127726396153244,0,0,0,0,-0.181302814928984,0,0,-0.398213648420395,0,0.232936905157935,0,-0.180327808040444,0,-0.154282708947125,0,0.173863454764421,-0.0397060291348548
CVIX.INDEX,0.198341903328233,0,-0.979249215950957,0,-0.32279299653296,0,-0.215643461832318,0,0,0,-0.21573917820778,0,0,0.892623498379244,0.341509050793642,0,0,0,-1.01732081289813,0.109450492316069
DXY.INDEX,0.0428745565600881,0,-0.0595687610448033,0,-0.0183724919325757,0,0,0.0091442133904759,0,0,0.00235558521181006,0,0.0254616237174593,0.00839700676136913,0.0130005524350613,0.0286124568037093,0.0000982778336451743,0,0,-0.022913384163446
SPX.INDEX,0,0,0,-0.204583110669396,-0.129360502460549,0,0,0,0,0,-0.085832367529976,0.31382513465567,0,0,0.141642843284149,0.274935296350026,-0.0201433671550974,0,0,-0.208540965523581
VIX.INDEX,0.261161109138018,0,-0.283501665434303,0,0,0,0,-0.308169628820804,0,0.295302485500368,-0.568397691086076,0.731534291977155,0.428497328772515,-0.577019398073507,0,0.417463259174158,0.286915547178055,0,-1.90682733188556,0
