,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.028286244678663,0,0.0818168865548986,-0.00000000000000000173472347597681,0.0864427714239686,0.0962167643737826,0,0,0,0.0866134159843888,0.00000000000000000010842021724855,0,0.0197404896842128,0,0,0,0,0,0
ETH,0,0,0.0946956126308566,0,0,0.140568561288605,0.232798490558122,0.0104753366023857,0,0,0,0.116675721654829,0,0.00730200637173303,0.000000000000000000216840434497101,0,0,0,0,-0.0858344638932598
XRP,0,0,0,0.156213545299989,0.0278685460208285,0.0615036963063313,0.00656528691453103,0,0.0912775305258055,0,0,0.123269203108527,0,0,0.0521565251489125,0,0,0,0,-0.0433951110080406
BCH,0,0,0,0,0.232713961069104,0,0.0374086636137948,0,0.0117092100297386,0.0713557817348364,0,0.250019231548543,0.0380792501493513,0,0.100233875504463,0,0,0,0,-0.00517537330890979
BSV,0,0,0,1.24248432775251,0,0,0.899497332609179,0,0,-0.402560636414325,-0.236056855597239,0,-1.13226541226675,0.0310320526578227,0,0,0.687604321051792,0,0,-0.0876627116650764
LTC,0,0.261577479725596,0,0.0891400302770287,0.0266680251484621,0,0.226054055413206,0,0.0747132781183079,0.0657118086885119,0.0330467341258145,0.161024010624583,0,0,0.0133939706136536,0,0,0,0,0
EOS,0,0,0.110912743724316,0.0361492786699911,0.136357356818352,0.0895514649079203,0,0.173323198502025,0.115647012477852,0.149877539451316,0,0.103044167055271,0,0,0,0,0,0,0,0
BNB,0,0.192977402526788,0,0.272770183813792,-0.0286233966246867,0,0,0,0.0549382922963711,0,0.0631682801509376,0,0,0.084445696951538,0.0776373620600741,0,0,0,0,-0.00530393432368076
ADA,0,0.174144902433004,0,0,0,0,0.294115638146788,0,0,0.0120244222534128,0.206025009493037,0.230617742468607,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0051913126400378,0.0702919659341605,0,0,0.55603929293649,0,0,0,0,0,0.474433439819031,0,0,0,0,0
XMR,0,0,0,0,-0.00634200222847682,0,0.0451581665807266,0,0.334401123974669,0,0,0.32624538144276,0,0,0,0,0,0,0,0
TRX,0,0,0.245837027481398,0,0,0.128055211410003,0.051184566483523,0,0.455485683402459,0,0.0615788232373614,0,0,0.000971073982469139,0.0845447130933836,0,0,0,0,0
XLM,0,0,0,0.0828782709663601,0,0.0980005404654275,0,0,0.0950097631294086,0,0.0332005541074969,0.0713274504291027,0,0,0.104296089178496,0,0,0,0,0
XTZ,0.550145690227065,0,0,0,-0.0245811036244221,0,0.187625712433356,0.490668186143078,-0.454935349296468,0,0.176411920987295,0,0.137854773177409,0,0.0121376517512359,0,0,0,0,-0.0701963806417081
DASH,0,0,0,-0.0340333439752732,0.26310431299422,0,0.216223277765852,0.0183112871387405,-0.662342319241567,0,0.450018084453579,0.400465433363528,0,0.0661708116550561,0,0,0.226314395231905,0,0,-0.0535854249899839
BV010082.INDEX,0,0,0,0,0,-0.0323609113419459,-0.010292514602364,0,0,0.0532987537477486,0,0,0,0,0,0,0,0,0,-0.1347639405195
CVIX.INDEX,0,0,0,0,0.03566030848658,0,0,-0.0072945869616532,0.340946434391884,0,0.130998046818662,-0.380857055835352,-0.0819086145496241,-0.168524274740764,0.025900096552342,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.0000000000000000000542101086242752,-0.0164235109250884,0.00549979512293918,0.00331651837153614,0,0.00604566162864499,0,0,0.0143890844719982,0,0,0,-0.000599902062491146,0,0,-0.0126904820805948
SPX.INDEX,0,0,0,0.0000000000000000000271050543121376,0.00227600746571867,0,0,0,0,0.00691149540256466,0,0.0349487469307093,0,0,0,0,0,0,0,-0.0824913773923134
VIX.INDEX,0,0,0,-0.52615085314439,0.0689798664447956,0,0,0.409628631909454,0,0.245573838599327,-0.122284415062078,0.216170757143849,-0.410062687677355,0.0693102845529916,-0.0230482024827148,-0.449613726647919,0,0,-4.3068415121342,0
