,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.096640374789721,0.121394417658085,0,0,0,0,0,0.0829812051983736,0,0.0122201428001359,0.0095083235136045,0,0.109405513766509,0.112294520949505,0,0,0,0,0
ETH,0,0,0.249789650054229,0,0,-0.0206759583619158,0.0601016679767633,-8.67361737988404e-19,0,0.069655572403666,0.164406199988959,0.0400049878980691,0,0,0.0229947372738332,0,0,0,0,0.047674106862857
BNB,0,0,0,0.0136983224842163,-0.0993834033668807,-0.119246235351715,0,0.293602116035065,0.0124904116119731,0,0,0.277068109272405,0.0166439858264268,0.130215440014962,0.0829917329068947,0,0,0,0,0
XRP,0,0,0.252907880615427,0,0.164296213017543,-0.0113213292823513,0.354620236462962,0,0,0,0,0,0,0.247042660937688,0,0,0,0,0,0
ADA,0.354568569121651,0,0.102570952793241,0,0,0,6.93889390390723e-18,0.144410683491302,0,0.058833887095765,0.238588816425513,0.0108512518376939,0,0.135006118610959,0.0152099290537812,0,0,0,0,0
DOGE,0,-0.366726270871634,-0.302047820725675,0.221111838229876,-0.402839316735452,0,-0.55738629372951,0.583650005978085,0.152778283167651,1.07089373044278,0,0.442066500078202,-0.0945968773473303,-0.588452876167164,0.171495341170056,0,0,0,0,-0.100099583712073
DOT,0,0.261939805728297,0,0.0576798112486558,0.123525911030444,0,0,0.124741888493166,0.145850345923955,0.00580263465145302,0,0,-0.0524951570631638,0.0826960710206775,0.0794975779523024,0,0,0,0,-0.133123304694004
UNI,0,0,0.254535378350279,0.0321699490480945,0,0.0405940514707429,0.25787358444718,0,0,-0.121059377149049,0.219134767012396,-0.0454710329736815,0.0190039093748672,0,0,0,0,0,0,-0.01017874149435
LTC,0,0,0.0672923205628249,0.0993123723768344,0,0.0680465950578043,0.0300853988396294,-4.33680868994202e-19,0,0.248879387507386,0.0692843433473998,0.0572957250256237,0,0.131125260654034,0.0906493844726508,0,0,0,0,0
BCH,0,0.219948669151629,0,0,0,0.111111360290015,0.0330038991998989,0,0.10921984023476,0,0.134611637349427,0,0,0.490635092017925,0.0938761281070298,0,0,0,0,0
LINK,0,0.206289771250273,0.0902725479389982,0.0559234183289239,0,0,0.215562490365104,0.111992107546547,0,0.110903780829424,0,0.0910895670045332,0,0,0,0,0,0,0,-0.0232404643119195
VET,0,0,0,0.315817897372404,0,0.176594004994259,0.116444495319642,-0.0571600574445357,0,0.0249894122326646,0,0,0,0.241762311002935,0,0,0,0,0,-0.101836502417209
SOL,0,0,0,0,0,-0.0640870995528912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.113325411434915,0.175859369883742,0.243323952257985,0,0.238229086918605,0,0,0.137151595379043,0,0,0,0,0,0,0,0,0,-0.0338838724860584
FIL,1.25363490283154,-0.105057338333551,0.30370538809911,-0.118472024995273,0,0,-0.0438309826036729,-0.216801432562484,0,0.167251517792602,0,-0.0954535717571744,-0.0590282000406394,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00741394303037947,-0.0121328112652259,-0.00615113648707255,-0.0016462816550447,0,0,0.0208197923748866,-0.0140658043128445,-0.00349997508965915,0.0165000874495544,0.00693804690369385,0,0.00136801650206993,0,-0.0858821533987788,0,0,0.0118180173366728
CVIX.Index,0,0,-0.0180574674344727,-0.024576856852491,0.081014674835829,0.00109859764787173,0,-0.0854914016598676,0,0,0,0.0257153331488773,0.0148437017475448,0,-0.0189481833694269,0,0,0,0,0.0503931208268843
DXY.Curncy,0,0,0,-0.00316777989628517,-0.0039122913344422,-0.00644618066710377,0,0,0,0.017523134594904,0,-0.00347493135406957,0.0126513844703915,-0.00844208145943689,-0.0032369910839991,0,0,0,0,0.0135284109013257
SPX.Index,0,0,0,0,0,0,-0.00910646099559713,0,0,0,0,-1.0842021724855e-19,0,0.0166641584639632,-0.00458109570537098,0,0,0,0,-0.0786123800484846
VIX.Index,0.297018439283176,0.212606351873782,-0.112381389832043,6.93889390390723e-18,0.137434763995157,-0.219595730143044,-0.843812069760605,0.131929484365287,0.264088163388789,0.262046550815329,0,0.216781765490626,0.0631256407347286,0,0.000477013549955843,0,0,0,-1.36617090027974,0
