,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0592457361176393,0,0.101581787162545,0.0593050455396463,0,0,0,0,0.185759554156172,0.0698280850019098,0.0392437925979422,0,0,0.00798859854836022,0,0.0245849081363696,0,0,0
ETH,0.0574532076949585,0,0.172048111220806,0,0,0,0,0.0613878275161645,0.215853602917962,0,0,0.129650524357236,0,0,0.059750200526703,0,0.0515985838912757,0,0,0.0666401408733661
XRP,0,0.119775167495402,0,0.281946807723586,0.014552336837484,0,0.0430907939433285,0,0,0,0,0,0.0599160660204519,0.0729010014107097,0.117861921764919,0,0,0,0,0
BCH,0,0.0369177065149417,0.0573394673488022,0,0.274312670678558,0.375629129279711,0,0,0,0.0765160871982585,0.063410727152099,0,0,0.0497374239690006,0.00529607550672554,0,0,0,0,0
BSV,0,0.0982722867130369,0,0.567982977462516,0,0,0,-0.011573834024666,0,0,0.198508877000333,0,-0.0482802904576264,0.04793762821794,0,0,0,0,0,0
LTC,0,0.0414737186389257,0,0.23401269244301,0.0432428393679173,0,0.0612308334056957,0.0200324676645969,0.0534267194322314,0,0.305055953359587,0.0367866189845296,0,0.0141185639174615,0,0,0,0,0,0
ADA,-0.63061625795237,0.360218124971321,0,0.373793257942345,0,0,0,0.0612746873902523,0,0,0.109289743198983,0.089533379932707,0.102252734600672,0,0.0709225586229158,0,-0.0678294460787254,0,0,-0.0651608555267191
LINK,0,0.912913320297344,0,0,0,-0.6761605459683,0.334491180582397,0,0.0851227007299511,0,0,0.238867337837572,0.259567705302032,0,0,0,0,0,0,-0.147685566506679
BNB,0,0.165934325187932,0,0,0,0.213411534222174,0.0591670256791749,0,0,0,0,0,0.0476601301440381,0,0.0410097571159102,0,0,0,0,0
CRO,0.65716249196425,0.0683997978695677,0,0,0.0210775442761105,0,0,0,0,0,0,0,0,0,0,0,0.0924943491173917,0,0,0
EOS,0,0,0,0.382328666579877,0.15233681965739,0.0816305685494703,0.0569238259780099,0,0,0,0,0.0960564686733434,0.0540191802552878,0,0.100291236216462,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0586963670879703,0.357311074091319,0.0480270434521057,0,0,0,0.176299311301902,0.247897663022792,0,0,0,0,0,0.0278181429142114
XLM,-0.184625879697001,0,0.222441161660669,0,0,0,0.25828803323552,0.0459189429572382,0.0705691556708347,0,0.258915935206171,0.0916019459823727,0,0,0.018208351370213,0,0.0308660263032036,0,0.223738386848404,0.0848259324336862
XMR,0,0.320451889884538,0,0,6.93889390390723e-18,0.167176392581589,0,0.0255013713710399,0,0,0,0.110680186986856,0,0,0.117811447282108,0,0,0,0,0
TRX,0,0.0169591718911825,0,0,0.154907488330229,0.466898472440421,0,0,0.0210419085241342,-0.230656874866804,0.0960421973541003,0.206765442440393,0.101476283981326,0.130084011127019,0,0,-0.00589940982916171,0,0,0
BV010082.INDEX,0,-0.0756985606253543,0,0.141346171016519,-0.0242328271524821,0,-0.0159713044393964,0.0294644591098429,0.0496187205059512,0.027888960079319,-0.0794928838835894,0,-0.0252931596632204,0,0.00854905708191511,0,-0.00694745493493502,0,0.0466279652522693,-0.0348018387562047
CVIX.INDEX,0,0,0,0,0,0,0,0.0222486224999693,0,0.42326614393567,0,0,0.0823479947511488,0,0,0,0,0,0,-0.00495615073708907
DXY.INDEX,0.0356100882112421,0,0,-0.0348074409300062,0,0.00101185027032083,0.0077656275578935,-0.00684469646141581,0,0,0.0191733354001239,0.00349291247410185,0,-0.0158661249907639,0.0182224210948466,0,0.0110527051208157,0,0,0.0113069433920354
SPX.INDEX,0,0,-0.0731410104012502,0.0281953568447184,0,0,-0.0422350631258354,-0.00996205395077124,0.0951394825095012,0,0,0.0419196268327893,0.0692021519127495,0,-0.052344590819492,0.143146792638093,0.0296894480384988,0,0,-0.150987117863422
VIX.INDEX,0.508906663062771,0,0,0.255011230977504,-0.612596724033402,0,0.000875081363379417,-0.0272422995452363,0.350066338332295,0,0,0.0988749927242414,-0.182141238580015,-0.105879922029078,-0.0720374030997998,0,0,0,-3.88065990885755,0
