,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.307431156550505,0.0166861444936915,0,0.282521145203066,0.19701092095702,0,-0.000397834995663963,0,0,0,0,0,0.0170456039129219
ETH,0.0781677761436091,0,0,0.222452494587612,0.0545480048698905,0.0680574312297289,0,0.0178233228315193,0,0,0.114075367302778,0.335956432423108,0.0227795652283221,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.120503055025316,0.182741182188356,0,0.0561137945038343,0,0,0.173696378251928,0,0.0134844724977613,0.0329691480526665,0,0,0,0,0
BCH,0,0.195986554273191,0,0,0.415525531351399,0,0.359256748658919,0,0,0.035490790999557,0,0,0,0,0,0,0,0,0,0
BSV,0.162398570423399,0.210795165640983,0,0.389909735730644,0,0.0566698818558442,0.134060550585878,0,-0.0532277983588708,0,0,0,0,0,0,0,0,0,0,-0.0613492997296995
LTC,0,0.433113668451147,0,0.0807506370471972,0.123371914908378,0,0.0744144181580066,0,0,0.0650102964365131,0,0.0408768002973884,0,0,0,0,0,0,0,0
EOS,0,0.0284567209656013,0,0.179058045625615,0,0.271640064910131,0,0,0.0629861308858062,0.130168145251864,0.0663061282654913,0.165742047455736,0,0,0,0,0,0,0,0
BNB,0.156440611087214,0.429629160140775,0,0,0,0,0,0,0,0,0,0,0.0612080697640999,0.0972823142902782,0.024867979344257,0,0,0,0,0.00569062307581934
ADA,0,0.403787346549579,0.341963837711325,0.174202779305028,-0.134482214686635,0,-0.194532109825627,0,0,0,0,0.302208189083081,0.310877636357887,0.164128319889594,0,0,0,0,0,-0.00164855218937386
ETC,0,0,0,0.288359332141491,0,-0.00000000000000000693889390390723,0.300369800085322,0.0800505148985956,-0.00827281704339901,0,0.170845317335164,0,0.0120833915456096,0.100434609493698,0.110156846330975,0,0.0515958247283134,0,0,0
XMR,0,0.313351201086396,0,0,0,0.143519447083532,0,0.0443414608988981,0,0,0,0.0199788635373151,0.0321101308996796,0.21929990217365,0,0,0,0,0,0
TRX,0,0,0,0.306922905666755,0,0.121178485685786,0.252042915970352,0,0.111043056314256,0.0952354647757915,0,0,0.0431338643619111,0.0397764729642624,0,0,0,0,0,0
XLM,0,0,0,0.192831100003409,0.102693565304027,0,0,0,0.247550749195643,0.0825437476213069,0,0.0605228288824807,0,0.144820321738788,0,0,0,0,0,-0.00522114098218164
XTZ,0,0,0,0,0,0,0,0.197653371006249,0,0.497614270761293,0.0400817177571291,0,0.243292610109957,0,0,0,-0.261717608569214,0,0,0.0457107291798235
DASH,0.0436822096379829,0,0,0,0,0,0.118036763671833,0.164611621070731,0.0522926311384678,0.146086761219414,0,0,0.22674943003016,0,0,0,0,0,0,0.0206229291107065
BV010082.INDEX,0,0,0,0,0,0,0,0.124475610073778,-0.0624583097647363,-0.0733329608868572,0.020713690907147,0.0132585505353063,0.101143053930313,0.13638279425941,-0.194933740374828,0,0,0,0.174162625198268,0.0114030507425412
CVIX.INDEX,0.176897890156769,0.281427132317889,-0.631505104445029,0,-0.119003412307306,0,0,0.177286779475166,-0.217716991294497,0.470861062877259,-0.457157755532714,0.0493695112870108,0.110456060049386,-0.124256165210791,0.14234744718467,0,0,0,0,-0.122967900710712
DXY.INDEX,0,0,0,0,0,0,0,-0.00359214821405475,0.0399811367472764,-0.0366066427391688,0,0,0,0,-0.0200471426111149,0,0,0,-0.11737974305861,0
SPX.INDEX,0,0,0,0,-0.0847970008106989,0,0,0,0.063080079883191,0.0381594762675315,0,-0.0206722421049095,0,0,-0.0227473615899736,0,0,0,0,-0.152893894000383
VIX.INDEX,0.0488294105646434,0,0,0,-0.458739707009467,0,0,0.037609529210941,0.248427247829669,0.0000000000000000000542101086242752,0,0,0,0,0,0,-0.00000000000000000346944695195361,0,-4.24129358772918,0
