,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.238502041157765,0,0,0.321169249658481,0.261463620401556,0,0,0,0,0,0,0,0.0136341668790363
ETH,0.0872873173485094,0,0,0.312827801449718,0.0442030857134659,0.0842399048444862,0,0.0876319664700302,0,0,0.0722717286852342,0.14211512246054,0.00556599807654223,0.0304203391971226,0,0,0,0,0,0
XRP,0,0.0345409064908465,0,0,0,0,0.262873690516836,0,0.0240025019292572,0.036894993251626,0,0.182107641804835,0.0334555638247785,0.0788937937265009,0.0118021369116907,0,0,0,0,0
BCH,0,0.0114462558718468,0,0,0.503207839212778,0,0.346377211554022,0,0,0.045678305269202,0,0.0495405027059603,0,0,0,0,0,0,0,0
BSV,0.108560852967768,0.256041812774961,0,0.484159304583933,0,0,0.00116231750182296,0,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0
LTC,0.177572978754044,0.192098679943159,0,0,0,0,0.172943150294326,0,0.0190326742514106,0.0363354827236788,0.100759903359363,0.0896702161083121,0,0.0322963496564298,0,0,0,0,0,0
EOS,0,0.0806278735031653,0,0.0610754144539657,0,0.271946184912356,0,0,0.0662277217034528,0.169447218510692,0.0320375093607249,0.169402234455697,0.0404124872115398,0,0,0,0,0,0,0
BNB,0.128752107613982,0.300275997699101,0,0.0729004689090013,0.192411427172888,0,0,0,0,0.0200899851528104,0,0,0,0,0.0832035679016246,0,-0.0203581406428685,0,0,0.0242929142062446
ADA,0,0.576187829865141,0,0,0,0,0,0,0,-0.0399587929452731,0,0.182632064361377,0.341120526787593,0.168792306774324,0,0,-0.046739407597798,0,0,-0.00587302139261644
ETC,0,0.138536976866347,0,0.36878055353642,0,0,0.340655307730204,0,0,0,0,0,0,0.0875395744848958,0,0,0,0,0,0.0357115546113431
XMR,0,0.209079526944545,0,0.0185725637208514,0,0.207039789044288,0.0148323504309457,0,0.0166221345758361,0.00251677169631818,0,0.0399887355798956,0.0994550625498187,0.181770085126779,0,0,0,0,0,0.0230193885357021
TRX,0,0,0,0.246291564931477,0,0.365780372057182,0,0,0.131620367547947,0.177682137694776,0,0,0.124597996262649,0,0,0,0,0,0,0
XLM,0,0.0774371986776573,0,0.173620677437724,0.0520241247693372,0,0,0,0.289491891397421,0,0,0.104256249400778,0,0.0225324562258018,0.101255346503134,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,-0.139136321018632,0,0.121712456025309,0.194053990621093,0.193438942582344,0,0.531316749748406,0,-0.0983145410717929,0,0,0.0343414925216137
DASH,0,0,0,0,0,0,0,0.574149332167837,0,0,0.0352223177547654,0.0205154667952538,0,0.173930208739927,0,0,0.0681216231907408,0,0,0.0287893422411567
BV010082.INDEX,-0.113443258655139,0,0,0,0,0,-0.0558885830881285,0,0,-0.087781480033213,0.154431853149355,0.180969611621188,-0.0120730092183605,0.0659287448377641,-0.181897348264258,0,0,0,0,0
CVIX.INDEX,0,0,-0.514906539063206,0,-0.257194131572178,0.349592957077352,0,-0.443618799381836,0,0.222059547862163,0.400995755452365,0,0.0673813576402459,0,0,0,0,0,-1.95740157997079,-0.413062391890566
DXY.INDEX,0.0299277620911884,-0.0862038257322437,0.00126068892521209,0,0,0,-0.0200294556452166,-0.0737672056865176,0.0349143809362639,-0.0199911230993977,0,0.0729032511166007,0.00799774174877309,0.0234272369925281,0,0,0.0375748897025666,0,-0.223743442774849,-0.0281752183826822
SPX.INDEX,0,0,0,0,0,0,0,0,0.0409257540102925,-0.00151267885739311,0,0.0123545950766276,0,0,-0.103106683434263,0,-0.123766980021294,0,0,-0.164447790772147
VIX.INDEX,0.0802259041871858,0,-0.411279273485989,-0.386726949262281,0,0,0.519488779253102,0,0.207068134352792,0,0.319315174299062,0,0.110477999965636,-0.510230221711846,-0.101732630408843,0,-0.720661495141782,0,-3.95641128713749,0
