,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.141366005606537,-0.000000000000000000433680868994202,0.0333410052750887,0.160830175763271,0,0.0363400489001915,0,0,0.0670364633628572,0,0.00934309466671888,-0.00000000000000000173472347597681,0,0.035642520459055,0,0,0
ETH,0,0,0.206623007144144,0,0,0.218944776423559,0.063705576586433,0.120106421719867,0.177122849488552,-0.0262929708384283,0,0,0.0256715849405043,0,0.020756875265692,0,0,0,0,0
XRP,0,0.368251882867937,0,0.12552318829556,0.00502231001115206,0.0472341149287689,0.000000000000000000216840434497101,0,0,0,0,0.0754757646682509,0,0,0.0197803182723596,0,0,0,0,0.0193661977353022
BCH,0,0,0,0,0.246083226503495,0.232197789693835,0,0,0.0000000000000000000135525271560688,0,0.123578568834961,0,0.153843477760826,0,0.0334140570498809,0,0,0,0,0
BSV,0,0,0.856625325327994,1.31906556168483,0,0,0.737742220237142,0,0,-0.175075761917594,-0.700998215586028,0,-1.70200988239841,0,-0.031152519047728,0,0.447857743384319,0,0,-0.141780754193128
LTC,0,0,0.0256994210371941,0.20061986043505,0,0,0.462314931379318,0,0,0.00705309513749797,0,0.0924495996819072,0,0,0.0409519144930519,0,0,0,0,0
EOS,0,0.428768621998738,0,0.00000000000000000346944695195361,0.0577492452170901,0.0799255753260715,0,0.0607310742214646,0.186742854810095,0.0477444562344463,0,0,0,0.00632499255430148,0.00924819838514474,0,0,0,0,0
BNB,0,0,0.311679586780687,0.00156927546172115,0,0.185337123657742,0,0,0.193138879761001,0,0,0,0,0,0.0736490574176289,0,0,0,0,-0.0217628846487077
ADA,0,0.335862433486434,0,0,-0.00261996575814959,0,0.138225364182993,0,0,0,0.0511943491942832,0.332565679032908,0,0,0,0,0,0,0,0
ETC,-0.144663267693573,-0.0387870259916442,-0.331152641132852,0.304276500752323,0,0,-0.0456168297770197,0,0.30502186738365,0,0.221096282959007,0,0,0.0612353263621419,0.418578720092951,0,0,0,0,0.137914520955797
XMR,0,0.112300478525439,0,0.349946082795125,-0.147955027273456,0,0,0,0.235670888981355,-0.0114656807360431,0,0,0,0.0944413546164625,0.14611523485527,0,0,0,0,0
TRX,0,0,0.313275686738582,0.116852536516111,0.000000000000000000867361737988404,0.126971926962702,0,0,0.187220259099158,0.0572251744514362,0,0,0,0,0.10584348220909,0,0,0,0,0
XLM,0.258376528214099,0.215745493514334,0.304772802445794,0.254620507696641,-0.145032105237253,-0.0546414050532486,0,0,0,0,-0.16374893533129,0.0409689055675978,0,0.00653179093437728,0.128130875321912,0,0,0,0,-0.0421922262135415
XTZ,0,0,0,0.000000000000000000867361737988404,-0.0690967368056005,0,0.51948760023219,0,0.00000000000000000693889390390723,0,0,0,0.226930846011918,0,0.0654460202733929,0,0,0,0,0
DASH,0,0,0,0,0.197547609343003,0,0.460826157140664,0.467845283312694,-0.171901154600112,0.103594536853587,0,-0.186319660719621,-0.0907057650167463,0,0,0,0.331743860614238,0,0,0.130288135441856
BV010082.INDEX,0,0,0,-0.0522495974617458,0.0498523995410884,-0.328833931432195,0,0,-0.0176861613040534,0,-0.0159340541939369,0.296839039948732,0.0977271779619442,0,0,0,0,0,0,-0.103056609540698
CVIX.INDEX,0.289065188855363,0,-0.10789433672753,0.117672799942947,-0.0267832045877559,-0.0938317043750861,0,0,0,-0.103934833887516,0.149105706690649,0,0,0,0.0121288871006786,0.99946914106131,0,0,0,0.13610053062871
DXY.INDEX,0.0112856593915794,0,0,0,-0.00129023953930047,0,0,0,-0.0242587720260051,0.0228956768968632,0.0206564509594135,0,0,-0.0122426600295642,-0.00616641796495269,0.0399786814189002,0,0,0,-0.0045810902839827
SPX.INDEX,0,0,0,0,0.00567093014402951,0,0,0.028188824452356,-0.00256145432863022,0,0,0,0,-0.00612171948104965,0,0.035757722003214,0.00610048163393933,0,0,-0.0619162313551903
VIX.INDEX,0,0,0.369470620942803,-0.0531417652425257,0,0,0.00703769056894612,0,0,0.255415235651515,-0.285046297577753,0,-0.246524525408071,0,0.0471544332779672,0,0.508150473077504,0,-8.86613760241704,0
