,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.259801996084419,0,0,0.0894255419571919,0,0,0.147312818517299,0,0,0,0.0170098815914895,0.136841251061747,0,0.00619474398978602,0,0,0,0,0
ETH,0,0,0,0.23819728539146,0.0459229578458809,0,0,0.106329849608986,0.0257618952415744,0,0,0.229904167682599,0,0.0990156374178837,0.0178978283985234,0,0,0,0,0
XRP,0,0.123794990975495,0,0,0,0,0.0950417820294147,0,0.127911536225422,0,0,0.0860540646213371,0.036160864409828,0.110046281634822,0.0231026015806391,0,0,0,0,0
BCH,0,0.422111984615466,0,0,0.268964518918085,0.0715202256987815,0.0633947559207138,0,0,0.0555566663342064,0,0,0,0,0,0,0,0,0,0
BSV,0.0875884824722372,0.199529731268979,0,0.351515911449486,0,0,0,0,0,0.0941301469174711,0.0076584636994763,0,0.000000000000000000867361737988404,0,0.193517159235038,0,0,0,0,-0.00957250026097779
LTC,0,0.0823919539481832,0,0.0944744492267997,0.111250127311355,0,0.279797582022822,0.0434611464141457,0.046037655264899,0.057756216971165,0,0.0432802790954808,0,0.0523816263404964,0,0,0,0,0,0
EOS,0,0.267627189211978,0,0.115931242798814,0,0,0,0,0,0.172698542627919,0,0.0253482474151612,0.198109245295735,0,0,0,0,0,0,0
BNB,0.120736754092786,0.338896241444801,0,0.0171976039005484,0,0,0,0,0.225371307465374,0,0.0935176035160876,0,0,0,0.156705910207113,0,-0.100167975020036,0,-0.0545165709724735,0
ADA,0,0,0,0,0,0,0,0.0627642657328615,0,0,0.156955446618729,0.000000000000000000433680868994202,0.17265812931074,0.31373537466968,0.0884606772560427,0,0,0,0,0
ETC,0,-0.00000000000000000346944695195361,0,0.232895310515408,0.155157948518072,0,0.445562130780782,0,0,0,0,0,0,0.0420012780494082,0.0558266181041655,0,0,0,0,0
XMR,0,0.1593226565831,0.111713875570824,0,0,0,0.21390937834064,0.246772744061193,0,0,0,0.102955008784547,0.0333581146163505,0,0,0,0,0,0,0.0281754290800587
TRX,0.0153507519105088,0.119301326193737,0,0.0555924571042573,0,0,0,0.0270669447481616,0.169288415897007,0,0.128695306566774,0,0.192558349127444,0.110694215424081,0,0,0,0,0,0
XLM,0,0,0.129786397091063,0,0,0,0.152890951035394,0.0456159259759219,0.181432275676987,0.103401262037169,0,0.0585497522098974,0,0.00414941782400797,0.122649556784689,0,0,0,0,0
XTZ,0,0.408849336063415,0,0,0,0,0,0.174687345680083,0,0,0.0709658239657358,0.148180667295514,0.125491567418623,0,0.0890662106200515,0,-0.0196308614733094,0,0,0
DASH,0,0.0216896891777488,0,0,0.109438383628252,0,0,0.276965993729823,-0.0858081577325835,0.175239895862918,0,0,0,0.365312826542017,0,0,0,0,0.157119820497297,0.0564582900223043
BV010082.INDEX,0.207472771645773,0,-0.477232665480275,-0.0163433869918151,0,0,-0.256763920919405,0,0,0,-0.092748471817686,0.167791676218841,0.0327914442253991,0.292484317250831,-0.110645419422986,0,0.159184616343994,0,0.207355342671919,0.0724622938667085
CVIX.INDEX,0,0,-0.224219117286766,0,-0.114570177128869,0,0,0,0.312636545636155,0,0,0,0,0.137834096616097,0.0184466733553262,1.15003268664146,0,0,-0.51370331472236,-0.162190974064415
DXY.INDEX,0.0332415265633682,0.0398268458196586,-0.149489323547426,0,-0.0376426880760593,0,0,0.0102198507456721,-0.063941422167576,0,0,0,0.0938522769719078,0.0550400861574866,0,0,-0.00905166950127314,0,-0.0679178959165909,-0.02046071070772
SPX.INDEX,0,0,0,-0.438863053169657,0.142657111900495,0.0964896887211017,0,0.0365383434801759,0,0.0507898972274012,-0.36276903404296,0.0223270769696267,0.147695667350701,0.0728904020483818,0,0.238149306247495,0.00738084615693215,0,0,-0.168145688270741
VIX.INDEX,0.498544130548614,0,0,-0.369646895577984,0,0,0,-0.113531496475609,0,0,0,0.144248682997229,0.142573315575575,-0.337051300824986,0,0.227815111622831,0,0,-0.62116194216522,0
