,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0830141663531915,0,0,0,0,0,0.236308318126724,0.0397149750084989,0,0.26362558010011,0.160010104106624,-0.0805274676689004,0,0,0,0,0,0,0.00650553092965798
ETH,0.14702993361805,0,0,0.180307739482987,0.0562827158352352,0,0,0.153834032265892,0.0388202452285333,0.0881118116893876,0.135862024218478,0.069040131343165,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.165928379681953,0.0695993970162805,0.193764852998952,0,0.0655247305441924,0,0,0.140479561584423,0,-0.00000000000000000346944695195361,0,0,0,0,0,0
BCH,0,0.190000336277712,0,0,0.19633047819144,0.0990108541025854,0.2995723239805,0.0734279502641721,0,0,0,0.0880333314747314,0,0.0122827591607115,0,0,0,0,0,-0.00907468007705475
BSV,0,0.0786283530128268,0,0.0654943806622723,0,0.270259778414141,0,0,0,0,0.0313477662285397,0.254053885819649,0,0.0172705064761867,0,0,0,0,0,0
LTC,0.10732244434102,0.0258843113982211,0,0.0251318723624765,0.137063204011981,0,0.0716961748445311,0,0.0877040665950767,0.126736252790177,0,0.124185039668204,0,0.00000000000000000346944695195361,0,0,0,0,0,-0.0112112602597186
EOS,0,0,0,0.30097135658164,0.11861577129297,0,0,0,0.0433572109682405,0.0694390698729583,0,0.258248684283376,0,0.0726116474227972,0,0,0,0,0,0
BNB,0.072066175272165,0.217194543722681,0,0.1777223067805,0,0.0616426168490285,0,0,0.0571021831555814,0.127887582134368,0.00000000000000000173472347597681,0.00916927793135842,0,0,0,0,0,0,0,0
ADA,0,1.41089450224123,0,0,0,0,0,0,0,0.00000000000000000693889390390723,0,0,0,0.0410537568821792,0,0,0,0,0,0
ETC,0,0,0,0.432893385359082,0,0,0.241154272813419,0,0.0101873094967316,0,0.123291150712633,-0.00000000000000000173472347597681,0,0.0162824725639059,0.0903932325779651,0,0,0,0,-0.0278082806278933
XMR,0,0.333761661080862,0,0,-0.0589069063037849,0,0,0.364112146893658,-0.0230336447502582,0,0,0.0311683529481557,0,0.204284777999798,0.0793018463365012,0,0,0,0,0
TRX,0,0,0,0.230637568551639,0,0.290750270500801,0.359411574109593,0,0,0.0830268248388345,0,0,0.0759954837718378,-0.000000000000000000433680868994202,0,0,0,0,0,0
XLM,0,0,0,0,0.1715203176455,0,0,0,0.286108287316205,0.099519853839919,0,0,0,0.0710695734937584,0.287203748215346,0,0,0,0,0.0421421340572225
XTZ,0.0904882197768698,0,0,0,0.250052836933349,0,-0.0907749183314925,0.216401427112646,0.159181174228223,0.285371834476754,0.0435444565680411,-0.536640126584198,0.234694169552693,0,0.309358981311999,0,-0.345362264744073,1.02928658390247,0,0.0646718187633607
DASH,0,0,0,0.177363665825593,0,0,0.253818584091039,0,0.0660247762555421,0.0682058913469313,0.0665952775883464,0,0.0313406765103726,0.054722621740213,0,0,0,0,0,0.010225493952372
BV010082.INDEX,0.0380845941818246,0,0,0.0255781674101596,-0.00290402790731022,0,0,0,-0.00813367462320176,0.0392713307570395,0.0150482998042508,0,-0.00424327062488288,0,0,0,-0.0235444706521535,0,0.0528564520099098,-0.0128197577476363
CVIX.INDEX,0,0,0,0,0,-0.100448748187983,-0.433329262377414,0.567366995211042,-0.157395806757627,0.519768975166754,-0.422502234410195,0.125588089100964,0,-0.225263919302487,0.279880667053382,0,0,0,-0.102295419419708,-0.11669924280569
DXY.INDEX,0,0,0.030382640083522,0,0,0,-0.0308020873908025,0,0.0128206609453887,-0.0514873740701674,-0.0372592032421881,0.0548471552040673,0.0210769863181395,0.0201980027892212,-0.0203146487397323,0,0.0331852337463898,0,-0.181404129789744,-0.00695793757864344
SPX.INDEX,0,0,-0.045145399071647,0,0,0,0,0,0.0300465507261396,0,0,0,0,0.066533367974982,0,0,0,0,0,-0.146814191880256
VIX.INDEX,0,0,0,0,0,0,0,0,0.46553558238524,0,-0.225455180132003,-0.536333333829442,0,0,0,0,-0.275124488446307,0,-4.14589470750068,0
