,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0732475629752432,0.145799490907322,0,0.077114901740301,0,8.67361737988404e-19,0,0.0893734104150738,0.0577157176090867,0,-0.0204667530254397,0.0289860792379068,0.0967221698697329,0.127546331609984,0,0,0,0,0
ETH,0,0,0.221843034298142,0,0,-0.0224338528451522,0.0830343289204387,0,0,0.101240438347786,0.129087478290912,0,0,0,0.0339355886202488,0,0,0,0,0.0543107820156518
BNB,0.340800203257128,0,0,0,0,-0.109750693038274,0,0.207914140231766,0,0.132315436024059,0,0.143229671810492,0.0593680526320797,0.0045508531077591,0.0389212892053462,0,0,0,0,0.0712638169514163
XRP,0,0,0.143039369322033,0,0.0544262988986814,-0.0257185008672903,0.307657365541366,0,0,0,0.185783143035928,-1.0842021724855e-19,0,0.353663062617982,0.0991828918449709,0,0,0,0,0
ADA,0,0.0493992132213859,0.208644188600186,0,0,-0.0338431609256784,0,0,0,0.130455217773256,0.237307157611164,0,0,0,0.033447927679232,0,0,0,0,0
DOGE,0,-0.260913967275556,-0.302769810562816,0.151325466537926,-0.529481379099557,0,-0.507671736936696,0.463351801636991,0.308789175890563,0.944171940703854,0,0.410787727724633,0,-0.350972619066654,0.211334203156445,0,0,0,0,-0.24930789188909
DOT,0,0.195720797692715,0,0.175925097263745,0,0,0,0.122261848992023,0,0.0647034250724535,0,0,-0.0481760852929397,0,0.138247116034059,0,0,0,0,-0.0645354711989404
UNI,0,0.0930606884830859,0.171237355067399,0,0,0,0.182284031210057,0,0,-0.0606774662895022,0.161959854207864,0,0,0,0,0,0,0,0,0
LTC,0.175157762243411,0,-8.67361737988404e-19,0.0656295391945066,0,0.0572036598444529,0.125490659976184,0,0,0.184607459010696,0.112590616676495,0,0,0.221641587575509,0.0234493809079699,0,0,0,0,0
BCH,0,0.259290522320107,0,0,0.0416771566914709,0.105208939094498,0.0260890041606502,0,0.15314654836842,0,0.109565551424195,0,0,0.435465123008708,0.0870001719078169,0,0,0,0,0
LINK,0,0.207807607209789,0.0833673624960704,0.055973720324381,0,0,0.222590370698035,0.10999725829979,0,0.108588938581393,0,0.0927845133784897,0,0,0,0,0,0,0,-0.0242829747637113
VET,0,0,0.0374950229998852,0.249878897169365,0,0.163879257002576,0.193139051757509,-0.130107490124377,0,0.00347585589831011,0,0,-0.128421294130454,0.3160266431828,0,0,0,0,0,-0.0884585884539152
SOL,0,0,0,0,0,-0.0821631431031098,0,0,0,0.0567383028446789,0,0,0,0,0,0,0,0,0,0
XLM,0.0797828660867769,0,0.0571289473856643,0.347268590620113,0.127569001367285,0,0.158363813755144,0,0,0.0959538050419422,0,0.0289514232675208,0,0,0.0139872399225717,0,0,0,0,-0.101296428213178
FIL,0.804886690072879,0.019726408406596,0.240057936391834,-0.107282901522493,0,-0.0192019186611828,0,-0.11305062968247,0,0.225419667011623,-0.051690848365218,0,-0.103825607125646,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0053175469529292,-0.00694440109662706,-0.0149776859981366,-0.0014511427876912,0,0,0,0,0,0.00842900482849719,0.00446778148510935,0,0.00767014432307156,0,0,0,0,5.42101086242752e-20
CVIX.Index,0,0,-0.0362376717004569,0.00565187585015884,0.0101510002078068,0,0,-0.0657234521451423,0,0,0,0.0179265932886846,0,0,0,0,0,0,0,0.0397921752168931
DXY.Curncy,0,0,-0.0097337742848506,0,-0.00987631366181248,-0.00772461003334166,0.0201958231395712,0,0,0.0172162300044177,0,0,0.00162069936229482,-0.0216027896083811,-0.00119594086447626,0,0,0,0,0.0208730829784719
SPX.Index,-0.0218478866876625,0,0,0,0,0,-0.00991253965450101,0,-8.51917768006438e-05,-0.00231628303074185,0,0.00462695035025338,0,0.020989059670927,0,0,0,0,0,-0.0806740918251489
VIX.Index,0,0.164827491381381,-0.0677093516853838,0.0120001372377597,0.0637044875742587,-0.182086889030668,-0.796352023191625,0,0.348058228122737,0.262959878917472,0,0.235392221923107,0.0460960675365706,0,0.101379498013176,0,0.384141814194379,0,-0.20975680442245,0
