,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.126878629606852,0,0,0.0141901166585642,0,0,0.326327343657624,0.00000000000000000693889390390723,-0.0096167864754288,0.164359141677479,0.131609629923903,0,0,0,0,0,0,0,0.0200039241035672
ETH,0.203358891087193,0,0,0.218779585264492,0,0,0,0.0993921925492339,0.0230147193154546,0,0.0864018808373881,0.148894051557827,0,-0.00000000000000000346944695195361,0,0,0,0,0,0.0198540024374985
XRP,0,0,0,0,0,0.160420832449696,0.174703414763925,0,0.0455156685092066,0,0,0.17407562034282,0.0104593605735832,0,0.0252107520173662,0,0,0,0,0
BCH,0,0.120158792418118,0,0,0.208113590543356,0.144527717082494,0.338171415708842,0,0.0365699510553634,0,0.0741281169378289,0.052232405740597,-0.0283860995812463,0,0,0,0,0,0,0
BSV,0,0.291255962455675,0,0.31230889094678,0,0.159781708190628,0,0,-0.057246825451527,-0.057949987316383,0,0.134345879152688,0,0,0,0,0,0,0,0
LTC,0.135146282306672,0.161921346993215,0,0,0.111669355563077,0,0.159265309366144,0,0.059950042777496,0.0776103026605833,0,0.0651424796582693,0,0,0,0,0,0,0,0
EOS,0,0,0,0.131599081474893,0.102762296424617,0.184609404504362,0,0,0.0493452788780948,0.191544600843428,0,0.25830242775641,0,0,0,0,0,0,0,0.0177868017989983
BNB,0.0723248837762829,0.441172344415837,0,0.0621853429751698,0,0,0.00000000000000000346944695195361,0,0.0142476833512358,0,0.014554192641847,0,0,0.139329336846951,0,0,0,0,0,0.0190794745742157
ADA,0,0.477757126444675,0.360306352009855,0,-0.0492207787407564,0,0,0,0,0.0915233321344571,-0.187933656486044,0,0.318052303287863,0.310773757423836,0,0,0,0,0,0
ETC,0,0,0,0.373357785780084,0,0,0.362258167997902,0,0,0,0,0,0.0769784241543331,0.11402706689253,0,0,0,0,0,-0.0865183678247785
XMR,0.017430903285408,0.305409266974241,0,0,-0.0427821924457477,0,0,0.227894160625715,0,0.027634372580961,0,0.021828988452057,0.113976027302892,0.151466105867321,0,0,0,0,0,0
TRX,0,0,0,0.256789339742253,0,0.346317589634647,0.306393622214037,0,0,0.10703233027709,0,0,0.0556026446191442,0,0,0,0,0,0,0
XLM,0,0,0,0,0.140748012848144,0.165570462625618,0,0,0.249322918171407,0.136619468414203,0,0.0826320085992953,0,0.00000000000000000173472347597681,0.150630824151036,0,0,0,0,-0.0132072943620789
XTZ,0,0,0,0,0,0,-0.0298151098715279,0.637385195715782,0,0.524240569323822,0,0,-0.00000000000000000346944695195361,0,0,0,-0.25601963038934,0,0,0
DASH,0,0,0,0,0,0,0.438864388571297,0,0.00653269344828222,0,0,0.00000000000000000173472347597681,0.153459817848329,0.111695485898017,0,0,0,0,0,0.010143691536056
BV010082.INDEX,0.0298609039376407,0,0,0,0,0,0,0.092336372759735,-0.00913818792738464,0,0.00270348497475563,0,0,0.00601753280337895,0,0,0,0,0,-0.0103136162297747
CVIX.INDEX,0.16559599996989,0,0,0,0,-0.485325320840269,-0.138114762769339,0.818132727992534,-0.242103948419926,0.448126139111286,-0.461123611987352,0.102385577645046,0.0263151534869491,-0.178869727544925,0.132633327719072,0,0,0,0,-0.132443998942214
DXY.INDEX,0,-0.0284165065682621,0.0185253223602459,0,0,0,-0.0397724915095161,0,0.0334718743350949,0,-0.0115452336695797,0.0382717028554814,0.00296797118184877,0,-0.00672189807705383,0,0.0123541891335469,0,-0.179763235619811,-0.00245828707861281
SPX.INDEX,0,0,-0.0786505321882507,0,0,0,0,0.0860476293535166,0.0761659822885351,0.102805278707651,0,-0.144563931666543,0,0,-0.0129959886189796,0.0529966851023922,0,0,0,-0.15254228150962
VIX.INDEX,0.385650444137107,0,0,0.0526787607379257,0,0,0,0.722388075715744,0.260976336232925,0,0,-0.801725005949299,0,-0.369318942805331,0,0,-0.348880403493431,0,-3.62640953476293,0
