,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.197930288322917,0,0,0.0589801367046798,0,0,0.0267177672956926,0,0,0.135792629236677,0.0931189254606874,0.12551107703018,0,0.0874776642471866,0.071921598143828,0,0,0,0.0090146039493544
ETH,0,0,0,0.170203712525079,0.11863825581093,0,0.00348012781814892,0.0402849408985605,0.00789835350917748,0,0.093440191836064,0.203551718294899,0,0.0773658373054692,0.0748666982867765,0,0,0,0,0
XRP,0,0.116340933494717,0,0.00240984479316287,0,0,0.166283563233362,0,0.14570181947034,0,0.0118395698245184,0.091792247615039,0.0152715646441605,0.0792712017482538,0.0206531830229807,0,0,0,0,0
BCH,0,0.400738703026795,0.0633148219740974,0,0.25511632710894,0.165895763983909,0.0137459977456105,0,0,0.0409181319782056,0,0,0,0,0,0,0,0,0,0
BSV,0.14843530360853,0.221342128521933,0,0.370595289067555,0,0,0,0,0,0.0611977437723259,0.0343856720371603,0,0,0,0.122412512651977,0,0.0294874263216587,0,0,-0.0243331096960719
LTC,0,0.0658350894258394,0,0.104989571622509,0.105854428614211,0,0.19869272944926,0.0371073903414401,0.0487277227896791,0.0740264449929133,0,0.0813567006569387,0,0.0802403060756016,0,0,0,0,0,0
EOS,0,0.348165576308131,0,0.0232675672172405,0,0,0,0,0,0.179556554509964,0,0.115882882044259,0.170232127085886,0,0,0,0,0,0,0
BNB,0.140515065368817,0.34810906454032,0,0.068057976532686,0,0,0,0,0.228795291784436,0,0,0,0,0.0232896671988038,0.131355463405932,0,-0.083659682147098,0,-0.0192117710898696,0
ADA,0,0.303132613350954,0,0,0,0,0,0,0,0,0.124646215378291,-0.00000000000000000693889390390723,0.291547473226736,0.136274706337694,0.099233818344883,0,0,0,0,0
ETC,0,0.330747110024763,0,0,0.192659347050319,0,0.235050498262017,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.183777539547391,0.10210390963199,0,0,0,0.184862886031022,0.198896506559298,0.0330764806125624,0,0,0.113428355904381,0.0487873878192076,0,0,0,0,0,0,0.0232429763488636
TRX,0,0.159746888589919,0.110156563061979,0,0,0,0,0,0.115281977205546,-0.00000000000000000693889390390723,0.133637712457519,0,0.187004535663576,0.0936504525275732,0,0,0,0,0,0
XLM,0,0,0.0755043488652311,0,0,0,0.0962700031472498,0.0593279587211981,0.14554228990614,0.120741770926068,0,0.211082977846211,0,0,0.0901667102144552,0,0,0,0,0
XTZ,0,0.222249590917112,0,0,0,0.395879685111943,0,0.169372942974114,0,0,0,0,0.16376171895178,0,0.0163571790682583,0,-0.0019070296097137,0,0,0
DASH,0,0.174541050073435,0,0,0.126799507713149,0,0,0.282086616250201,0,0.0469707589680215,0,0,0,0.190068110038192,0,0,0.0488797729023341,0,0.236051250915274,0.044709580014962
BV010082.INDEX,0.218064662012273,0,-0.495840579255947,-0.165039850009452,0.0579504205465695,0,0,0,0,0,-0.0309642243107836,0.0425994509060382,0.162486417478416,0,0,0,0,0,0,0.00861022765659865
CVIX.INDEX,0.141505888856826,0,-0.821547790727886,0,-0.21828668480291,0.789206807279149,0,-0.54488475183507,0,0,0,0,0.204149427913178,0.136827044489207,0.277169498538527,0,0,0,-1.39002080075652,-0.358267677134201
DXY.INDEX,0.0434208417492753,0.017735009927972,-0.118228607329415,0,-0.0377576853935851,0,0,0,-0.0645375614667866,0.0253261728089588,0,0,0.0853866066989793,0.0414711884860276,0,0.0727101814329556,0,0,-0.0764125719095578,-0.0199394052431043
SPX.INDEX,0,0,0,-0.439055588894008,0.141198413755233,0,0,0,0,0.0972841882092252,-0.305209554085321,0.111107774490359,0.089368668026418,0,0.0780426313925389,0,-0.0269747169749233,0,0,-0.167016641560132
VIX.INDEX,0,0,-0.185171173868408,0,0,0,0,-0.337725068465796,0.345305638073955,0,0,0.188411252923955,0.287013449241895,-0.687937314211682,0,0,-0.239974325738612,0,-1.38258124145578,0
