,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00405785983315892,0,0.207887331738116,0,0,0.124972508261737,0,0.0424898853336293,0,0,0,0,0.103012426352934,0,0,0,0,0,0
ETH,0,0,0,0.361492907296022,0,0,0.146187499659928,0,0,0,0.0496731525923755,0.15167870626254,0,0.185040315136001,0,0,0,0,0,0
XRP,0,0.255990681412825,0,0.149840120854464,0,0,0.0470253718554538,0,0.000415860572271598,0.0865340444750992,0,0.0213634110157724,0,0.09667040024469,0,0,0,0,0,0
BCH,0,0.198068577717735,0,0,0.19359683804419,0,0,0.0851588347994522,0,0.202968956330368,0.157816704163563,0,0,0.0182807225382969,0,0,0,0,0,0
BSV,0,0,0,1.01196044044907,0,0,0.599216701230351,0,0,-0.214624706941395,0,0,-0.816316340565046,0.15330559261011,0,0,0.209314479267064,0,0,0
LTC,0,0.192706033490646,0,0.06725766923584,0.0459183659602779,0,0.188560005928216,0,0.303269821510054,0.0220786906754686,0,0.0844750066773282,0,0,0,0,0,0,0,0
EOS,0,0.154970000798202,0,0.169154728468134,0.108365011985419,0,0,0.063938129998287,0,0.16006247269569,0,0.232269126109277,0,0,0,0,0,0,0,0
BNB,0,0.0769490731188271,0,0.271014343630375,0,0,0,0,0,0,0.310084853294409,0,0,0.175031069392416,0,0,0,0,0,0
ADA,0,0,0,0.148092727350658,0,0.328267726836043,0,0.160521521649151,0,0,0.0360321603093594,0.172673982388251,0,0.0955090182664382,0,0,0.0137730837099537,0,0,0
ETC,0,0,0,0.318608652066999,0,0.102824115619676,0.00747318412690388,0,0.177600625176686,0,0,0,0,0,0.505359074491956,0.0403350401573294,0.0654772787548859,0,0,0
XMR,0.0554217015028651,0.0277759059849035,0,0.0505515158954048,0,0,0.0262797389520914,0.138355807318992,0.387288574269044,0,0,0.143949071536832,0,0.061995788043826,0,0,-0.0138709380170638,0,0,-0.00253610613554385
TRX,0,0.214371690693444,0,0.119683554712585,0,0,0.139600278147651,0,0.305344668106635,0.0717568807799271,0,0,0,0.0637702724676265,0.0306011123350617,0,0,0,0,0
XLM,0,0,0,0.230647573181008,0,0,0,0.0448161258111627,0,0.169460192996224,0.0486071301694071,0,0,0.096309148792775,0,0,0,0,0,0
XTZ,0,0.531775503853555,0,0,-0.0400394939760415,0,0,0.512975890047813,0,0,0.0185533932924598,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.240826159357575,0,0,0.176330250555535,-0.453248973160689,0.222210109269328,0.382559194861179,0.361163636212133,-0.196079950005174,0.0501265333798695,0,-0.103466763551805,0.0809809675053095,0,-0.573192328830173,-0.0888573459934761
BV010082.INDEX,0,0.373177909282545,0,0,0,0,-0.0507909245882377,-1.25479613814636,0,0.53365057096249,0.289502689134887,0,0,0,0,0,-0.00614010135113812,0,0,-0.174209114596421
CVIX.INDEX,0,0,0,-0.129893345868872,0.0614961476912873,0.416134728229414,-0.534648379185318,0,0.24495394369635,0.344887350594205,-0.177135874632284,0,-0.20224517533466,0,-0.0323140798426028,0.380667844081262,0,0,-1.82442433747781,0.053900650001061
DXY.INDEX,0,-0.00588092869596373,0,0,0,0,0,0,0,0.0064256006404944,0,0,0,-0.00662378691154116,0,0.0466945568305214,-0.0268480103593089,0,0,-0.00132260383589131
SPX.INDEX,0,0,0,0,0,0,0.026333311131833,0,0,0.0262242388573372,0,0,0,-0.0185152323169131,0,0.0868244270674449,-0.160460832089533,0,0,-0.122816063720502
VIX.INDEX,0,0,0,0,0.0333950279530192,0,0,0,0,0,0,0,0,0,0,-0.102046075518089,-0.031178061325609,0,-3.50120292881603,0
