,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149199623473819,0,0.137264006827881,0,0.0663687390786893,0.0862966664191582,0,0.0308474504212841,0,0,0,0,0.0141136941788167,0,0,0,0,0,0.0163373703179642
ETH,0,0,0.162593158473013,0,0,0.257388148081001,0.0316999798739934,0.201708444617331,0.149299873505104,0,0,0,0,0.0132000317514187,0.00337949730536038,0,0,0,0,0
XRP,0,0.163682585619498,0,0.162089431776048,0.00875492774273409,0.126701958479926,0,0,0,0,0,0.0909261685317401,0,0,0.0356008581025385,0,0,0,0,0
BCH,0,0,0,0,0.225058173947876,0.167302032577651,0,0.130125919081358,0,0.143449168923642,0.0887671988197093,0,0.198875843782668,-0.018213018862279,-0.00000000000000000346944695195361,0,0,0,0,0
BSV,0,0,0.529566080320035,1.26899775558325,0,0,0.875190012683966,0,0,-0.276149149325237,-0.39625093298288,0,-1.53520308337037,-0.115077388034966,-0.0580397920570461,0,0.767963311177151,0,0,-0.150747583349768
LTC,0.177555572870322,0.36906844004396,0.0688398998721343,0.121245403925291,0.0172674215452284,0,0.12922960455233,0,0.102805951139755,0.0703563361084468,0,0,0,-0.00825022156301806,0.0221041667659639,0,0,0,0,0
EOS,0,0.271660825080253,0,0.00359964706945831,0.0714847256715945,0.131923927963235,0,0.144404195806561,0.0979864180161619,0.0552902281298197,0,0.102724771373386,0,0.0338698800731334,0,0,0,0,0,0
BNB,0,0,0.184942401054668,0.119506566149145,-0.0197897859301111,0.194255681680676,0,0,0.133446622595347,0,0,0,0.0674848457882422,0,0.0739445979570825,0,0,0,0,0
ADA,0,0.265778633952594,0,0,0,0,0.165413317913006,0,0,0.0237122797951515,0.163103644610768,0.199209772678861,0,0,0.0449898257630839,0,0,0,0,0
ETC,0,0,-0.258287801871891,0.249828440374341,0.00170459358795704,0,0,0,0,0,0.414463833783597,0,0,0.000000000000000000867361737988404,0.420354678010061,0,0,0,0,0
XMR,0,0.339855985777937,0.0232056193440999,-0.00000000000000000693889390390723,-0.0447832841430877,0,0,0.111333580933721,0.198438154884309,0,0,0,0,0.0173169507279358,0.163636246945546,0,0,0,0,0
TRX,0,0.0152873883289065,0.297438744213038,0.12520560270433,0,0.0941074129218845,0,0,0.257092276615749,0.0355117997147697,0,0,0,-0.0502771602548462,0.114283192609252,0,0,0,0,0
XLM,0.401568367903506,0,0.23808179459674,0.166165101265089,-0.0716411239862421,-0.0554264656169226,0,0.0972990098452668,0,0,0,0.0503280974368302,0,0.0101744204657781,0.0552402458057615,0,0,0,0,-0.0200053136905118
XTZ,0,0.154642157772903,0,0,-0.0456322490029306,0.131119815467153,0.211761793887545,0,0,0,0,0,0.217677739756296,0,0.0801802951507844,0,0,0,0,0
DASH,0,0,0,0,0.209369579016859,0,0.30360738060278,0.22123126876205,0,0.0601394999294404,0.0216168730454049,0,0,0,0,0,0.146240239720083,0,0,0.152543659889953
BV010082.INDEX,0,0,0.106538873844836,0,0.0340751710666613,-0.373878868997304,0,0.0299760252970263,0,0.0227029816238852,-0.0118984212985081,0.116396376167957,0.0899585888676129,-0.0354495970570561,-0.000000000000000000433680868994202,0,0.0300693058339431,0,0,-0.0910702643859144
CVIX.INDEX,0.209726936387931,0,0,0.000000000000000000216840434497101,0.0345641545903098,-0.116480274356162,0,-0.0869921059274602,0.230158014502057,0,0.238520204022872,-0.382242618694379,0,0,0.0130826047058996,0.339835504874129,0,0,0,0.162223528952055
DXY.INDEX,0.00760370101171549,0,0,0,0,-0.0125928535570452,0,0.0179499679707698,-0.00336048296399908,0.00362667550802783,0,0,0.0126858813426686,-0.0064994400299282,-0.00174823007480264,0.0590780822636131,-0.0245929075004138,0,0,0.00750295977555439
SPX.INDEX,0,0,0,0.00356408851834697,0.004162608088075,0,0,0.0260291277570961,0,0,0,0,0,-0.00960147754504762,0,0.0598893682391296,0,0,0,-0.065295958858238
VIX.INDEX,0,0,0,-0.28719281909962,0,0,0.278045412528439,0.433974155189464,0,0.203335553821766,-0.29531455878691,0,0,0,-0.118566179706309,0,0,0,-5.04275338480129,0
