,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0413180339658117,0,0.184676854931289,0,0,0.115904944456355,0,0,0,0.101225767652112,0,0,0.0426692813502029,0,0,0,0,0,0
ETH,0,0,0,0.256100325487643,0,0,0.0893048423967946,0.0133798426558217,0,0.0385051858159841,0.119244105401459,0.306151060733929,0,0.132565961446111,0,0,0,0,0,0
XRP,0,0.255673799141001,0,0.13926586603437,0,0,0.070456447872492,0,0,0.05840122958131,0,0.0475071997525921,0,0.0984910680191591,0,0,0,0,0,0
BCH,0,0.155566473732346,0,0,0.245174325891076,0,0.0045408940138094,0.0852556761853873,0,0.131513818821229,0.180500635932003,0,0,0,0,0,0,0,0,0
BSV,0,0,0,1.01196044044907,0,0,0.599216701230351,0,0,-0.214624706941396,0,0,-0.816316340565045,0.153305592610109,0,0,0.209314479267064,0,0,0
LTC,0,0.179209821638694,0,0.344493426437661,0.0237595842041669,0,0.12457721049866,0,0.0660363496160615,0.0511049181275755,0,0,0,0,0,0,0,0,0,0
EOS,0,0.156144717530741,0,0.17447549964449,0.108251062420763,0,0,0.0666061544426058,0,0.154550248196442,0,0.228010727224808,0,0,0,0,0,0,0,0
BNB,0,0.00499219637437003,0,0.274865817415971,0,0,0,0,0,0,0.301653182130458,0.149173078563221,0,0.171296694441205,0,0,0,0,0,0
ADA,0,0.122008383210432,0,0.133505539950152,0,0,0.0757538579187094,0.0585298149944115,0,0.0000000000000000000067762635780344,0,0.323438215372731,0,0.107164036710603,0,0,0,0,0,0
ETC,0,0,0,0.218302847686976,0,0,0,0,0.345690759102189,0,0,0,0,0,0.499020715119181,0,0.0721765270871182,0,0,0
XMR,0,0.106408947713066,0,0.0112110619393472,0,0,0.00526680756031748,0.137767023974577,0.412759135409192,0.000000000000000000867361737988404,0,0.140693750056645,0,0.0696343494996057,0,0,0,0,0,0
TRX,0,0.197919501874528,0,0.129862499937932,-0.000000000000000000216840434497101,0,0.14224452479912,0,0.301440080898628,0.0728074246519611,0,0,0,0.0696847463450403,0.0290317234957648,0,0,0,0,0
XLM,0,0,0,0.157555145054312,0,0,0,0.115676786682768,0,0.133431582473065,0.02222229726652,0.0523575015715795,0,0.17357054291517,0,0,0,0,0,0
XTZ,0,0.455117405816097,0,0,0,0,0,0.540341651909626,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.104406226044062,0.21177305240342,0,0,0.233787958123279,0,0.1691820548398,0,0,0,0.0614194368295601,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0251452911986909,0,0,-0.23788516921087,0,0.124439794836235,0,0,0,0,0,0,-0.143670238462972,0,0,-0.139894182611031
CVIX.INDEX,0,0,0,0,0.0361419486952606,0,0,-0.142474756453343,0,0.170990437850846,0,-0.2096072916171,0,-0.0406504622725417,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.0129504745108761,-0.00199547740661868,-0.00843840073240176,0,0,0,0,0,0.00792278941874451,0,-0.0143443437097441,-0.00220561444812828,0.0621476556369651,-0.0257681329741115,0,0,0.0042172419374407
SPX.INDEX,0,0,0,0,-0.00311824562027588,0.0408305151281254,0,0,0,0.0255853238159725,0,0,0,0,0,0.0490634322358273,0,0,0,-0.118485216395036
VIX.INDEX,0,0,0,-0.329445826069883,0,0,0.264730179573913,0,0,0,0.147103525041304,0,0,0,0,-0.0655488746127179,-0.00774311876605201,0,-3.51737872004487,0
