,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0362128775043333,0,0.135233687582954,-0.000000000000000000867361737988404,0.0719866422605405,0.13735658119168,0,0.0766407403624541,0,0,0,0.00205645264393532,0.000640849615087204,0,0,0,0,0,0.0179532545473975
ETH,0,0,0.275983520634537,0,0,0,0.117489319087271,0,0.240855370762675,0,0,0,0,0.0145394467005731,0.0296136805537587,0,0,0,0,0
XRP,0,0.138390993267866,0,0.0971342382560555,0.0287341025132547,0.0694715661490487,0,0,0,0,0.17681186350261,0.125080908284675,0.061683024126997,0.0313919449815921,0,0,0,0,0,0.0715507164050262
BCH,0,0,0,0,0.24631000994723,0,0,0.0611616014455516,0,0.125684970882811,0.125016401344616,0,0.307304609633104,0,0.0276169770129142,0,0,0,0,0
BSV,0,0,0.989412091162451,1.2959992818848,0,0,0.717093948399256,0,-0.0940655720887436,-0.19837271211474,-0.389829856730019,0,-1.80906571936008,-0.246525338994932,-0.0610923412820089,0,0.604054131004162,0,0,-0.161847367997647
LTC,0,0.357046483277262,0,0.168030574423057,0.00956210504038335,0,0.224563359505251,0,0.0910007860609546,0.0559817744261279,0,0,0,-0.000000000000000000433680868994202,0.0276607278304995,0,0,0,0,0
EOS,0,0,0,0,0.0933129717559689,0.274733827138009,0,0.178024073698241,0.0660295645137592,0.0915530320960909,0,0.112372156320082,0,0,0,0,0,0,0,0
BNB,0,0,0.254192352039457,0.048447890795147,0,0.0873064912037885,0,0,0.208939978283407,0,0,0,0,0,0.110560790733332,0,0,0,0,0
ADA,0,0.382215215153318,0,0,0,0.138222350774253,0,0,0,0.0778620876665105,0.162405817341086,0.144236841311843,0,0,0.0212955164760968,0,0,0,0,0
ETC,0,0,-0.269252203089999,0.26977307367968,0,0,0,0,0,0,0.420814380882976,0,0,0.0167071138782102,0.403558045163456,0,0,0,0,0
XMR,0,0.381941475848226,0,0,-0.0455911646096589,0,0,0.113194287462648,0.176110081246957,0,0,0,0,0.0167584215944481,0.167724782279947,0,0,0,0,0
TRX,0,0,0.34155115295541,0.11707532052127,0.00929369795146901,0.0214165447602093,0,0.0310783359980985,0.185397158118386,0.0874484061994461,0,0,0,0,0.0957024890954633,0,0,0,0,0
XLM,0.102860096017585,0.312713793093924,0.631290517055137,0.125016740173366,-0.0441848941205776,-0.246272879018462,0,0.0767964799072313,0,0,0,0.00905648249735846,0,0,0,0,0,0,0,-0.00838747376613886
XTZ,0,0.39369549559461,0,-0.00000000000000000346944695195361,-0.0808169976957886,0.0250916021056609,0.325557775222986,-0.00000000000000000010842021724855,0,0.0299358025428324,0,0,0.0859145791044466,0,0.058855955646327,0,0,0,0,0
DASH,0,0,0,0,0.21281181515489,0,0.286401922455569,0.200294404529884,0,0.0787884075724754,0,0,0,0.0410883762459086,0,0,0.0718841904956173,0,0,0.164890756491354
BV010082.INDEX,0,0,0,0,0.0381127934643892,-0.310471864307348,0,0,0,0.0240033084647665,0,0.123204174574683,0.113528967599929,-0.0394194290875314,0,0,0,0,0,-0.0880534800367205
CVIX.INDEX,0.329781202089316,0,0,0.00996302267832005,0.0300676952635392,-0.0753618659952329,0,0,0.18962219170712,0,0.10596265571571,-0.44134703570303,0,0.00000000000000000346944695195361,0.0217434769848203,0.14999361845605,0,0,0,0.141825209017636
DXY.INDEX,0,0,0,0,0,-0.0134630549062499,0,0.0225248925134411,0,0.00657822655023665,0,0,0.00399714181924713,-0.00715038497672063,-0.00154251778924472,0.0498677398885917,-0.00843614894470449,0,0,0
SPX.INDEX,0,0,0,0.00639148334190179,0.00434714637967971,0,0,0.00399318993220809,0,0,0,0,0,0,-0.00422137985501199,0.160817628868244,0.0062986373073993,0,0,-0.0560691167331815
VIX.INDEX,0,0,0.321074755756049,-0.654658245524109,0.133717460015183,0,0.092271302751915,0.223546864407519,0,0.29100103546443,-0.000451271574493237,0,0,0,-0.148858690304644,0,0,0,-3.94819716490317,0
