,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107564457211178,0.0955034472947197,0,0.108511265787647,0,0,0,0.0896605628573994,0,0.00484431636561354,0,0,0.0368698456714012,0.110106335523723,0,0,0,0,0
ETH,0,0,0.102923459344831,0.00826271417650125,0,0,0.00980487265653161,0.047663671707743,0,0,0.233108020585473,0.0149630406101165,0,0.0499775264801041,0,0,0,0,0,0
BNB,0,0,0,-1.73472347597681e-18,0.0975719821266033,-0.0273889656532914,0.0863408602455005,0.246546256418733,0,0,0,0.130303951663318,0.11225059939907,0.185049501073407,0.0682773506587546,0,0,0,0,0
XRP,0,0,0,0,0,-0.0694501853898592,0.256182897971002,0.0193845909280939,0,0,0,0.0718044983370752,0,0.756698350905485,0,0,0,0,0,0
ADA,0,0,0.172271849016298,0,0,0,0,0,0,0,0.262404919431678,0,0.0537254014688585,0,0.107269335770115,0,0,0,0,0
DOGE,0,0,-0.0600010504287388,0,0,0,-0.135695519263056,0.272742217697338,0,0.788708405377505,-0.470264836848069,0.225415252080068,-0.118064690478977,0,0.17850578345418,0,0,0,0,-0.161792137883127
DOT,0,0.481838737648563,0,0,0,0,0,0.100834671394871,0,0.0733129236924157,0,-0.0355531959508344,-0.0236738123846874,0.296627340125023,0.113168069371959,0,0,0,0,0
UNI,0,0,0.0934759650374958,0.0756383525202288,0,0,0.109680712695931,0,0,0,0.134047206519698,0,0,0,0.0686825193182558,0,0,0,0,0
LTC,0.267208009799214,0,0.00270056982507209,0.0491013306483455,0,0.0501560708176587,0.169927846695647,0,0,0.328162684157093,0.0382413447500271,0,-0.0610679888412611,0.0730479857669989,0,0,0,0,0,0
BCH,0,0.191548583628876,0,0.0835253894229514,0,0.0693133886294641,0,0.0623032440314564,0.258399312550611,0,0.214854670205196,0,0.00681645355885603,0.0804643162610911,0,0,0,0,0,-0.0949484181014789
LINK,0,0.61026287875428,0,0,0.139537021054234,0,0.137667269453716,0,0,0.0337380475345773,0,0.145694003831701,0,0.020036366297745,0,0,0,0,0,0
VET,0.354214007461298,0,0.0770746715141013,0.348026169037881,-0.27900159070835,0.213389191087001,0.260428472401154,-0.123304833810641,0.0775039615419335,0.0920449145460045,0.086110542608225,0,-0.118348358696375,0,0,0,0,0,0,-0.15866318772423
SOL,0,0.485196555375652,0.158119944019438,-0.216068184712877,0.0642821274199474,0,0,0,-0.178517519671806,-0.0622097503415645,0.0332282126146234,-0.0486577677373486,0,0,0,0,0,0,0,0.0060591989351484
XLM,0,0,0.117500386891027,0.233546331539494,0,-0.0568451588683761,0.19701397490976,0.0774562270147802,0,0.151084289536534,0,0.0717949829953666,-0.0576764927718243,0,0.0637356396757375,0,0,0,0,0
FIL,0.521739979066323,0,0.0602112921176209,-0.149429001988547,0,0,0,0,0.316541025426511,0,0,-0.0532233010563537,-0.15710629214592,0,0,0,0,0,0,-0.112940788068097
BV010082.Index,0,0,0,-0.00510827927297698,-0.0151988654175854,0,0,0,0,0,0,0.00895042364904353,0,0,0.00895537885574937,0,0,0,0,0
CVIX.Index,0,0.190258079533918,-0.014920991896414,0.0464361322726343,0.0477016225167492,0.0279857240200657,0,-0.0916007050490035,0,0,-0.210904946226628,-0.0346691144280302,0.0147558191026474,0,0.0291460224293641,0,0,0,0,0
DXY.Curncy,0,0,-0.0163981874598446,-0.00833912831133536,-0.00798557155942453,-0.0107218949838539,0.0212571408148967,0,0.0139297138084556,0.00986489687453599,0,0.00482483437474935,0.00296576641831978,-0.00659992529326281,0,0,0.0797929406309961,0,0,0.0139827071829311
SPX.Index,0,0,0,-4.33680868994202e-19,0.00269606777857065,0.00435054504567042,0,-0.00397729728980057,0,0,0,1.45526718007526e-05,0.0138953907336102,0.0112908971342322,0,0,0,0,0,-0.0992529157165898
VIX.Index,0,0,-0.0496509155819156,0,0.120060749450353,0.0228837026885943,0.0487948491256773,-0.0904219638082503,0,0,0,0.102838557839407,0.0218035265394491,0,0,0,0,0,-5.95061331979638,0
