,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.122620140090525,0,0,0,0.0337228253182583,0,0.31701243311721,0,-0.0218550661809894,0.160206924934808,0.129249677415999,0,0,0,0,0,0,0,0.0202670913937968
ETH,0.233975502937952,0,0,0.118837590956947,0.103965152546937,0,0.0799651162723379,0,0.0744456895309128,0,0.166194782868013,0,0,0,0,0,0,0,0,0.0329746261859118
XRP,0,0,0,0,0.165928379681954,0.0695993970162813,0.193764852998951,0,0.0655247305441924,0,0,0.140479561584423,0,0.00000000000000000346944695195361,0,0,0,0,0,0
BCH,0,0.17499935057329,0,0,0.216951872177822,0.102454781237456,0.311928052234581,0,0.0280112311867625,0,0.0729037184272292,0.0371032538930493,0,0,0,0,0,0,0,-0.0116477548285929
BSV,0.157083213953907,0.287147364478095,0,0.170708484289673,0,0.160533732296148,0,0,-0.0772896684822844,0,0.0539521392349164,0.124389617025763,0,0,0,0,0,0,0,-0.0169777684020991
LTC,0.181121859500229,0.169414688485402,0,0,0.102758094595682,0,0.144677458386877,0,0.0330817216816815,0.0770058970443072,0,0.050757749711946,0,0.043554893827782,0,0,0,0,0,-0.0138190707289307
EOS,0.064929086490762,0,0,0.0809835043939676,0.145897553684022,0.1038617202954,0,0,0.0549378790570453,0.196881076421782,0,0.246920170621602,0,0.0373389827092756,0,0,0,0,0,0.017697975852941
BNB,0.125613374614128,0.291097016091378,0,0.345415069756667,0,0,0,0,0.00294247245064206,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.633787113696294,0.42155660251492,0,-0.0292942776802063,0,0,0,0,0.0950310318125981,-0.296498195419156,0,0.135209434302309,0.33815359565173,0,0,0,0,0,0
ETC,0,0,0,0.604071301288938,0,0,0.211434095565748,0,0.000955302138417498,0,0,0,0.0536500239641078,0,0,0,0,0,0,-0.0119709530610024
XMR,0,0.244579320492541,0,0.186917854412772,-0.0918893455212443,0,0,0.211036047892835,0,0.0353135112394398,0,0.0201754866662899,0.0992717844412826,0.157141751628661,0,0,0,0,0,-0.00886552676926242
TRX,0,0,0,0.165445486556266,0,0.138648803657303,0.486658116752174,0,0,0.0227318388389926,0,0,0.113586998204765,0.0399904308909057,0,0,0,0,0,0
XLM,0,0,0,0.107261310311573,0.0728655205667445,0.277255401607604,0,0,0.254095750108557,0.143468476287531,0,0.0543309519369621,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,-0.103819074089694,0.744161308337372,0.030741748459625,0.535185615868247,0.0114725862029791,-0.0890978735494733,0,0,0,0,-0.285664351526084,0,0,0.0294526737503207
DASH,0,0,0,0.238364778227593,0,0,0.164067843465786,0,0.0615086405090446,0.0274969770829554,0,0,0.133263231201061,0.052396517734994,0,0,0,0,0,0
BV010082.INDEX,0.00768403598273647,0.0151802221888209,0,0.0307930990893374,0,0,0,0.0149645596440693,-0.0167165646080057,0,0.0585871452716068,0,0,0.010277337842765,0,0,-0.023894850828571,0,0.0892749342484156,0
CVIX.INDEX,0.325695390304036,0,0,0,0,-0.478221072610649,-0.267438231960274,0.749059527418941,-0.33053026560927,0.511021679578509,-0.494036504764018,0.0599428432318146,0.11552834258427,0,-0.00000000000000000693889390390723,0,0,0,0,-0.103907137790741
DXY.INDEX,0,-0.0459800526154478,0.0208920579406752,0,0,0,-0.031905304535617,0,0.0375552272853917,-0.0188745885689505,0,0.0410618041839364,0.00685117736869773,0,-0.00474063292089356,0,0.0195270359769147,0,-0.191905562823287,-0.00673457572663428
SPX.INDEX,0,0,-0.0469288039167818,0.0944812446603422,0,0,0,0.021123461034658,0.0653756439529887,0.0658030203236885,0,-0.158106929929519,0,0.00834344404767153,-0.0224635763268986,0.0213515857367974,0,0,0,-0.161681191433481
VIX.INDEX,0.0923639026006433,0.0900094138364294,0,0.184016252612962,0,0,0,0.149600312548168,0.245509659766745,0,0,-0.581108302472889,0,-0.167585471165993,0,0,-0.406210134272243,0,-3.63016576427055,0
