,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0776382181394488,0,0,0.047232921332085,0,0.0385834151805554,0,0,0,0,0.171602933951918,-0.0068832140400358,0.103741471918458,0.190834798123158,0,0.0343015780169835,0,0,0.034946971341006
ETH,0.271170492772554,0,0,0,0.18508791255806,0,0,0.140700980315047,0.00370470283462323,-0.00000000000000000346944695195361,0.111146754665933,0.112576756231552,0,-0.00000000000000000010842021724855,0,0,0.0479545392348645,0,0,0.0158129556546519
XRP,0,0,0,0,0.172541892685074,0.118559482357586,0.125595430861085,0,0.0691752611793518,0,0,0.151402281173523,0,0,0.00726444104062838,0,0,0,0,0
BCH,0,0,0,0,0.229707227791208,0.118737319597116,0.363139551995574,0,0,0.019241628862281,0,0,0,0,0.165680716674302,0,0,0,0,-0.00258801169953162
BSV,0,0.0720089163651673,0,0.481792489668127,0,0.190652842100315,0.0359178315757895,0,-0.0265680186631152,0,0,0.159349087131215,0,0,0.113396084160571,0,0.0253564094087107,0,0,-0.00900289358608889
LTC,0.196538328962503,0.0890489759620964,0,0.160105714897985,0.0686032036725231,0,0.115702943253222,0,0.054737851632483,0.0602290375729696,0,0.051182649578297,-0.0297330022165174,0.0733942538160507,0,0,0,0,0,0
EOS,0,0,0,0.227056793269145,0.153417220726869,0.169439014451082,0,0,0.0539818467750834,0.173398564530509,0,0.170759251199816,0,0,0,0,0,0,0,0
BNB,0,0.116358658739144,0.115863969892465,0.112932333407644,0,0.0708675377133136,0.00000000000000000173472347597681,0,0.0856136816369022,0,0,0.107721114160354,0,0,0,0,0,0,0,-0.0193077575919075
ADA,-0.48924279060594,0.36491137206965,0,0,0,0,0,0,0,0.360036420303522,0,0.0896373811822877,0.00000000000000000693889390390723,0.416036108969026,0,0,-0.077663875381149,0,0,0.0638091621376451
ETC,0,0,0,0,0.227770617972164,0,0.272245122177035,0,0.0783336111632966,0,0,0,0,0.0267363253848258,0.0913424313049109,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.318149896020769,0.0103172613350052,0.00450433634598439,0,0.0533908719973291,0,0,0.518801373848999,0,-0.0671517513087274,0,0,0
TRX,0.0306096778596279,0.00000000000000000173472347597681,0,0,0.0295966110363056,0,0.601366453503895,0,0.0548004397115842,0,0.187749252842224,0,0.104647083711428,0.0223278122740712,-0.115487204571341,0,0,0,0,0.0674436341915278
XLM,0,0,0,0,0,0,0,0,0.238106454956729,0.0785596043784734,0.068472566743469,0.145930466108658,0,0.269223177120384,0,0,0.0747262568927053,0,0,0
XTZ,0,0,0,0,0,-0.214362145536663,0,0.302564789515683,0.149697907764741,0,0,0,0.301572578978274,0,0.54462654699403,0,-0.0344571060537898,0,0,0.0728646192050722
DASH,0,0,0,0.358134427439686,0,0,0.182653724436265,0,0.0678492473282081,0,0.0872826998751546,0,0.0133932127864952,0.00367489955871939,0,0,0.0244444794533311,0,0,0
BV010082.INDEX,0.0211193419025196,-0.0714271497517766,-0.0319627075333668,0.0991479440544875,0,0,-0.0182552886027453,0,0.00476153961821508,0.00413785487034342,0,0.0533815328648745,0,0,0,0,-0.00308151592164955,0,0.0755167027770513,-0.00765377668761334
CVIX.INDEX,0.791684206595125,0.859169938435843,-0.145178186410503,-1.73360072542884,0.201015023673893,-0.424112678769958,0.335749989239686,0,-0.0538146425855191,0.904520092560166,-0.307014742782568,0.0720676305113638,0.0409494249857415,-0.0525116283514515,0,0,0,0,0,-0.125319125982503
DXY.INDEX,0.0534457336670832,0,0,0,0,0,-0.00373037657448688,-0.0113471682779635,0.000163899297303648,0,-0.0271355078103916,-0.000000000000000000433680868994202,0.0150938278759586,0,-0.0120442946514882,0,0.0108127928701919,0,0,0.00810020297359396
SPX.INDEX,0,0,-0.000630193489983802,0.0493373749076779,0,0,0,0.0166041476814696,-0.0283972421599639,0,0,-0.0835412290669587,0.00950662143137685,0.0725342083613684,0,0,0.00905317651245595,0,0,-0.13932682042158
VIX.INDEX,0.461692398464465,0,0,0,0,0,0,0.541295675384771,0.00689663133346903,-0.292007386006519,-0.0646536146924137,-0.293493624307802,0,0,0,0,0,0,-4.00581390522314,0
