,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.219792077881717,0.0891819094546361,0,0.0104309828582916,0.0992289400327216,0,0,0,0,0,0.194986521065912,0,0,0,0,0,0
ETH,0,0,0,0.125043306327577,0.0722225100907561,0,0.0843607200635852,0,0,0.121003222666202,0,0.286062013908396,0,0.274082531215509,0,0,0,0,0,0
XRP,0,0.184895325065674,0,0.03888320323144,0,0.0435565911330507,0.13602865644922,0.00000000000000000173472347597681,0.058330645176244,0,0,0.102478997666396,0,0.16077891030553,0,0,0,0,0,0
BCH,0,0.115427897971654,0,0,0.219306204409695,0,0.0138462803801826,0.0718936430403629,0.138552909029008,0.198461311310971,0.0702434999705515,0.190759537307233,0,-0.00000000000000000693889390390723,0,0,0,0,0,0
BSV,0,0,0,0.426628517355226,0,0,0,0.00941105210454087,0,0.330447716043323,0.0833280853863418,0,0,0,0.177026016094539,0,0,0,0,0
LTC,0,0.343664034825165,0,0.0328189050871349,0,0,0.15047197207259,0,0.290925918680066,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.117023795656699,0,0.20658091551238,0.143786328312287,0,0,0.0314370511034355,0.0732540185274236,0.21515212372571,0.0424046806437161,0.0709493544015793,0,0,0,0,0,0,0,0
BNB,0,0.131518072718887,0,0.340033959836997,0,0,0,0,0,0.0145627409345457,0.193267216547575,0,0,0.160342260988476,0,0,0,0,0,0
ADA,0,0,0,0.116164383015063,0.00182114322013647,0.405761665467795,0.0153501481218319,0.109700263370134,0,0,0.0565872141173661,0.0967953407227186,0,0.149610778898432,0,0,0,0,0,0
ETC,0,0,0,0,0.0907285127040268,0.151248277828708,0.449814299625762,0,0.107395802053437,0,0,0.0997999073364857,0,0,0.0463040754427039,0.0352328029125097,0,0,0,0
XMR,0,0.0795296019932366,0,0,0,0,0.347829312937017,0.113547868750949,0.0554708308438062,0,0,0.0858117079728976,0,0.167258422286179,0,0,0,0,0,0
TRX,0,0,0,0.52282168955316,0.042149339762795,0,0.14190400432849,0.0747235846674673,0.0734207464052533,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.133408261947113,0,0,0.218747667009524,0.0971214167722448,0,0,0,0.0917288206389343,0,0.160609199581712,0,0,0,0,0,0
XTZ,0,0.472913827553357,0,0,0.0122552897098469,0,0,0.528869193928857,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.147232537458372,0,0.148237364690708,0,0,0.215574356257566,0,0,0,0.255234646023869,0,0,0,0,0,0
BV010082.INDEX,0,0,0.420712876121067,0,0.352640346933409,0,-0.863860618299865,-0.879983285754393,0.0771086471114761,0.331016981652978,0,0.911022322740463,0,0,-0.47844735560469,0,0.0734963860200916,0,0.272031460600948,-0.0379876620989389
CVIX.INDEX,0,0,0,0,0.157986871400268,0.294758820283463,-0.297953347218363,-0.988152971035125,0,0,0,0,0,0.402016533295552,0.317052559574012,0.267991862775879,0,0,-0.5450762771575,0.321633336477309
DXY.INDEX,0,0,-0.0780577619639843,0,0.0406185948971855,0,0,0,0,0,0,0,0,0.0305817670166026,0,0.0258584976419644,-0.0195816083830623,0,-0.0266657547202716,-0.00625328155299248
SPX.INDEX,0,0,0,-0.1072811127319,-0.19937324161763,-0.162523679229002,0,0,0,0,-0.0321643090070243,0.175173460172851,0,0.138085219529087,0.182520673544853,0.0899210523581582,0,0,0,-0.264969102277549
VIX.INDEX,0,0,0,0,-0.278888572596642,-0.231551853140099,0,0,0,0,-0.111534816455892,0,0,0.341860476420891,0,0.131098202119271,0.116033695096657,0,-1.82271594973079,0
