,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0698823307989096,0.135966368870217,-8.67361737988404e-19,0.103873684509494,0,0,0,0.0336163098975196,0.0141050237966022,0,0,0,0.0055824093527032,0.123113037432428,0,0,0,0,0
ETH,0,0,0.170349961798797,0.0340078802538348,0.0411108416936803,0,0.0462958570958927,0,0,0.0372669936869633,0.14695224477117,5.42101086242752e-20,0,0,0.0184495431931527,0,0,0,0,0
BNB,0.417617314676002,0,0,-0.103739528204815,0,1.73472347597681e-18,0,0.285362558749815,-0.273955120752997,-6.93889390390723e-18,0,0.0929216922362267,0.0487616947058193,0.337636404297999,0.0703767752784312,0,0,0,0,0.0237470114868371
XRP,0.447902617836034,0.0582072518067293,0,0,0,-0.0385907594108743,0.315417219681261,0,0,0,0.309333365100139,0.0354911947017495,0,0.377068902987738,0.00443482693786893,0,0,0,0,0
ADA,0,0,0.27733021476753,0.0310895167186453,0,-0.0489723138833345,-0.109216691701495,0.053465183381245,0,0.202352064773888,0.374866412263126,0,0.0229699391447058,0,0.051703752091142,0,0,0,0,0
DOGE,0,-0.286982743835052,0,0.281361582540696,-0.398471999556209,0,0,0,0.0539573404176272,0.77255745742568,0,0.25154300541192,0.031882589344979,-0.474328384037613,0.217345244839719,0,0,0,0,-0.220999367505227
DOT,0,0.204410575035577,0,0.143402608623026,0,0,0,0.136923536821566,0.0704050300539987,0.0167137478605946,0,0,-0.0751247963987352,0,0.13342126132806,0,0,0,0,-0.0842784620768637
UNI,0,0,0.13093869443448,0.0255349419148635,0,-0.00808433584274171,0,0,0,-0.00937662814816756,0.290759996370392,0,0,0,0.0664233687831829,0,0,0,0,-0.0136118398085602
LTC,0,0,0.0414288690577718,0,0,0.0653415238060442,0.220031345506541,0,0,0.252083373058644,0.0664303437608052,0,-0.113620282759075,0.121034547294864,0,0,0,0,0,0.0345529230458291
BCH,0,0.286093043349722,0.0585113174174364,0.0354740477657612,0.113847935873208,0.00842601897794619,0,0,0.225261353949622,0,0.0855385838323528,0.0436706033627816,0.0361420104054586,0.184639282103926,0.0220018321649657,0,0,0,0,0
LINK,0,0.25638364937487,0.08250925734381,0.055416106590047,0,0,0.182003690101864,0.138532398636825,0,0.104924900017521,0,0.0893238291257545,0,0,0.0690151695768712,0,0,0,0,-0.00794944589436247
VET,0.12258409005796,0,0.0759441266664063,0.249557536231623,-0.276857724340061,0.162994518851398,0.245148369136647,-0.101882260630723,0,0.0419957320070078,0,0,-0.139306711877703,0.284711382009432,0.0466118390137824,0,0,0,0,-0.12135730259718
SOL,0,0,0.32697342916462,0,0,0,0,0,-0.115156436160702,0,0,-0.0727331376541422,0,-0.0420938786646939,0,0,0,0,0,0
XLM,0,0,0,0.367608121569008,0.109840703499177,-0.0209847816093246,0.179791646481849,0,0,0.0692362092188725,0,0.0914009678191663,0,0,0.0300930043117119,0,0,0,0,0
FIL,0.195276200149435,0,0.0733563129392616,-0.06327659620629,0.243921744024487,0,0,0,0.326002255460399,0.203750128439746,-0.409147632758194,0,-0.0846621442493775,0,0,0,0,0,0,-0.288992928110336
BV010082.Index,0,0.0118693711222204,-0.00590643445751167,-0.013095356879357,-0.0193307071460483,-0.00129111417002406,0,-0.00737376675566416,0.0323029772135578,0,0,0.001632701832631,-4.33680868994202e-19,0.00475599865531919,0.0092136007096256,0,0,0,-0.0658481823402441,0
CVIX.Index,-0.0422502192546904,0,-0.0123304862359349,0.0305346291575702,0.0386382964409612,-0.00177474824237932,0.0193235312480734,-0.110670423452908,0.0419053141282959,0,0.00323103876993584,-0.00799364334218155,-0.0358535022559439,-0.06497898601236,0,0,0,0,0,0.0518322812460196
DXY.Curncy,0,0,-0.00999987977825521,0,-0.0105065713673864,-0.00800902268496557,0.0208145350991998,0.00403895722104895,0,0.0173818866870003,0,-0.00334423961806937,0,-0.0193055703519939,-0.00150655381044491,0,0,0,0,0.0165757434382531
SPX.Index,0,0,0,0,0.00755915518774262,0,0,0,0,-0.00217316572384376,0,0.00293537448240241,0,0.0118116285764055,-0.013449270141486,0,0,0,0,-0.083816362649768
VIX.Index,0,0.367238806274156,-0.17342883209528,0,0.100656188217283,-0.162801459713002,-0.255963894152189,0.0318723025721913,0.134665414573544,0.0488854891589719,0,0.270562602808299,0.166643431693323,0,0,0,0,0,-2.87779871788481,0
