,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.142859012993003,0,0.167168073538791,0,0,0,0.171929931823439,0,0,0.199377890743339,0.0367556635506686,0,0.021850181255748,0,0,0,0,0,0.00579358377643526
ETH,0.147029933618049,0,0,0.180307739482987,0.0562827158352356,0,0,0.153834032265893,0.0388202452285333,0.0881118116893875,0.135862024218478,0.0690401313431653,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.165928379681953,0.0695993970162826,0.193764852998951,0,0.0655247305441918,0,0,0.140479561584423,0,0,0,0,0,0,0,0
BCH,0,0.0919904976404847,0,0,0.240217585488952,0.0860355228015056,0.266093659989112,0,0.0752454251628831,0,0.0921794107947204,0.0556129202454807,0,0,0,0,0,0,0,-0.0206230678890555
BSV,0,0.0786283530128255,0,0.0654943806622726,0,0.270259778414141,0,0,0,0,0.0313477662285398,0.254053885819649,0,0.0172705064761871,0,0,0,0,0,0
LTC,0.10555060873897,0.0740097926095136,0,0,0.136179576975356,0,0.044601449365161,0,0.0704339747810121,0.109952123704013,0,0.121626982948738,0,0.0562308107745036,0,0,0,0,0,-0.0189341790552711
EOS,0.105257923777463,0.0221061766774009,0,0.0984231777570369,0.16895878150392,0,0,0,0.0572868071264577,0.143764223118387,0,0.223131006719965,0,0.0962288810393096,0,0,0,0,0,0.00992748565160584
BNB,0.0692744946641382,0.194711337711713,0,0.177312860428275,0,0.120533763039326,0,0,0.0354624878938362,0.0733752096394498,0,0,0,0,0.0743529684043086,0,0,0,0,0
ADA,0,0.87777948981572,0.520859361257776,0,0,0,0,0,0,0,0,0,0,0.100739750683466,0,0,0,0,0,-0.0468712687583613
ETC,0,0,0,0.522970245312676,0,0.00851798516236667,0.194588414989974,0,0,0,0.103377880461574,0,0,0.0407522584836766,0.0469686387652498,0,0,0,0,0
XMR,0,0.369665311684482,0,0,-0.0492772862966268,0,0,0.285397154418061,0,0.0000000000000000000542101086242752,0,0,0,0.242001680689341,0.055011866279891,0,0,0,0,-0.000000000000000000867361737988404
TRX,0,0,0,0.234416970186558,0,0.0788775806960366,0.504312872831029,0,0.000000000000000000216840434497101,0.0859276979207767,0,0,0.0680822131669192,0.0511695683920158,0,0,0,0,0,0
XLM,0,0,0,0.156622477269864,0.0528437909848457,0.272512882741013,0,0,0.244172672857157,0.119810044454079,0,0.0835840576890561,0,0.000000000000000000433680868994202,0,0,0,0,0,0
XTZ,0.119551249094333,0,0,-0.00000000000000000693889390390723,0,0,0,0.589191532620706,0,0.437532681410611,0,0,0,0,0,0,-0.209813088007416,0,0,0.041603281486456
DASH,0,0,0,0.211651468329336,0,0,0.208683982239765,0,0.0630642130317802,0.0746348641185764,0.0825516428985213,0,0.036709958667505,0.0474701829461055,0,0,0,0,0,0.00993497590025943
BV010082.INDEX,0.0258537140252098,0,0,0.0161777823704736,0,0,0,0,-0.00724356200123151,0.0422546910037341,0.0272142001859344,0,-0.0043988832542605,0,0,0,-0.0230942518254856,0,0.0389837301421943,-0.0161504616112814
CVIX.INDEX,0,0.0509652686006769,0,0,0,-0.373072382874277,-0.190833619771315,0.885135606739459,-0.22644674829453,0.417743918998672,-0.429140817141152,0.112298812599396,0,-0.263136008817894,0.210395961150595,0,0,0,0,-0.121923735520411
DXY.INDEX,0.0276741380714924,-0.048359365500991,0.0113892181522361,0.0339929673353613,0,0,-0.0392416200313184,0,0.0213197160579065,-0.0414010981292447,-0.0492883022011846,0.0615708927135572,0.0282724934849844,0.00805221613223087,-0.0137644434991393,0,0.0363620563081732,0,-0.221754016099969,-0.0144067616582655
SPX.INDEX,0,0,-0.0346911497872454,0.134887763781079,-0.0130240101366847,0,0,0.0524577302370076,0.0523508378469484,0.0451394949149952,0,-0.16223865912692,0,0,-0.0265289055957432,0,-0.000000000000000000433680868994202,0,0,-0.159584044703119
VIX.INDEX,0,0.00000000000000000346944695195361,0,0.0575913482576072,0,0,0,0.664903548828954,0.230128915362227,0,-0.0908962510378586,-0.582285085774169,-0.0241593027585649,-0.178263132658095,0,0,-0.319820596051984,0,-3.81469690223977,0
