,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.142324766396388,0,0.156670291003165,0.0253323729137681,0,-0.0555975930515396,0,0,0.168885983546247,0.0677063853781081,0.0610587311071282,0,0,0,0,0.0171093858130282,0,0,0.0318266465798359
ETH,0,0,0,0,0,0,0,0.0267179620313145,0.0630120550881308,0.150171458395169,0,0.0770298400836069,0.00952508335329523,0,0.121192676688274,0,0,0,0,0
XRP,0,0.148894094954185,0,0.00863789105162993,0.194399928420654,0.0480458931824112,0.0375116705913519,0,0,0,0,0,0,0.0417955243117605,0,0,0,0,0,-0.00983848316848769
BCH,0,0.0335125634037138,0,0,0.277075075568393,0.474368897556617,0,-0.00420153318757916,0,0.0402917819754621,0.0353680365172033,0,0,0.129433876244165,0,0,0,0,0,0
BSV,0.34994606181214,0.050377087335929,0.100175804358148,0.183235249946932,0,0.264741485384374,-0.00643209043689573,-0.0184860933314392,0,0,0.220851203234034,-0.0491692078898736,0,0.11248837871134,0.00216236428301461,0,0,0,0,0
LTC,0,0.0650348647872431,0.0984554656316743,0.249164810631733,0.0287426877203003,0,0,0.0348381810284927,0.0944883428980705,0,0.225260814627836,0.0352356947485579,0,0.0267909825552985,0,0,0,0,0,0
ADA,-0.75399303550818,0.333093770461749,0,0.470925850777337,0,0,0,0.0510578285443536,0.0561153627732857,0,0.108917387039716,0.117865003908399,0.103018080257784,0,0,0,-0.0546562985513319,0,0,-0.0643347795022989
LINK,-0.249936348284081,0,0.810300324000509,0,0.22317374810541,-0.0517958259394407,0.26555905274654,0,0,0,-0.174009255947556,0.175157224857567,0.21164674311626,0,-0.617745120142993,0,-0.0994195396552164,0,0,0.12196480606101
BNB,0,0.247701511603455,0,0,0,0.0454353152610736,0.0565949630788245,-0.0343656975778793,0,0.17260920622114,0.12300282665944,0.0489395965272945,0.0891828261716468,0,0.0527586679382256,0,0,0,0,0
CRO,0.731964232310456,0.0415833350277482,0,0,0.072249528479467,0,0,0.0259469509839489,0,0,0,0,0,0,0,0,0.0967048584776513,0,0,-0.00772152856186786
EOS,0,0,0,0.328633132491756,0.193568784239339,0.20863720605737,0.0580368479001949,0,0,0,0,0.0475361193562643,0.00502841733498461,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.124201739980366,0.247943423717067,0.107015958991029,0.105200927613304,-0.0550130460497205,0,0.235547330078038,0,0,0,0,0,0,0.058114670294619
XLM,-0.0534634876521413,0,0,0,0,0,0.27705449765268,0.0433122451588515,0,0,0.259672903612794,0.104462336807449,0,0,0.103282408250304,0,0.0460065419272908,0,0,0
XMR,0,0.250127630508603,0,0.129942597066018,0,0.124351606719443,0,0,0.220988216260063,0,0,0.0722003470347071,0,0,0,0,0,0,0,0
TRX,-0.109741864487641,0.0134279570548774,0,0,0.233479427716204,0.0951515807813175,0,-0.0383042629829054,0.0383063441403437,0,0.121178736578907,0,0.202164236121153,0.185303967398838,0,0,0,0,-0.671443416734061,0
BV010082.INDEX,0,-0.0772743727472971,0,0.110024144787316,0,0,0,0.028284877962412,0.0394227077972241,0.0625390176344884,-0.073681238410648,0.0212963246118663,-0.0422289399172466,0,0,0,-0.00524921961314994,0,0.000360435149804502,-0.0324743134640711
CVIX.INDEX,0.185934062291033,0.59322213660292,0.0265820922537391,-1.0228636798784,0.212490652360372,0,-0.229161954272327,-0.0298493288172634,0,0.807969580672881,0,0,0.311547338916709,0,0,0,0,0,0,-0.0813175831832314
DXY.INDEX,0.0614016100335063,-0.019708304409536,0.0137304775827117,-0.0336326196756407,0,0,-0.00730464262733351,-0.00282550567462246,0,0.0057962655845654,0,0.0142073331463964,0,-0.0516077434539756,0.0144952118057364,0,0,0,0,0.00438521427973523
SPX.INDEX,0,0,-0.0264774543221694,0,0,0,-0.0296385870820715,0,0.0201483387346434,0,0,0.0312472037934156,0.040167718153565,0,-0.00486576003892734,0,0.00735182707607059,0,0,-0.166968787149944
VIX.INDEX,0.297830607027692,0,0,0,0,-0.10712561164388,-0.00350230566652024,0,0.186726257771445,0,0,0.00967120843731085,-0.0886937311282659,-0.152135470866209,0,0,0,0,-3.77939385725906,0
