,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138498419947564,0.0907300241490501,0,0.102938191977195,0,0,0,0.0352962206210017,0.0243515202668931,0,0,0,0.0896918823845777,0.0910953877795054,0,0,0,0,0
ETH,0.155246441564023,0,0.157531961736133,0,0,-0.00742842288477788,0.00506106741854554,0.0380802791089106,0,0,0.133787065520849,0.072859128412028,0.0338299664736219,0.0616961522902135,0.00517775588821666,0,0,0,0,0
BNB,0.420737548488461,0,0,-0.188979172636193,0.109043947072585,-0.0140600419479555,0,0.203365295319846,-0.241021339821498,0,0,0.0934972635706463,0.0404264571557209,0.415377385014173,0.0563228486139429,0,0,0,0,0.0993706187373134
XRP,0.104410956286866,0,0,0,0,-0.0849468101369514,0.250519558243238,0,0,0,0.274770718719374,0.113768205986333,0,0.533821422083283,0.0272403458455813,0,0,0,0,0.0268629362815553
ADA,0,0,0.246782837500656,0,0,0,0,0.0660233639562797,0,0,0.328885132202806,0.0241997067221796,0.0550361728217473,0,0.0757213021323458,0,0,0,0,-0.0618590555610338
DOGE,0,0,0,0,0,0,-0.262824910696808,0,0,0.72888595583548,0,0,-0.169895658957654,0,0.111015856537975,0,0,0,0,-0.140935866971059
DOT,0,0.395801673631505,0,0,0,0,0,0.128965270515364,0,0.0724361171351576,0,0,0,0.293304147354224,0.108266260981979,0,0,0,0,0
UNI,0,0,0.0946020345420043,0.0749970794284133,0,0,0.106557136884486,0,0,0,0.13764369465473,0,0,0,0.0687801538621183,0,0,0,0,0
LTC,0.143846964897914,0,3.46944695195361e-18,0.105388920953501,0,0.061818623349364,0.199398752604401,0,0,0.316256209444902,0.0792098744741358,-0.00339444032379527,-0.0758940896191913,0,0,0,0,0,0,0.0670169626334307
BCH,0,0.367753393953316,0,0.0774306668868808,0.101047719275215,0.0258870604115016,0,0.00858397774569894,0.12564510003002,0,0.057306813879249,0,0.00542128175224542,0.231291978668056,0,0,0,0,0,0
LINK,0,0.5926552213101,0.0579891952704316,0.0256993945558454,0.183947520400047,0,0,0,0,0.0807272338174347,0,0.111174718072077,0,0,0,0,0,0,0,0
VET,0.0715417535202581,0,0.053451067140937,0.373607518813549,-0.22193410074682,0.185732545827595,0.0928937260929666,-0.0988223031749617,0,0.258824569293912,0.0649957037952878,0,0,0,0.0852683887867905,0,0,0,0,-0.0922594991536338
SOL,0,0,0.30750297452966,-0.0188151725755036,0,-0.0173805026903157,0,0,0,0,0.0845958166771938,-0.0387459551371483,0,0,0,0,0,0,0,0
XLM,0,0,0.0662234437445091,0.365901790513179,0,-0.0362642227947016,0.156312321533159,0,0,0.14759234495835,0,0.0691744827270759,0,0,0,0,0,0,0,0
FIL,0.103355065225718,0,0.0927149709629482,-0.0909775238820504,0.26075732343079,0,0,0,0.294023039150898,0.326843831641179,-0.403734775564361,0,-0.100223847019926,0,0,0,0,0,0,-0.268321880066233
BV010082.Index,0,0,0,-0.00729191241425177,-0.0137621294631876,0.000216922956106869,0,0,0,0,0,0.0102099897070077,0,0,0.00871451019896985,0,0,0,0,0
CVIX.Index,-0.0145296026135453,0,-0.0129423443306564,0.0179790826251624,0.0207829546617264,0.0165628584585059,0,-0.114119819130873,-0.03871300939559,0,0,-0.0316612405825567,-0.0374978803787935,0,0.00507960504372685,0,0,0,0,0.0742311745046501
DXY.Curncy,0,0,-0.0211763909689137,-0.0101170579653482,-0.00919330229839276,-0.00852209020863132,0.0244335947759599,0.0103678024088335,0.0159218688039267,0,0,0,-0.00432864818287926,0,-0.00296685399930347,0,0,0,0,0.0170181362935724
SPX.Index,0,0,0,-0.00400547976692341,0.0107359475946361,0.000305078211176781,0,-0.00435495226367004,0.0107716901291571,0,0.00323689893813995,0.00133162955358128,0.0136665242551535,0.0183284711498726,-0.0123684571166853,0,0,0,0,-0.10202323682282
VIX.Index,0,0.233165682919396,-0.005890004377647,0,-0.0989618755114219,0,0,0.0143756982890737,0,0,0.046017969967573,0.132177284423849,0.129663217875941,0,-0.00880038203754352,0,0,0,-2.95640615889977,0
