,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181344669392092,-0.26189248115762,0.0705057965400835,0.00146899757807834,0.380245804540034,0,-0.0467768790425545,0,-0.0294323210255476,-0.0221606966154853,0,0.146370084438261,0.237267231267706,0,-0.0949490463388004,-0.223458934268073,0,0,-0.0387602605624421
XRP,0,0,0,0,0.175588589932155,0.174741617518193,0.188441650972685,-0.172029403795308,0,-0.235900179001659,0.00119821568308901,0.492285624193477,0.0749892484656239,-0.0776519960759237,0.278856109070107,-0.0762383036816805,0,0,0,0.0791760001515177
ETH,0,0.370295824224342,0,0.0256171996354366,0,0,0,0,0,0.147160396000666,0,0.0728373812792442,0.119906631624571,0.245087954430186,0,0,0,0,0,0.0837637595525748
BCH,0,-0.218661212473366,0,0,0.29214786121511,0,0,0.61481852952148,0.428467589058905,0,0.0501259499153494,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0566710195980839,0,0,0.388890637817572,-0.0364437615825349,-0.277767822394829,1.02028043338911,0,0,0.0212617770553307,0,-0.357740774031661,0,-0.300206830449179,0,0,0
XLM,0,0.19511193251411,0.167163833324016,0,0.211435834035587,0,0,0.0917744130546317,-0.00624883951725823,0.02865302374033,0.00320810862568517,0.0801227793742735,0,0,0.184555912685395,0,0.297724454280273,0,0,0.0388480118372336
LTC,0,0,0.1966140466974,0.0590774951073522,0.202136304006714,0,0,0,0,0,0,0,0,0.159867284210073,0,0,0,0,0,0
BSV,0,-0.700040101779576,0,0.196931458396967,0,0.250485876331142,0,0,0.0841251027856094,-2.77555756156289e-17,-0.0060777318499759,0.477791471688842,0.275770089417656,0,0.392719559831969,0,0.217574529677114,0,0,0
TRX,0,0,0,0.158993705757748,0,0,0.151056161363447,0,0,0,0,0,0.141867111733034,0.0333831483736122,0.19581972158934,0,0,0,0,0.0797333113527171
ADA,0,0.0249536959911119,0.0644146592945544,0,0.0825647351280889,0,0.187491472933838,0,0.122749890106246,0,0,0.464854009037336,0.0891649980389108,0,0,0,0,0,0,0
MIOTA,0,0,0.299217071900134,-0.0202332492247759,0.454100858996428,0.253083229027921,0,0.265641882220436,-0.0203893185555903,0,0,0,0,0,0,0,2.8966376599651,0,0,0
XMR,0,0.544777650055137,-0.0542179969147969,0.0442410453210636,-0.0722288744275518,0,0,0.121724599187513,-0.0480892608750951,0.537798132583132,-0.0324705836943991,0,-0.0447720925103575,0.227499577793668,-0.216641972392917,0,0,0,0,-0.0759633151084413
BNB,1.33088358801666,-0.328322527285454,0.452848462172475,-0.137796431563322,0,0,0.217296297155564,0.118213173698125,0.147438849554007,0,-0.0209130063004805,0,0,-0.38952430446591,0,0.0270926528024285,0,0,0,-0.013342036293718
DASH,0,-0.515725916153376,0,0.0852437554339947,-0.227586748482624,0,0.754509673207325,-0.302545562565416,-0.404046402240513,0,0.0275323418530076,1.32608257460733,-1.73472347597681e-18,0,0,0,0,0,-0.284274732680039,0.0213694718591145
XEM,0,0.794260582616575,0.0100626902526144,0.0924258660258818,-0.303918016370408,0,0.214020067043099,0.264362520630655,0,0.354790498843729,0,-0.169257314675885,-0.179621309497378,-0.167451772375242,0,0,0,0,0,-0.0672119094694314
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506210232916448
CVIX.Index,-0.119921655580033,-0.139102906750661,0.0276062534363393,-0.0492568398908853,-0.106689167863143,0.607120572842518,-0.193979711505886,0.109049110673355,0.0744213466292334,0,0.0879975101679621,-0.271040894043893,0,0.0332317983988733,0,-0.244895274508745,0,0,0,0
DXY.Curncy,0,0,0,0.00858138502718812,0,0,3.46944695195361e-18,0.00193498411314529,-0.0461848737263658,0,-0.00804770877502753,0,0.0143079482383816,0.00527426477620658,0,0.0970672980403648,0,0,0,-0.00615455702725109
SPX.Index,0,0.138442054885543,-0.103748036644217,0.0144661696124211,0,0,0,0,0,0,0,0,0,-0.0505546075704366,0.0339998579330741,0,0,0,0,-0.14873152654341
VIX.Index,0,0.0988647344627521,0,0,0,0.374340260941837,0.315327256210727,0,0.936542882464702,-1.13441103503406,0.021739355575297,0,-0.159003591281076,-0.166409919857172,0,0,0,0,-2.85849120174555,0
