,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,ZEC,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0811644123692522,0.286375368769278,0.414266439435731,-0.0269850407028485,0,-0.143363292366665,0.0377851215254814,0.0509103387853382,0,0,0,0,0,0
ETH,0,0,-0.0899706670193918,0,0.0961784886214132,0,0.230126671317517,0,0,0.113391427058425,0.0704319911800746,0.00511816678645814,0,0,0,0,0,0.0866787937335881
XRP,0,-0.603903857904437,0,-0.394623869061013,-0.438201519266673,0,0.213292159012063,-0.0889044379129574,0.908535944772067,0.241772582413994,0.0688058665358781,0.0549409181013381,0.223441625154449,0,0,0,0,0.648594737968496
XEM,0,-0.485683739512599,-0.615245936925827,0,-0.502627201637543,0.00425994080807907,0,0.110098112846828,0.632194349578361,0.221448161541722,0.356507505793959,-0.0202960638163832,0.345856383040655,0,0,0,0,0.963656363809317
ETC,0,-0.196389939394683,-0.906916669565413,-0.337080562931961,0,-0.0894681892368839,0.0897203434458456,0.0732766444661927,0.600691854828391,0.0617835525617272,-0.0459807483190905,0.0623879394548132,0.505423140391533,0,0,0,0,0.712188302749064
LTC,0.577714841526075,0.0521035743379233,0,-0.219191823450062,-0.00743807350076416,0,-0.576463723221198,0.716345766679646,-0.144439597605989,-0.0387841585371334,0.135646159778731,0.00832953843700144,0.470082209433482,-3.43787309578939,0,0,0,0.237479213861853
DASH,0.54245484350135,0.424817688828325,0.625444151131999,1.38777878078145e-17,0.503873722346938,-0.203448772692369,0,0.290170883938019,-0.31993788520335,0.16293889770234,-0.122869272020256,-0.085607729859168,-0.0760772562504029,-1.08282029438127,0,0,0,0.0178629161562401
XMR,0,0.262427740951256,0,0.133579847871434,-0.308936659205101,0.230693378763144,0.272642305315731,0,0.130467809142602,0.0937612199778813,0,0.00901227166664701,-0.0841703302347562,0,0,0,0,0
XLM,-0.0628957365902511,0.229553768423361,0.905344125527687,0.441426062585852,0.663092902659397,-0.162459951652286,0,0.160916827022879,0,-0.238921728453763,0.00148831751231926,0,-0.325401241775924,1.10180662921771,0,0,0,-0.587233381989749
ZEC,0,0.345691507911074,0,0,0,0.153629977816587,0,0.0835705531294246,0,0,0.105741117717503,0.0257669931313206,0.019158090516632,0,0,0,0,-0.0334118881036109
DOGE,0,0,-0.0497472141921232,0.307094426529941,0,0.150613223017709,0,0,0,0.211168798385001,0,0.0524819291262019,0.121933559887103,0,0,0,0,0
DGB,0,0,0,0,-0.0867687325377582,0.0930311948164436,0,0.139640958174419,0.629560169800604,-0.195022334882596,0.752793636049612,0,0,0,0,0,0,-0.550050980759823
NEO,0,0.330289965654473,1.00536419352384,1.32334218187019,1.38770146655846,0.771797847779452,0,-0.766466242594252,-0.589567350513448,0.187508839160487,-0.628266423209215,0.0620548269994399,0,0,0,0,0,-1.82459855276252
BV010082.Index,0,-0.0719961499851355,-0.0870608587158126,-0.0671351627949908,-3.46944695195361e-18,-0.0284685128537905,0,0,0.115944353496712,0.0462079411286865,-0.00321366736803407,0.000402169984335063,0.0349233944072932,0,0.365605109511478,0,0,-0.0355163150586613
CVIX.Index,0,0,-0.0888748828507244,0.0626305908979301,-0.0383909526013052,0,0,0.00671096231072647,0,0.0112566678407444,-0.0174724501903971,0.0404371812052293,0.032535710167001,0.604249005414536,0,0,0,0.187920177325775
DXY.Curncy,0,0.00397519252700244,0,-0.00313234184545882,0.022701917196984,-0.00379177662722088,0,-0.00741616180191021,0.0106874660014655,0.00787292951307473,-0.0107866450141881,-0.00294029841031455,-0.00736647112664046,0,0,0,0,-0.00483311382423174
SPX.Index,0,-0.00615504808998418,-0.00359912719164669,-0.00794480303952024,0.00608095110151583,-0.001279010218217,0,0.000440745999579594,0.008228555626695,0.00706099808444197,-0.00420672626324185,0.00372905815005443,0,0.0175502459871943,0,0,0,-0.0304134316689458
VIX.Index,0,0.427894906562435,0.843514557504501,0.521496478125642,0.641069397750714,0.179249182204366,-0.252129651628459,-0.131927067732076,-0.592532025343464,-0.0186099636958276,-0.200933422425007,-0.0511175619551948,-0.395821328803406,0,0.946412086296194,0,0,0
