,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.245956401559518,-0.181028598623652,0,0.019232179311323,0,0.544255909938059,-0.00189685512635449,-0.0772749771524304,0,-0.0367515766433884,0,0,0.0849527769924923,0,0,0,0,0,-0.040826096009032
ETH,0.41889702990045,0,0.0592214186471837,0.208968560884539,0.184234464764407,0,0,0,0.0629637340105672,0.524620425699415,0.158864315192339,0.0864967016259367,-0.784134796250024,0,-0.00194093811582174,0,0.394509008009183,0,0,0
XRP,-0.169609248772108,0,0,0,0,0,0,0.0912494660637951,0.209677169774173,0,0.163218156414405,0,0.18595074516642,0,0.18828204215046,0,-0.146802975870852,0,0,0
BCH,0,0.0280518790114465,0,0,0.331455744140597,0,0,0.60640727331074,0.0193073403996648,0.0403912730291354,-3.46944695195361e-18,0,0,0.0441088106214652,0,-0.153739240831693,0,0,0,0.0204825478885634
LTC,0.594988421595225,0.439289052012818,-0.305875557798659,-0.440712962898421,0,0,0,0.313395652879308,0.471485609873799,0.159791748284754,-0.0812547875453475,0,0,-0.252209516268672,0,-0.328402574704051,-0.724233611410038,0,0,0.0631622787240394
EOS,0,-0.145588418166687,-0.220827175466017,-0.0356539881406257,-0.313312640216099,0,-0.0927105317143006,1.10097868281208,0,0,0.231937913772028,0.135066066860888,0,0.0990428481161442,0.182541514218091,-0.302284219046005,0.189641426119103,0,0,-0.115757135815151
BNB,0.297750731048364,-0.0946360264550247,0.0783048671080951,0.421843887287867,0,0,0,-0.126154741576802,0,0,0.196249332135887,0.0546888752757723,0.177901828003939,-0.0212969364825953,0.0774223811435846,0,-0.0509304117319372,0,0,0
BSV,0.373613155148581,0.125337426936571,0.50579721757006,0.397385248253553,0.257617735897116,0.366328112685184,-0.949569617170876,0,-0.308868444480326,0.316375810683965,0.00392130230068596,0,0.470793624675998,-0.0482252535319983,-2.16840434497101e-19,0.498026144488921,0,0,0,0.018498603375717
XLM,0,0.0577254783598904,0.943055254357443,0,1.06102567246609,-0.35502487423158,-0.148171973284123,-0.675464277383859,0,0,0.270569103814581,0,0.607408940012781,0.167459673424653,-0.200769918431714,0.428748324770103,0.43834130534859,0,0,0
ADA,0,0.0503677225136264,0,0,0.374080042884222,0,0,0.0632705827027307,0.00353318036284876,0,0.308714307728149,0,0,0,0.331977829831246,0,0,0,0,0
TRX,-0.237539141381493,0,0.212159102758626,0,-0.323947763327796,0.207477908165634,1.00795711478601,0,0.0828254171802396,0.655094611991589,0,2.77555756156289e-17,-0.496475094363932,-0.125003210366871,-0.139448073651039,-0.166600443325221,0.774016847655491,0,0,0.0749332452238068
LEO,0,0.702690634426853,0.0732971792540793,0,-0.239164913309284,0,0,-0.494419535586898,0,0,-0.0442117986328121,0,0.440250458455935,-0.395757631511607,0.132066041095942,-0.201355204232602,-0.233747619063508,0,0,0.0489104532418405
XMR,0,-0.533183361721406,-0.112837068957582,0,0,0.514968615985905,0.294645132734387,0,0.398455993497356,-6.93889390390723e-18,0.0229961006133643,0,0,-0.0265453291840192,0,-0.449409422851238,0.0540534298429401,0,0,-0.0317045216331745
LINK,0.311314099386726,1.07142492624435,0.31579392556114,0,-0.474508732444885,0,0,-0.577340032121935,0,0,0,-0.859747588769145,0,0,0,-0.416006438508731,-0.56087239620488,0,0,0.0899854826149474
MIOTA,0,0,0.19377732643608,0,0,0,0,0,0.558073656183679,0.475241724960529,-0.237001445669208,0.219905787075777,-0.489356890122808,-0.0315253044841585,0,0,0,0,0,-0.127208525865858
BV010082.Index,0,0,0,0,0,0,0,0.689604371359966,0.437356583902788,-1.24972986778889,0,-0.355355828417934,-0.474849364955907,0,0.559982019344742,0,-0.163998746755181,0,0,-0.122811157735156
CVIX.Index,-0.0587108525299975,0.698781597613525,-0.0688125540539732,-0.349134436358329,-0.597070392181665,0,0,0,0.0557532849555124,0,-0.0582135153374307,0.0564564948040252,0.479921282424517,0.0259976631137364,0,0,0,0,-3.42913985006198,-0.266688865765258
DXY.Curncy,0,0.0216617674902661,0,0,0,0,0,0,0.00801085684534321,-0.0126965231027456,0,0,-0.0160813926828803,0.00452069189117637,-0.023519845125819,0.00656248227111322,0,0,0,-0.00573394296303969
SPX.Index,0,0,0.0276761695972069,-0.043366891694007,-0.0781637945709964,0.00275175561258783,-0.0382836407594927,0,-0.00496714984835822,0.139931419892387,0,0.0534391814372063,0,0.015127761886341,-0.0339822498492846,0.0525216528423812,-0.127289250094336,0,0,-0.0956660231837635
VIX.Index,0,-0.110048841187386,0.375778302975918,0.0970031072456704,0,0,0,0,0,-0.308194718110263,0.0622194687777557,0,0,0.0835003459394732,-0.0190844624451517,0,-1.0842021724855e-19,0,-6.78440129968093,0
