,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.121508273256239,0,0,0,0.144184728732394,0.0714812392718216,0.276348938568391,0,0.120885731694375,-0.0710428681165057,0,0.132241673685064,0,0,0,0,0,0
ETH,0,0,0,0,0.378444285185308,0.313939399393089,0.268083383841275,-0.15644945452896,0.0504229590126347,0.172283867191567,0,0,-0.0153731150235875,0.107381166479908,0,0,0,0,0,-0.0291091358888477
XRP,0,0,0,-0.0832451498903178,0.230090412922391,-0.0815833287670094,0.170358896494401,0,0,0.285611675322895,0,0,-0.0179521163569503,-0.0137053253616624,-0.0358481519758828,0,0,0,0,0.188376183681685
BCH,0,0.121502070227227,-0.543447612451426,0,0.531642686104686,-0.762098881078371,0.29365134136771,-0.0675601049915571,0,0,0.640075418127497,-1.73472347597681e-18,0.0666369478192072,0,0,0,0,0,0,0
LTC,0,0.0502491760831121,0.0941675386136234,0.0158706676575921,0,0.0703082299779764,0,0.262680144008269,0.0023620834026942,0.0138260151415838,0.323769281439882,0,0,0.0166862197048414,0,0,0,0,0,0
DASH,0,0,-0.0338352150004538,0,2.21205289902664,0,-0.146531823841381,-0.300563234072614,-0.167405967440486,0,-1.07803883350447,0.0716453183733678,0.127426842391703,0.0304684395887187,0.144351593275967,0,0,0,0,-0.81035285021656
XEM,0,0.299029686043462,0,0.0901463154026774,0,0,0,-0.116680479471445,0.540839173203644,-0.199364278418699,0.433263635113087,0.278556156944668,-0.0011294172616267,0.0224319360124921,-0.333088546720092,0,0,0,0,-0.790070000129737
NEO,0,0,-0.765875344061364,-0.130495644853923,0.170893308413831,-0.101186897535186,0,0,-0.404361319699808,1.49477051522716,0,0.335170106495442,0.469086746349514,0.343318589272924,-0.0597140590613975,0,0,0,0,0
MIOTA,1.45857934006998,0,-0.114118014905384,-0.0200970914436881,0,0.59509710018397,0.291572971188724,-0.178430704249758,0,0,-0.0841084865025408,0,0,-0.284961752254176,0.324758367827588,0,0,0,0,-0.153343017140718
XMR,0.432425346041193,0.549820984383729,0.104675282582372,-0.0127559589873173,0,-0.107371362027688,-0.251538767856989,0.0731642900897265,0,0,3.46944695195361e-18,0.265743649473492,-0.187293113617121,-0.111618345475287,-0.0574099640459085,0,-0.117440854604259,0,0,0.376890334556202
ETC,0,0.230937785875679,-0.183334920539967,0.108990834444019,0.955160877856274,-0.23958758488117,0,-0.172211530803412,-0.00758083776549706,0,0,0,-0.0044758026309604,0.0399268036929514,0.110526349844102,0,0,0,0,0.0942655977544193
ZEC,0,-0.327930581221908,-0.0394646652229192,0.175226061133086,0,0.245906372938001,0,-0.242764399979676,1.38777878078145e-17,0.709032787938883,0,0,0.0467636908387753,0.218835643301567,0.429202937734159,0,0.814802504544681,0,0,0
ADA,2.13569740324334,2.51746812932254,0.602534824874776,0.132324954840808,-1.4612152413568,0,-0.820848757720861,0.352942182690884,-0.120581285897277,-3.85778515133007,0.189696818492369,1.29820220296214,0,-0.635014081556474,-0.286917209925076,0,0,0,0,1.64351048642855
XLM,1.05134460095013,0,0.226951988949575,-0.313689487122899,0,-0.208231046912771,0,0,0,0,0.775350701119326,0.0505111491998644,0,0,-0.004288745287429,0,0,0,0,0
EOS,0,0,0,0.0316990313394467,0,0,0,0,0,0,0,0.861098410291696,0,0,0,0,0,0,0,0.28669682689267
BV010082.Index,0,0,0,0.00843012655808025,0,0,-0.0822969915489533,0.0461781154373574,0.0846019901234816,-0.135631922634031,0,-0.0703438322863329,-0.0584253960813677,0.0392619437116786,0.0483002260371759,0,0,0,0,0
CVIX.Index,0.263530216674067,-0.0194649263522112,-0.155240308836094,0.0788054665386731,-0.380876645950612,-0.0856213934753766,0.182463305171784,0.0144342725039925,0,-1.73472347597681e-18,0,0.036330978726393,-0.00282307445126455,1.73472347597681e-18,-0.0688450587346076,0,0,0,0,0.270391982155197
DXY.Curncy,0,0,-0.0171919580857608,0.00424294502239915,0,-0.0158616125053881,0,-0.00058372442831817,-0.0307584926604038,0,0.0410446048068972,-0.0191185407999585,-0.0239827932861612,0,0.0312576659609438,0.0295960258499844,0.0404360709002242,0,0,0.0285804376430757
SPX.Index,0,0,0,0.00996998614198442,-0.00381871549863384,-0.014476526041829,-0.024945528175587,-0.00466947532168187,0.0254882221598767,0,0,-0.0297711387857815,-0.011229997646343,0.0110470682078121,0.00971959883176304,0.0328770728715439,0,0,0,-0.0175158319930906
VIX.Index,0,0.479841646304316,0.339175765581976,-6.93889390390723e-18,0,0,-0.241532899894603,-0.00446032506962025,0,0,0,-0.0005566637789873,-0.0324364860217543,-0.185980330161482,0.0205352677881864,0,0,0,0,0
