,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0550578956898171,-0.0104880936149695,-0.0379123132424726,0,0.325265166373639,0.0185154757287709,0,0.0491211300752341,0,0.10556111902203,0,0,0.0871376410984701,0,0,-0.0954334960566859,0,0,-0.0274835050030213
ETH,0,0,0,0,0.238244657704376,0,0,0,-0.210323235332123,0,0.469226113085229,0,0.23852271819482,0.0919962400697202,0.200413407568286,0,0,0,0,0
XRP,0,-0.0518857186997979,0,0,0.0639678300273377,0.191139811322457,0.048873885617181,0,0,-0.0578795473597382,0,0,0.31366803019009,0,0.171350365408094,0,0.159673768468658,0,0,-0.0255411774926913
EOS,0,0,-0.218408416712577,0,0.0113815830020251,0.194697958000127,0,0,0.250287866990165,0,0,0.292541867801185,0.73570421167515,0.162765707150025,0.0455511772196668,-0.277951647984159,0,0,0,-0.173534050444659
LTC,0,0.201643948709591,0,0.214250599860494,0,-0.262373672678879,0.116876681029355,0,0.115931382639997,0.220451833596869,0.784971727394737,0,0.226888786758204,-0.345678341306073,-0.282019128125625,0,0,0,0,0
BCH,1.34925007632285,0.0258525526811564,0.196845238850192,0.0716684758747067,0.00507950981999017,0,-0.180820861333282,0.43918321777134,-0.0276976206107378,-0.00597235639274582,-0.123597426222961,-0.154661219862866,0.283131476810164,0,0,0.00846796680597636,0,0,0,0.0848439389602461
XLM,0.309229437876024,0.279787859936979,0.446320808749581,-0.0186285636399961,0,0,0,0.0925767150181611,-0.0354877581862874,-0.061436242106563,-0.0442015025582483,0,0,0,0,-0.159586240412767,-0.623635956877078,0,0,0
TRX,0,-0.100256087264169,0,0,-0.054480199340021,0.312709499847679,0.26150648611868,0,-0.0127791085994317,0.149836804346353,-0.025416594645647,0.20587796856839,0,-0.0842941261076086,-0.073727593596574,-0.0533211605563973,0,0,0,0
BNB,0,0,-0.416665723730689,0,0.102153762604947,8.67361737988404e-19,0.460789796681382,0,0,-0.405978216584505,1.1828335334605,-0.100915968761013,-1.05888423119505,0.619164327415102,-0.0520521054134766,-0.553950392044366,0,0,0,0.241059130658505
BSV,0,0.0577812070778081,1.13147119355912,0,0,0,0.322306761705436,0.0857499288724179,-0.292572811584784,0,0,-0.393605003672584,0,0.287178742710497,0.169306447648186,-1.73472347597681e-18,1.36642306174868,0,0,0.0727865110976842
ADA,0,0,0,0,0.0426734982633134,0.388394200050657,0,0,0.153011007981977,0,0,0.0663974620758984,0.278187557075645,0,0.113475817467204,0,0,0,0,0.0623641010055786
XMR,0,0,-0.312874158774676,0,0,0,0.143608513312264,1.16220736757576,0,0.0510626079155413,0,0,0,0.310226580202729,0.123766233910751,0,0.296108808635874,0,0,0
MIOTA,0,0,0,0.148998309700119,0.00857650952191594,0.284544032092087,1.38777878078145e-17,0,0,0,0.404993539034359,0,0,-0.125304525994666,0,0,0,0,0,0.0766256296651571
DASH,0.685159474843924,-0.0396466312589318,-0.0803345216035312,-0.162379111364493,0,0,0,0,0.34164830388187,0.320942496142417,0.0656239281160515,0.223173722643432,0,0,-0.0918405752057892,0,0,0,0,-0.204681885456508
MKR,0,0.345642328286531,-0.118668513041821,0.309640606879418,0,0,0,-1.20919777019385,0.739964857565172,0.936845523861469,-0.780913322988093,-0.0173151419425742,0,0.634318666509414,0,0,-1.48585356793328,0,0,-0.702367984613926
BV010082.Index,0,0,0,0,-0.042368415511592,0,-0.106787882185256,0,0,0,0,0,0,0,0.0618387102975494,0,-0.135034393104667,0,0,0.0866553000887679
CVIX.Index,0,0.294855066009773,0.16098990489426,0,0.129127478837765,0,0,0,0,-0.0516035901797656,0,0.0534018357257335,-0.753863145928228,0.194761776633689,-0.0693505684770178,0,0,0,0,-0.218518730553442
DXY.Curncy,0,0.0104174423095067,-0.0158988571504992,-0.00674172576239961,0.00789173989325228,-0.00957302315356927,0.0208125029714195,0,0,0.00729124244949596,-0.00887457696157807,0,0,0.025030024567483,-0.000294217455901821,0.163732443185329,0.0546695294255324,0,-0.17326160083612,0
SPX.Index,0,-0.00029040832926699,0,0.0207030507152698,-0.0333223736279135,-0.0138913271926341,0.0370035865470211,-0.0611379428295109,-0.0367042869462579,0,0.0608406216531732,-0.0626914673814014,0.0457556418663315,-0.0207048656545645,0,-0.0312987437193266,0,0,0,-0.0240382790199691
VIX.Index,-4.09067028999358,0.0593881804069661,-0.688443549203354,-0.238182890213093,0.211985672733745,2.01655306891189,0.965663063680101,-1.24399382292247,0.0865354873119817,0.385347342205338,-0.111917759759239,0.588236474774829,0,0,-0.336961389386772,0,-1.38160385743535,0,-4.89202934922705,0
