,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0964514474423307,0.10990686558463,0.097580779414539,-0.0202774327536554,0,0.232514818794045,0.229186239986425,0,0.0600464720757117,0.351773455915501,0.0392056902002932,-0.119061615469841,0,0,0,0,-0.0374579312951548
XRP,-1.5557338206084,0,0,0.264749539711267,-0.143060737578814,0.937087628793883,-1.5323699048587,0.535152243203473,-0.255324817934833,2.87889601462963,0.0419144936853079,-0.900035823108665,1.01189571978359,0.304836314999018,-1.00387177367081,0,0.15511388963932,0,0,0.166731959179053
ETH,0.071934141913005,0.127002541222098,0,0,0.0607944266312831,0.184441771487263,0.183212878646777,0,0.172571073520917,0.0163857855015067,0,0.0202531371734647,0.245527488553558,0.0434203512721425,0,0,0,0,0,0.0287785725839616
BCH,0,0.350861286836382,0.0751302186125405,0,-0.757401744492751,0,1.34993910693748,0.895558076809642,0,-1.2301911109601,0.403819120372485,1.58307600300854,-1.29525665107392,-0.583490471617766,0,0,-0.625719858439532,0,0,0.119477166273138
XLM,0,0.376428847574579,0.723116870766244,-0.28384220372116,0,0,0,0.857585690883606,0.322826376095557,0,-0.44093819602581,0,-0.710743690329113,-0.130803301821385,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0
EOS,0.403054531440472,0.0912392495540447,0.42395601600908,0.0459398130792333,0.207694466986011,0,0,0.244224110919407,0,-0.128626796254381,6.93889390390723e-18,-0.0445019977843496,-0.27999739721901,0.0412168934765978,-0.0628317150723059,0,0,0,0,-0.029384371048959
LTC,0,0,0,0.199448071886845,0.0658015150399641,0,0,0,0.0446299617136311,0.215969578107922,0.377840138642634,0,0,0,0,0,0,0,0,0
ADA,0,0.227342247567323,0,0.0629290072803622,0,0.191105823285153,0.352440837986163,0,0,-0.402163885868832,0.0618660428601125,0.279224713772708,0,-0.0290475148275138,0.338966836069375,-0.128326401676206,0.0182996784742421,0,0,-0.0476091603857309
XMR,0.184516864994659,-0.289288381897052,0,1.38777878078145e-17,0.258814746534881,0,-0.611793194210805,0,0,1.20939023314368,-5.55111512312578e-17,-0.163312176360956,0,0.142200126716005,0.272275686953541,0.780344309394943,-0.0713803556023198,-2.04365331445011,0,0.193351043814654
TRX,0.297972769302426,0.13689668543571,0,0,0.100201724338423,0,0,-0.0359132517789587,0.0331929699982356,0,0.270218269972996,0.395236954563106,0,-0.106213009918044,0,0,0,0,0,-0.0413374048055102
MIOTA,0,0.0264756573277521,0,0,-0.393551300005379,0,0.141380500849145,0.43780575859581,0.0900629059974132,0.701802425753855,0,-0.197033492780255,-0.088877422106365,0.188152517561133,0,-0.0920312782224585,-0.119443262771442,0,0,0
DASH,0,-0.227356228436871,0.241105244147937,0.0439216920149265,-0.247536897709535,-0.298539938676233,-0.196416661804323,0.846849833659124,0,0.959182324218517,-0.0638540195213263,0,0,0.194898790175726,-0.345065198266701,0,0.307186589476476,0,0,0
BNB,0.592092049310394,0,0.442367771941849,-0.0418883806210386,-0.159010698987812,0,0,0,-0.0776716524851568,0,0,-0.122112743031987,0,-0.00887191423473599,0.4113484471338,0.0401123695523876,-0.221636101650972,0,0,0.0674367301505217
XEM,0,0,0,0,0,0.159033278754615,0.0668536290327119,0,0,0,0.159905187663662,0,0,0,0.370294051733984,0,0,0,0,0.0330670562592706
NEO,0,-0.3379840840886,0,0.047657889616274,-0.100396330254164,0,-0.000499645991194783,0.630239005945485,0,0.446370429159478,0.250706744018958,-0.50218106555327,0.546745589630027,0.0944792968556517,0,0,0,0,0,0.00884906082091524
BV010082.Index,0,-0.0521434626252605,-0.104688072134867,-0.0140331474557563,-0.0240229942622668,0,0,0,0.0889630347850797,0,0,0.0661003215696411,0.0182161821103479,0,0,0,-0.266513535899349,0.435030449435099,2.21902670934876,0.302723626815139
CVIX.Index,0,0,0,-0.0722649811137668,-2.16840434497101e-19,0,0,0.120717614682893,-0.385409287871162,0,0,0.161662386531837,0,-0.0362326118214081,0.206986361740429,-0.573008412840707,0,0,2.09130204779116,0.314409273601079
DXY.Curncy,0,0.000153916477999303,0,-0.0298589654051975,-0.0575130979406439,0,-0.0408925587050391,0.0617907560266423,0,0,0.0834899772368797,0.0532120849170304,-0.0707026398652826,-0.0334854463286605,0,0.193313172982426,0,0,0,0.0303424564948709
SPX.Index,0,0,0.190769309999168,0.0354384114838192,0.0286016413024792,0,-0.143562532050823,4.72121250050467e-05,0,0,-0.0838170390870895,-0.174631677855857,-0.035174121323275,0.0616136204616434,0.102052535780964,0.198688081653464,0.233627646671123,0,0,-0.134068978954021
VIX.Index,0,0.150032124526122,1.73206646058769,0.199762638925085,0,-0.627400847665554,0,0,0.0931183169022965,-1.01446160619157,0,-0.854222453537603,0,0.24436745024968,0,0.64842052596626,2.00360970623905,0,-5.25149601070232,0
