,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,XLM,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0208860468278058,0.0503017882529649,0.106170813470275,0,0.0209957067456117,-0.0326354874111402,0,0,0.0304486585987257,0.255488221484388,0.00275681010455486,0,0,0,0,0
ETH,0,0,0.311781844012295,0,-0.00398200417817567,0,0.235296333678503,0,0.0148008155569104,0.0454371376176024,-0.093973349675918,0.122048009663012,0.0526183052414181,0.240939775534548,0,0,0,0,0,0
XRP,0,0.216578824156547,0,0.204405483865972,0,0,0,0,-0.0817379544053615,-1.73472347597681e-18,0,0.0132700693673841,0.00253073996978525,0.253715469178308,0,0,0,0,0,0.0505810255414607
BCH,0,0,0,0,0.206094243760423,0.617627269257075,-0.390436536018055,-0.165079227835319,0,-0.0858554147740134,0.275024617808883,0.249925727937492,0.670403779756564,-0.010698274278715,-0.0970508942974402,0,0,0,0,0.0658575428915947
BSV,0,0,0,0.967642733894729,0,0,2.05164408801546,0,0,0.251669261237383,-0.114041994589197,-0.891493425627778,-0.774237236104821,0,-2.77555756156289e-17,0,2.40286439650149,0,0,-0.481876604569997
LTC,0,0,0,0,0.0802921408770641,0,0.188262900667727,0,0,-0.0420308174446183,0.169969412085996,0,0,0.253322586177698,0,0,0,0,0,0.0086724815941656
EOS,0,0.392830426331711,0,0,0.0857289256591057,0.193573181224759,0,0.182281262442044,0,0.0510065843437534,0,0,0,0.266742803148017,0.013596294773062,0,0,0,0,-0.0328778837204679
BNB,0,0,0.311992345290644,0,-0.0081115148990652,0.19886527832722,0,0,0.185615873944449,-0.0546360958451546,0,0,0.0831306526071905,0,0.0691949906276078,0,-0.181450537604308,0,0,0.0302159379188809
ADA,0,0,0,-0.205730647734593,-0.0395231920640168,0,0.463952411361519,0.104825975818866,0,-0.297264011461939,0.230649066112957,0.441538356883384,0.0590238714019873,0.56023726540493,-0.186952350172551,0,0.723053114426248,0,0,-0.0626551760515579
XTZ,0,0.487435749668903,0,0,-0.0800430705663836,0.508833728297942,0.103658647034356,-0.713513881769495,0,0,0,0,0,0,0.0698626091222934,0,0,0,0,0.0426589542197556
ETC,0,-1.03756002523519,0,0.636914134070668,-0.0212441864758148,-0.0140763301586825,0,0,0.27015649816591,-0.0498269193714984,0,0.0649550839379376,0,0.746993193922495,0.375129628972877,0,0,0,0,0.0832860263494765
XMR,0,0,0,0.109819439938438,-0.0817547512926583,0.384327581576467,0,0.0632537773192663,0.321212008495747,-0.042539869462622,-0.0507279878829333,0,0.0043102424659941,0,0.160242330509741,0,-0.480544710588775,0,0,0.0592219832840328
XLM,1.95459659403427,0,0.489384063494761,0,0.0411771807142586,-0.251520886439315,-0.624316157975255,1.02599351006845,0,0.424059742532712,0.0188693558391615,-1.73472347597681e-18,0,-0.896510469460955,0.0769365922271638,0,0,0,0,-0.127822302675606
TRX,0.00669557731695306,1.18167093945579,0,-0.0186404651440544,-0.0316026156453149,8.67361737988404e-19,-0.223168635697984,0.191924535438477,0.21172322275695,0.0650392503684603,0.172492201060381,-0.199378721168121,-0.322495667697765,0,0.0413780611015033,0,0,0,0,-0.0479918435631032
DASH,0,0,-1.33324586241731,-0.152745229161155,0.416218796775157,-0.447593628466322,0,-0.26205272672658,-0.609662275794025,0.0271493478078774,0,1.86073697486703,2.77555756156289e-17,0.635188336296561,0,0,0.364031457887785,0,0,0.0368910537484959
BV010082.Index,0.225153192801345,0,0,-0.0181661438671143,0.0316232362006023,-0.247591239581573,0.00957130744304759,0,0.0377364954482165,0.0182943413683502,0,0.144316808316781,0,0,-0.0229373943420411,0,-0.167734742869314,0,0,-0.112700191793117
CVIX.Index,0,0,0.303170714487996,0,0.00249571150389704,0,-0.149073169459486,-0.457244157523178,0.236491009805546,-0.0270524035415927,0.0901922628928574,-0.197606884324011,-0.0920953396669029,0.114621083052742,0.0439961978814692,0,0,0,0,0.029597121496728
DXY.Curncy,0,0,0,0.000456944804352598,0,0,0,0,0,-0.00755750621990019,0.0031880258497122,0,0,0,-3.54361246049859e-05,0,-0.0390853601756924,0,0,-0.00853005088702791
SPX.Index,0,0,0,0,0.00578108631346687,0,0,0,0,0,0.0011836106404228,0,0,0,0.00281729252638398,0,-0.00908286752401737,0,0,-0.085766706709033
VIX.Index,0,0,0.807673245890337,0,-0.0212408448017807,-0.971578138105752,0.204015079949534,0,0.614580556171522,0.263259568518954,0.119818103662203,0,-0.41137334242699,0.414817363251706,-0.037732202211773,-4.17230549727126,0,0,0,0
