,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.257930782635098,-0.127078164319201,-0.00788913603519529,-0.0069061160148656,0.103373516492373,0.640545343441252,0,-0.100528777029655,0,0.0516235961441632,0.0692429369963255,-0.080239937767688,0,0,0,0,0
ETH,0,0,0,0,0.0225715064319687,0,0,0,0.221381520804998,0,0,0,0.0881229902843317,0,0,0,0,0.0197411279382328
XRP,0,-0.444520666395741,0,-0.120908396934229,-0.00690254050742545,0,0.68795641646798,-0.0598115732357649,0,0.295442169339405,4.33680868994202e-19,0.223106651061905,0,0,0,0,0,0.243175249823733
XEM,0.34390838563991,0,0.131418337319699,0,-0.0306336506725175,0.183669143101417,0,0,0,0.135532581153712,0.316805371579881,-0.061757075091435,0.0254508789823835,0,0,0,0,0.276744410671959
ETC,0,0.362018125841873,-0.32695808091608,0.189619969785845,0,0,0.100921560509091,0,0,0.0395849079059101,-0.235784381817088,0,0.272366207679347,0,0,0,0,0
LTC,0.583953179949856,-0.04774310526258,-0.194843210953368,-0.341689635777953,-0.13289418090034,0,-0.566604882736865,0.7172263669714,0,0.0266361475013052,0.166999334256768,0.0135218778446831,0.546685825537803,-3.76321666260643,0,0,0,0.392316768516631
DASH,0.411072629150594,0.254871435602623,0.258946247896869,-0.262552291285238,0.249285023149209,0,0,0.198908041727241,0.314709388822151,0.0920120047219711,-0.0818568061628395,-0.0921709398507405,0,0,0,0,0,0.486123459945168
XMR,0.104265606383269,0.291935534605186,0,0.217565171377458,-0.299867116448697,0.0519859185703358,0.391984322161031,0,0,0.0301990904398076,0,0.024724917520872,-0.0874700904670855,0,0,0,0,0
ZEC,0,0.345691507911074,0,0,0,0.153629977816587,0,0.0835705531294247,0,0,0.105741117717502,0.0257669931313205,0.0191580905166321,0,0,0,0,-0.033411888103611
XLM,0,0,0.736630456074816,0.196563349647259,0.582589959796093,-0.444027079989855,0.00805966506998602,0.389064044576161,-0.266248644675594,0,0.159112512074633,0.0220550382850685,-0.147351810081887,0,0,0,0,-0.300592706168351
DOGE,0,0.055728436308837,-0.0801538172656141,0.29893998152379,0,0.121105318990793,0,0,0.236095257550574,0,0,0.0571342653126878,0.115888559656655,0,0,0,0,0
DGB,0,0,0.131035933232078,0,0,0,0,0.25586765571779,-0.255955712376689,0.390975114814191,0.767096764340046,0,0,0,0,0,0,-0.548768429884799
NEO,0,0.165280846443964,0.535605115612004,1.23553443864157,1.12623219186358,1.28507428952724,0,-1.13436125828757,0.434987438696901,0,-0.687425017277465,0.0846883819751174,0,0,0,0,0,-1.68000731063304
BV010082.Index,0.0449621359456879,-0.0684922430450216,-0.0781065695930543,-0.0519003680013228,0.0293018118001084,-0.160718141919397,0,0.080529461617278,0.00895884431059487,0.0514807346423454,0,0.00924954804087843,0.0559327046744617,0,0.131958835038978,0,0,0
CVIX.Index,0,-0.0259364696389395,-0.0987481000211684,0.0944455710717889,0.0797154186659961,-0.0660195505121449,0,0.0230251615860805,0.0279248919780409,-0.00840653421735275,-0.0676421152921591,0.0528258051965635,1.73472347597681e-18,0,0,0,0,0.113242028172337
DXY.Curncy,0,0.00250920507807496,-0.00297883841382408,-0.00489396670777673,0.0207170217236109,-0.00442785020969535,0,-0.00687612017346494,0.00837429787754467,0.0129477467370192,-0.0101633891772793,-0.00281499297727125,-0.00601023387475777,0,0,0,0,-0.00207358137497831
SPX.Index,0,-0.00880579785471503,-0.0102949099962285,-0.0124027942907621,0.00212124546905219,-0.00057618571744555,0,0,0.00915708285028762,0.0151782478438515,-0.00378953762222821,0.00392579282883093,0.00267884863782318,0,0,0,0,-0.0248774949051446
VIX.Index,0.117962628581216,0.454281852824903,0.914321722280475,0.53755055390789,0.682348539422299,0,-0.311386683743264,-0.00465238418348427,-0.0862542337706147,-0.708440416095804,-0.167435559906083,-0.0720356257308817,-0.376044542388203,0,0.930203726331474,0,0,0
