,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.38777878078145e-17,-0.142153191339549,-0.228217358109469,0.291298710303332,-0.323942095225807,0,0.35580996117339,0.0816129345810175,0,0.300140650566768,0.150223413747796,0.00585533671574156,0,0.000101836940946591,0,0,0,0,-0.295151637214825
ETH,0.238961772818155,0,0.0920154695759222,0,0.0148207513391418,0.320058858850499,0.0306453511300377,0.0262499066006876,0.145526856744958,0,0,0,0,0,0.0196783909198298,0,0,0,0,-0.0824103540696655
XRP,0,0,0,0,0.0457922853668017,0.726327429669721,0,0,0.234681003035742,0.0830327255555305,0,0,-8.67361737988404e-19,0.147980434860247,0.00289664977924399,0,0,0,0,0
BCH,-0.167381157834933,0.538349098567541,-0.0248037255938704,0,0.164654733235966,-0.204188460373302,-0.150217647289708,0,-3.46944695195361e-18,0.238510081073456,0.775722859585093,-0.0417597147357686,0.0362742013906666,0.0130752909366664,-0.220616192429468,0,2.15349297741973,0,0,0
LTC,0.38628284445931,-0.200616291426414,0.0973519393051149,0,0,0.431620587943914,-8.67361737988404e-19,0,0.126025687395265,0,0.249506417637259,-0.111987506575181,0,-0.106498187828806,0.00571168607234004,0,0,0,0,0.0928267570353876
DASH,-0.374053974855398,0.342575065158419,0.0554407556890806,0,0.199092270092959,0,-0.154491148270856,0.163315227954311,-0.00882078405599514,0.0949178684517511,0,0.134087084637245,0.0210947911563969,0.0437445550273982,0,0,0,0,0,0.029465351836299
XEM,0,0.554773305533087,-0.276330860469818,-0.209125967752384,0.0406435308306512,0,0,0,-0.117644097132563,0.232555291417439,0,0.0177590969886764,0.150564850472187,-0.10183957079618,0,0,0,0,0,0
XMR,0.594526363386899,0.186643246127612,0.0570570115597559,0.142997015278376,-0.15301112484715,0.481918268575403,0.00354481320414717,0,0,0.159693275844538,0.0891705348687313,0,-1.73472347597681e-18,0.101845501970661,-0.0956804949764108,-0.542636407656261,0,0,0,0
NEO,0,0.332282349924217,0.0870528436412088,0.141445759243354,0,0.28605212685011,0,-0.995779644989919,0,0.233056871831279,0.891889608189142,0.0454124506730751,0.11078101213456,0.869069369287018,-0.566582021709881,0,0,0,0,0
MIOTA,0,0,0.112607798544686,0,-0.253176898291755,0,0.380091246447298,1.099744171663,0.145766222936911,0,-0.950066875965122,0.00147468494921733,0,0,0.180678516933842,0,0,0,0,0
ETC,0.180568563117633,0.179975859324733,-0.0742899262908527,0.131991662753869,0.136003292182844,0,0.0350979731594428,0.149841350194576,0.134172474051582,-0.194414530670282,0,0,0.0156630649976736,0,0.220109543196067,0,-0.776418950570514,0,0,0.214604491775954
ADA,3.16138425094728,0,0,0,0,0.235193565830581,0.414022317636838,0,0.261753740607954,0,-1.80454763098734,0,0,0,0,0,0,0,0,0.576589000611267
XLM,0,0,-0.0213740573091526,0,0,0,0.409293891974789,0.243952870268181,0.334196422341986,1.38777878078145e-17,0,-0.116647973851885,0,0.301937584465602,0,0,0,0,0,0
ZEC,-0.158505676568834,0.441219800517364,-0.249144041404774,0.623915600185238,-0.16789204645123,0,1.73472347597681e-18,0.0945211770642987,-0.241681059523684,0,0,0.00922685966600048,0.0199982080081704,0,0.338422056301736,0,-0.307712202712439,0,0,0.321295291875193
EOS,0,0.710765199374298,0,-0.48608226593143,0.526192895919108,0,0,0,0.105827275340233,0,0,-0.166232640748273,0.0640003675024275,0.36724153419646,0,0,0,0,0,0.514491305582594
BV010082.Index,0.212474759724684,0.0952527282606685,-0.0329539841442026,0,-0.0996201301939308,0.170034143587763,-0.0694293124488929,-0.24571803445692,0.0423197327242533,0.0342274710148222,0.0549190806224668,-0.0255023692075719,0.0110005433756323,-0.0180658963869292,0.0285759177184234,0,0,0,0,0
CVIX.Index,0,0,0.0713503062593958,0.247784774536302,-0.043521731801793,-0.274308194916893,0.0930168173803856,-0.00772004128402615,-0.0602297046357929,-0.0461947039031102,0,0.0713635199019792,0.00551641791970608,-0.0590365368872038,0,0,0,0,0,0.0679984935052988
DXY.Curncy,-0.0158147391029692,0.0814221251927395,-0.00849805833297684,0,-0.00142959836557954,-0.0651010628868126,0,0,-0.0183279334591191,0,0.00382195409143363,-0.00964428371680206,0.00098784515421623,0.00839155689140072,0.00892540977913895,0,-0.11542345392133,0,0,0.0220188922937371
SPX.Index,0.00504332167518769,0,-0.0106569769820274,-0.00230325848927059,-0.0106783900816352,0.0107860165383101,-0.00623387643591809,0,0.00239607373516963,0,0.0260469072594681,-0.0065816735747045,-0.000378322784128652,-0.0186626691131873,0.00876398056580563,0.0795737382539875,0,0,0,-0.0407884346174075
VIX.Index,0,0,0.207237072497363,0,0,0,0,0,0,0,0,0.0896998389944481,0,0,-0.00530062868552207,0,0,0,0,0
