,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.325529407835584,0,0.157341740497975,0.0370894580849402,0.127990952961837,0.0471054024713497,-0.243558737563689,-0.100607621326508,0,0.0933628352595879,0.162271640408805,0.0558035615286143,-0.0434059155807884,0.200063320456897,0,0.270804278853606,0,0,0
ETH,0.215710764226833,0,0,0,0.137102226614615,0.22244453905276,0.233750842943926,0,0,-0.00320419922853511,0,0.238867537402978,0.00241232063106039,0,0,0,0,0,0,0.0549754421315835
XRP,0,0,0,-0.154671353082057,0,-0.0919327530930605,0.201032699217183,0.143675684175697,0.255870643513471,0,0.190428740660243,0,0,0,-6.93889390390723e-18,0,-0.118914166107889,0,0,0
BCH,0,0,0,0,0,0.16009639436738,0.00991460125147164,0,0.219133586079244,0.499864183013697,0,0.0422394342604941,-0.0735141862035267,-0.247846264194185,-0.334652357737283,0,-0.220639866479874,0,0,0
BNB,0,0,0,0,0,-0.492768885673337,0,0.604729590568734,-0.465157741250188,0,-0.141125048619964,0,0.496963844247529,0.64693493335431,0,0,0,0,-1.33077912785721,-0.490593711236397
LINK,0,1.76850181227425,0,0,-0.515186445187603,0,0,0.533548306450116,0,0,0,0,0.0631967355884261,0,-0.825124361739259,0,0,0,-0.634558417084245,-0.446007831550407
DOT,0.579121279083318,0,0.57549791480866,0.185818286716831,0.214812586572403,0.145115894209801,0,0,0,0,0,-0.369554673654348,-0.12714523661292,0.0463074769367672,0,0,0,0,0,-0.528705012481139
ADA,0,0.518391341350153,0.239427838705209,0,0.0754157941809057,0.312988376989478,-2.71050543121376e-20,0,0.0645308284403222,0.318531950801277,-0.198347316501861,0.131726639385202,-0.0983868855754071,0,0.324807981331654,0,0.0946933568139753,0,0,0.07998012661953
LTC,0.432011547554148,0,0,0.169291290033111,0.0993218823648038,3.46944695195361e-18,-0.080507842278671,-0.032378074687116,0,0,0,0.316609876545452,0.0284628911429918,0,0,0,0.0565761279265922,0,-0.0289823339298401,-0.260056166908367
BSV,0,0,-0.141174241120238,0.167905211677844,-0.237264318393508,-0.319099476657611,0.111018373216477,0.811401060352634,0,0,0,0.21066331792017,0.193543528179447,0.0607521237214677,-0.178701077033333,0,0,0,0,-0.0754625550192836
CRO,0,0,0.452198938885345,-0.0165141377028075,0,0.0546233164503198,-0.269072030923832,0,0.0612780450678728,0,0,0.466734283629106,0,0,0.267665733490982,0,0,0,1.69375002025947,-0.164874770830668
EOS,0,0,0,0.0699250233172663,-0.0293698789337569,0,0,0.243372897841985,0.19266705878691,0.0336977441496279,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240244717754695
XMR,0,0,0,-0.28294000238417,0.456987983077124,0.466745359705497,-0.0790714347568458,-0.418542006554698,0,1.20291604778811,-0.247397317708673,0,0,0.230463662512625,-0.147096006483918,0,0,0,0,0
TRX,0,0.730310720108837,-0.312422731131797,-0.186293163143687,0.123200739148678,0.17785506019827,0.0290342591271429,-0.472635464403788,0,-0.0245111586719267,0,0.11466800534455,0.0746859213231232,0,-0.0999508925662409,0,0,0,0,-0.190468348438697
XLM,0,0,0,0,0.0810744161715908,-0.0302187349636626,0.223044892023051,-1.38777878078145e-17,0.0733752419354229,0,0.297480480907715,0.288855939876676,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0627261805081759,0.0515952298471707,-0.0686696736180666,-0.0325406170246954,0.0201344497213871,-0.0529042589151396,-0.0236570448466562,-0.033378647941931,0.039568665794735,0,0.060092468056059,0,0.0253546523955748,-0.0275779028936925,0,0,0,0.0637356903234362,-0.0160940276202927
CVIX.Index,0.554761165990884,-0.851400991104344,0.267598611981868,-0.380764410078978,0.077797462803731,0,0,0.415324607781995,0.167828164920492,0,0,-0.186314019072167,-0.0784000690745845,0,-0.553217249143168,0,0,1.02779366040495,0,0
DXY.Curncy,0,0,0,0,4.33680868994202e-19,0.00203695975897896,-0.0427799031852363,0.0125958795773767,0.0361803109215669,0,0,0,-0.00970181916814682,0,0,0,0.103207792928543,0,-0.00154289391982869,0
SPX.Index,0,0,0,0,-0.00117520376854256,0.0989560220507988,0,0,0,0,0,-0.00267912471733422,0,0,0.0831831680659054,0,0,0,0,0
VIX.Index,0,0,0,0,0.424430199700561,-0.238681795899602,-0.442489580111771,0.480431036552052,-0.156816459570027,-0.469665463447668,-0.163279155694675,0,0,-0.28140982919211,-0.0981498160939839,0,0.296059947534715,0,-0.735255903218827,0
