,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0612408668845114,0,0.0900660525853278,0.377923402262389,0.0273195956801582,0.222581167882026,-0.0544448472129459,0,0,-0.12355570940577,-4.33680868994202e-19,0,0.0342348049998249,0,0,0,0,0,0.0249397851286364
ETH,0.302332614735065,0,-0.205070647582719,0,0,-0.0294740469399954,0,0.247224308330503,0.293285482025006,0,0.360431241869654,-0.0403494410833326,0.106891851623808,0,0,0,0.554644054147166,0,0,0
BNB,0,0,0,-0.346088407457936,0,-0.126637211143614,-0.743054523136196,0.686371131106273,-0.561670031308585,-0.215846197087322,0.0661726073991836,0.320103849778481,-0.449942724929653,0.860631532144316,0.141159953921904,0,0,0,0,0.682217514536275
XRP,0,0,0.0118276450385393,0,0,-0.0849253378342051,0,0.157981080859004,0,-0.122856974211206,0,0.197945534689899,0,0.772660801219009,0,0,0,0,0,0
ADA,0.822011382098795,0.0190686571524707,-0.159744080117857,-0.176423644058782,0,-0.0558945342858693,-0.121992248185441,0.284390387719975,-0.56078206629565,0.365246074152747,0.297258943723636,-0.0269123823655037,-0.124684844330613,0.657667750759474,-0.231478817734898,0,0,0,0,0
DOGE,5.79386708192275,-4.26952699311273,-0.474837046682917,-1.07209715315227,-0.958197427244738,0,1.38777878078145e-17,1.57176968038994,0.633740551337048,2.84197615106874,1.40329619504036,0.348947453460832,0.790458320829609,0,-1.93878312423876,0,3.7576429593432,-14.9580493337248,6.55751937984022,0
DOT,0.371210814393102,0.280455234863998,0,0,-4.33680868994202e-19,0,0,0.0379763933547874,0.151061802021871,-0.207164255098116,0.10122294197927,0,-0.0555847098424555,0.0823375546898928,0.299969615217257,0,0,0,0,-0.118405356562646
UNI,0,0.0791823899946181,0.0475395224126066,-1.38777878078145e-17,0,0.0148726821388693,0.28939088150545,0,0,0,0,-0.402219774384626,0.0665376986136083,0,0.719727742543893,0,0,0,0,0
LTC,0,0.111534056360509,0.0569785870584158,0.14999111009561,-0.483342143294451,0.0316487897532397,0.75332152395677,0,0,0.615768544925137,0,-0.108123076025333,-0.0648040145083596,0,-0.314755174662375,0,0.162336696315916,0,0,-0.000154615156733675
BCH,0,0.297285963783913,-0.00192309527359036,0,0.480671079874078,0.0912807256758326,-0.293002016343728,0.0337724553482138,0.473638709228173,0,0.271838552688727,0.0785434365891529,0.128435423906709,0,0,0,0,0,0,0
LINK,-0.338903689104238,0.403255043635513,-0.0129402674503785,0.00637303174077903,0.42166836322929,-1.73472347597681e-18,0.307221492614049,0,0,-6.93889390390723e-18,0,0.137275672098274,0.0636738383266036,0,0.112811801870512,0,0,0,0,0.312850925454009
VET,0,0,0.56300182106716,1.03770053055441,0,0,0,-1.16678251102908,-0.0318575460816934,0.963490327395554,0,0,-6.93889390390723e-18,-1.55609870973591,0.486267343809055,0,0,0,0,-0.178922784588293
SOL,-0.740482352372432,0.736459756391407,-0.62654078367563,-0.801779840211087,-1.45981399010773,0,0,0.638188204847433,-0.763894731436773,1.38777878078145e-17,0.273222735321876,-0.107995340526006,0,2.5023896910841,-0.375027538656492,0,-1.17768335259801,0,0,0.697660235682009
XLM,0,0,0.0209098864091335,0.294907321829833,0.59794163314188,-0.0176399511439809,0.0346842535190167,-0.182563633688511,0,0,-0.201464570622315,0,0.0541827626391258,0,0.273184198080117,0,0,0,0,0
THETA,0,0,0,-0.341813221851217,0,0.00367777149029025,0.54068144275606,0.365348987430016,-0.0834563967688205,0.160699469515063,-0.0860090712897132,0.253914129604409,-0.0723630817149287,0.472503557915732,0,0,0,0,0,0
BV010082.Index,0,-0.0723246230574957,0.00384586618084945,0,0,-0.00183783853122313,0,0,0.010089769411088,0.00510191280867177,0.0177789328978559,0.00726644145367184,0,0,0,0,-0.107964129163356,0,0,0
CVIX.Index,0,0,-0.0460794430574897,0,0,0,0,-0.0641502659636514,0,0,0,0,-0.0340800499212504,0,-0.0221949508506677,0,0,0,0,0
DXY.Curncy,0,-0.0593886834074572,-0.0198603482172769,-0.0314875804253561,0,-0.010221325108668,-0.0190238806771066,0.0241214079981142,0.0366358486693836,0,0.0244750605591957,0.0105425539867306,0.0130621954212572,0.0565768279019109,0,0,0.0132370108787451,0,0,0.042450829448022
SPX.Index,0,-0.0108576957157822,0.00326985981719448,0.0127262674019357,0,0.00394931978002342,0,-0.0130166588536967,-0.0196191054853799,-0.00742704505187389,-0.00534938531958136,0,0,0,0.0249489881997089,0,-0.0494951770826121,0,0,-0.0844967509284546
VIX.Index,0.756447241514074,-0.530339907471004,0.0267017451854428,-0.0236854640752157,0,-0.00645882839054128,0.0177299223919486,0,0.488313401140115,-0.103999403358162,0.240629175285712,0,0.212306101615099,-0.358683126673398,0,0,0,0,-3.32737648587752,0
