,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0167078387801922,0.0107144589587853,0.306831553033837,0.0456222387718195,-0.0926421593271094,0.0245447853341139,0.0287362786593157,-0.0155977942363053,-0.00968987196864184,0.0933022640152716,-0.033104880010479,0,0,0.0251963915397928
ETH,0,0,0.305387535374636,0,-0.302728088633619,-0.799053656791641,0.109575338638921,0.0614706201087812,0,0.156015742171378,0,0,0,0,0
XRP,0,-0.154087350851395,0,1.50971549672498,0.298610580102643,0.603862054914262,0.123332723445636,0.058434413122265,0.131704290240358,0,-1.73593921721493,-0.297489865819713,8.93757566909786,0,-0.386085963454143
LTC,0.715979856039354,-0.0295816193678607,0.0166333690397823,0,-0.00272065770901939,0.0508204758132701,0,-0.0123172953787741,-0.0317537977591099,0.0113654362692607,-0.0547413009572914,-0.00893071473368497,0,0,-0.0326046760594339
DASH,0,0,0.0814804644594647,0,0,0.032819018310252,0,0.160083830045246,-4.33680868994202e-19,-0.091705046191657,-3.46944695195361e-18,0.449907830631012,0,0,0.11428818591067
DOGE,0,-0.00533961377254313,0,0,0,0,0.0643868558404492,-0.13280113296936,0,0.0248374820200834,0.885749903246846,0,0,0,0.0533615739915352
XEM,0,0.0510546998314027,0,0,0,0,0,0,-0.280238097298897,0.0905617739492677,0,0,0,0,0
XMR,-0.534625239881625,0.337620281886212,0,0,0.547320586340617,0.499362882201261,-0.103527807511336,0,0.47107134071757,-0.173435776334141,0,0,0,0,-0.965215992226312
XLM,0,0.23814086247687,0.722014385456759,0,0.152588883564197,0,0,0.184565873217493,0,0.0481575720893608,0.321166168936418,0,-4.95131404611564,-3.75942626758098,-0.342285039921315
DGB,0,0.980168696443109,-0.0630202520824095,0,-1.69868142135486,0.450832476899165,0.51063974691049,0,0,0,0,0,0,0,6.93889390390723e-18
BV010082.Index,2.00747845928416,-0.0342144721343995,-0.251458307274474,-1.18708791959747,0.168887523828774,0.287898054058541,0.000798462770860826,0.0890407342552422,0,0,0,0.245379147683354,3.31264698669953,0,-0.159703902384596
CVIX.Index,0,0,0.121206631974111,-0.295627210510105,0.0133207693295495,-0.0694828623441432,0.0156008194238858,-0.0332887449683445,0.0524114054809844,0.01452654982578,0.282813039220561,0,0,0,0.20189431406216
DXY.Curncy,0,0.00583502913427003,0.0196104412681541,0,0,-0.00881823968933311,0.0158801683364466,-0.00998402446397363,0.000935365774595491,0.00287326865147536,0.102230894815455,0,0,0,0.00432469012208047
SPX.Index,0,-0.00497098434743686,0.0103584455028031,0,0.026023753759521,0.00934317296957788,0.0227970310016454,0,0.0140436477293777,-0.0127398275078526,-0.0126800337341204,0,0,0,-0.10334671292887
VIX.Index,0,-0.0487065575220105,0,0,0.240431685399017,0.23618974847112,0.201380840606788,0.0653992759932826,0.0482158678279383,-0.100278589260014,-0.503757515816056,0.397155305978178,0,-8.30900405906485,0
